hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
2.0,0.5824287652645861,-0.20182347759928948,22,156,0.14295218026216686,39.10985041381329,baseline,2021,Safeway Open,2020-09-13,1000
3.0,0.5495529061102831,-0.1867780747142253,22,144,0.1692427872880543,47.86296037043098,baseline,2021,Sanderson Farms Championship,2020-10-04,682
6.0,0.6266618756737333,-0.21113634088531727,23,144,0.1519941935543994,44.4182386690343,baseline,2021,Shriners Hospitals for Children Open,2020-10-11,706
1.0,0.5034176349965824,-0.08243720807228429,22,155,0.16087841838793454,43.68499845162112,baseline,2021,The RSM Classic,2020-11-22,777
8.0,0.762603305785124,-0.31348309729612334,22,132,0.13023805745008823,36.305191004171135,baseline,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,658
11.0,0.8227272727272728,-0.5742048490159726,20,42,0.2062819070706789,26.56495579630864,baseline,2021,Sentry Tournament of Champions,2021-01-10,165
5.0,0.6892361111111112,-0.40083422154255505,24,144,0.14700668643837125,39.57744433762248,baseline,2021,Sony Open in Hawaii,2021-01-17,720
6.0,0.7378676470588235,-0.2964814944124929,20,156,0.12030749228846943,40.53478644734746,baseline,2021,The American Express,2021-01-24,779
7.0,0.6838727678571428,-0.27937643078029434,28,156,0.14849717585367403,42.708349121140714,baseline,2021,Farmers Insurance Open,2021-01-31,624
6.0,0.6666666666666666,-0.3462201900731671,21,132,0.14193024257065648,36.342515706643326,baseline,2021,Waste Management Phoenix Open,2021-02-07,657
5.0,0.8569852941176471,-0.49554100980159627,20,156,0.11100634216489895,42.06389877740649,baseline,2021,AT&T Pebble Beach Pro-Am,2021-02-14,934
5.0,0.7002105263157895,-0.3108628272613332,25,120,0.165070637212167,37.28561996608994,baseline,2021,The Genesis Invitational,2021-02-21,695
6.0,0.7310679611650486,-0.22381272048912437,20,123,0.13294765923759655,32.42084084285681,baseline,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,603
5.0,0.741044776119403,-0.22060106481451597,20,154,0.12418346492251696,40.07643474849927,baseline,2021,THE PLAYERS Championship,2021-03-14,575
5.0,0.6221988795518207,-0.25263452035558237,24,143,0.14248720826821784,36.40519790265587,baseline,2021,The Honda Classic,2021-03-21,715
7.0,0.5804769001490313,-0.11746119669951463,22,144,0.14081051336341402,38.3504108392823,baseline,2021,Valero Texas Open,2021-04-04,609
9.0,0.7661764705882352,-0.40334872498455016,20,88,0.16663813840022595,28.116701347025867,baseline,2021,Masters Tournament,2021-04-11,448
8.0,0.7428030303030304,-0.4672323074207829,24,134,0.13697113345423004,35.2604786285505,baseline,2021,RBC Heritage,2021-04-18,678
4.0,0.6941176470588236,-0.24163302119292213,20,156,0.12410710327806793,40.103971967270724,baseline,2021,Valspar Championship,2021-05-02,576
8.0,0.6732307692307693,-0.22491948849179466,25,155,0.142379380711305,43.115767483524806,baseline,2021,Wells Fargo Championship,2021-05-09,780
3.0,0.7360294117647059,-0.49660569888973544,20,156,0.12778362143572622,40.22390961001486,baseline,2021,AT&T Byron Nelson,2021-05-16,623
5.0,0.754272043745728,-0.4536697577497833,22,155,0.1315843391796969,38.66701812324466,baseline,2021,PGA Championship,2021-05-23,778
8.0,0.7365591397849462,-0.3500054773718774,31,121,0.16970118158861897,38.74660541453535,baseline,2021,Charles Schwab Challenge,2021-05-30,632
8.0,0.5863829787234042,-0.09255379646766108,25,119,0.1716708942951448,37.708871449592245,baseline,2021,the Memorial Tournament presented by Nationwide,2021-06-06,609
4.0,0.8541666666666666,-0.38539505449113637,6,78,0.061443972194637715,10.422101740869607,baseline,2021,U.S. Open,2021-06-20,1391
6.0,0.6622474747474748,-0.2667845201808402,24,156,0.13864133494961642,41.489798558847355,baseline,2021,Travelers Championship,2021-06-27,780
4.0,0.8140495867768595,-0.4676662126299388,22,154,0.13525560971776532,47.7723936955466,baseline,2021,John Deere Classic,2021-07-11,621
7.0,0.753587786259542,-0.4495218027280784,25,156,0.13039005614769136,42.3731598058224,baseline,2021,The Open Championship,2021-07-18,623
5.0,0.6884602811376266,-0.2218743898568569,23,156,0.14943783251054926,49.20732845048693,baseline,2021,Wyndham Championship,2021-08-15,778
6.0,0.564484126984127,-0.31193889198615055,21,69,0.22393282551844312,26.135716957845826,baseline,2021,BMW Championship,2021-08-29,345
9.0,0.691710758377425,-0.28666210450364926,21,156,0.12508919614301905,43.409138073969444,baseline,2022,Fortinet Championship,2021-09-19,1156
6.0,0.5307563025210084,-0.09027339107671066,25,144,0.17564462021035235,45.088241552303444,baseline,2022,Sanderson Farms Championship,2021-10-03,826
3.0,0.5895161290322581,-0.14952979293342064,20,144,0.15880094399902633,43.44882125203634,baseline,2022,Shriners Children's Open,2021-10-10,850
7.0,0.6842556842556842,-0.16311011031552658,21,132,0.15925453648180338,44.79234744936191,baseline,2022,World Wide Technology Championship at Mayakoba,2021-11-07,790
4.0,0.6918976545842218,-0.22523912415934644,21,155,0.13816925137507172,45.622899350892254,baseline,2022,The RSM Classic,2021-11-21,932
12.0,0.6944444444444444,-0.2930896979210104,20,38,0.23216446506733307,23.79684738052884,baseline,2022,Sentry Tournament of Champions,2022-01-09,207
5.0,0.6857887874837028,-0.376585221645013,26,144,0.15126936726399293,35.43116364679296,baseline,2022,Sony Open in Hawaii,2022-01-16,864
3.0,0.6832451499118166,-0.3461069401672593,21,156,0.13501392866859283,43.66868549359409,baseline,2022,The American Express,2022-01-23,935
6.0,0.7247474747474747,-0.38856742864501026,24,156,0.1440182587037656,45.29887831697137,baseline,2022,Farmers Insurance Open,2022-01-29,858
5.0,0.7822817914351096,-0.31411475953110474,23,156,0.12485291795505546,40.6145989924583,baseline,2022,AT&T Pebble Beach Pro-Am,2022-02-06,1090
8.0,0.8464285714285714,-0.3927492493626778,20,132,0.11303337300892886,36.48393480942408,baseline,2022,WM Phoenix Open,2022-02-13,789
7.0,0.7242424242424244,-0.35830255979116504,20,119,0.15644602682768396,39.8758762149342,baseline,2022,The Genesis Invitational,2022-02-20,815
6.0,0.6614583333333334,-0.2111221953749569,24,144,0.1476718752542543,40.209052393353716,baseline,2022,The Honda Classic,2022-02-27,858
8.0,0.7898947368421053,-0.3616524813337057,25,120,0.13862134185442204,33.45056075733376,baseline,2022,Arnold Palmer Invitational presented by Mastercard,2022-03-06,726
2.0,0.5839188134270101,-0.1451779124863083,21,143,0.15319237490865162,37.3200470156297,baseline,2022,THE PLAYERS Championship,2022-03-13,729
5.0,0.6737903225806452,-0.2091460721810663,20,144,0.13109780564844128,36.681260128497236,baseline,2022,Valspar Championship,2022-03-20,732
7.0,0.6577639751552795,-0.2562853400721959,28,143,0.15729368837074453,39.91417923590633,baseline,2022,Valero Texas Open,2022-04-03,753
8.0,0.7085561497326203,-0.48623293526614386,22,90,0.17963155486566845,28.46221585039351,baseline,2022,Masters Tournament,2022-04-10,536
4.0,0.6878378378378378,-0.3317322473607359,20,131,0.14877550863848268,37.90058961987338,baseline,2022,RBC Heritage,2022-04-17,812
4.0,0.7318518518518519,-0.39418722749016827,20,155,0.12414394462918872,40.525971592101314,baseline,2022,Wells Fargo Championship,2022-05-08,779
7.0,0.7654671717171717,-0.38737320602966435,24,156,0.1448434654382793,50.19264128992396,baseline,2022,AT&T Byron Nelson,2022-05-15,779
4.0,0.8130936227951153,-0.5675065787979617,22,156,0.11976575478211643,39.027018400821056,baseline,2022,PGA Championship,2022-05-22,933
6.0,0.6465,-0.16927923882379423,20,120,0.16537222487209025,38.556254237691235,baseline,2022,Charles Schwab Challenge,2022-05-29,753
11.0,0.8200000000000001,-0.41568571003334176,25,119,0.13785909533188848,36.91897829180067,baseline,2022,the Memorial Tournament presented by Workday,2022-06-05,728
11.0,0.8798507462686568,-0.5199070850541953,20,154,0.08829433923053819,36.8708814365872,baseline,2022,RBC Canadian Open,2022-06-12,620
5.0,0.773405698778833,-0.31995710827902846,22,156,0.12973819771838543,39.13652929232258,baseline,2022,U.S. Open,2022-06-19,845
