hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
5,0.6697916666666667,-0.1795749889670565,24,144,0.15168302013899657,43.1433147611002,baseline,2019,Safeway Open,2018-10-07,712
5,0.6317423994769532,-0.2826227358943748,23,156,0.13527183641606458,37.585766767891215,baseline,2019,Wells Fargo Championship,2019-05-05,624
6,0.7908088235294117,-0.5373128539991987,20,156,0.1304056846990544,42.668487103271005,baseline,2019,U.S. Open,2019-06-16,934
6,0.6791666666666667,-0.21582460922173288,24,144,0.1426722818067176,40.39691810827698,pooled,2019,Safeway Open,2018-10-07,13914
7,0.6850694444444444,-0.21626526410920108,24,144,0.1415436560203126,39.69610546807545,pooled_s2,2019,Safeway Open,2018-10-07,13914
7,0.6878472222222222,-0.20096178742567344,24,144,0.12248978164995451,23.218252492867954,pooled_s3,2019,Safeway Open,2018-10-07,13914
7,0.7131944444444445,-0.2333095685444662,24,144,0.12158142429033557,23.354708802884907,pooled_s4,2019,Safeway Open,2018-10-07,13914
7,0.7201388888888889,-0.24917833414990326,24,144,,,pooled_s5,2019,Safeway Open,2018-10-07,13914
6,0.7020833333333333,-0.21678707109176212,24,144,,,s5_blend,2019,Safeway Open,2018-10-07,13914
8,0.7386363636363636,-0.3820042596921941,22,78,0.1839302968367377,29.82877902222377,pooled,2019,THE CJ CUP @ NINE BRIDGES,2018-10-21,13914
9,0.7313311688311688,-0.3557539379582674,22,78,0.20095839079844735,34.82411278215241,pooled_s2,2019,THE CJ CUP @ NINE BRIDGES,2018-10-21,13914
9,0.7276785714285715,-0.3316099725414814,22,78,0.1776090540496528,23.41005710056321,pooled_s3,2019,THE CJ CUP @ NINE BRIDGES,2018-10-21,13914
9,0.708198051948052,-0.3086211421273884,22,78,0.17667082021774289,23.277969743847226,pooled_s4,2019,THE CJ CUP @ NINE BRIDGES,2018-10-21,13914
6,0.6266233766233766,-0.23308415329996796,22,78,,,pooled_s5,2019,THE CJ CUP @ NINE BRIDGES,2018-10-21,13914
6,0.6266233766233766,-0.23308415329996796,22,78,,,s5_blend,2019,THE CJ CUP @ NINE BRIDGES,2018-10-21,13914
4,0.6685956790123457,-0.13758291923514224,24,132,0.14829567849580202,34.48105532047056,pooled,2019,Sanderson Farms Championship,2018-10-28,13914
4,0.6608796296296295,-0.12047691887261298,24,132,0.1510805047001389,36.141172088379356,pooled_s2,2019,Sanderson Farms Championship,2018-10-28,13914
5,0.6996527777777778,-0.16677764146875404,24,132,0.14089969757744691,18.65118033114588,pooled_s3,2019,Sanderson Farms Championship,2018-10-28,13914
5,0.6940586419753086,-0.17070358835408309,24,132,0.14247187235763278,18.44043078936623,pooled_s4,2019,Sanderson Farms Championship,2018-10-28,13914
5,0.6770833333333334,-0.15617500189150554,24,132,,,pooled_s5,2019,Sanderson Farms Championship,2018-10-28,13914
5,0.6830632716049383,-0.1654664358847473,24,132,,,s5_blend,2019,Sanderson Farms Championship,2018-10-28,13914
7,0.7698347107438017,-0.42445222132943383,22,132,0.13371734406039623,38.982242155376646,pooled,2019,Shriners Hospitals for Children Open,2018-11-04,13914
7,0.7661157024793389,-0.4248370374865774,22,132,0.14729658029907264,43.887436554930716,pooled_s2,2019,Shriners Hospitals for Children Open,2018-11-04,13914
7,0.7464876033057851,-0.42524292430557387,22,132,0.12311449250778747,26.38336755509914,pooled_s3,2019,Shriners Hospitals for Children Open,2018-11-04,13914
8,0.7475206611570248,-0.4347037261642691,22,132,0.12269632709501169,26.52638197806821,pooled_s4,2019,Shriners Hospitals for Children Open,2018-11-04,13914
8,0.7169421487603306,-0.3522132222979801,22,132,,,pooled_s5,2019,Shriners Hospitals for Children Open,2018-11-04,13914
8,0.7169421487603306,-0.3522132222979801,22,132,,,s5_blend,2019,Shriners Hospitals for Children Open,2018-11-04,13914
7,0.7149553571428572,-0.3335571644270689,20,132,0.14971809251457274,42.50108214298788,pooled,2019,Mayakoba Golf Classic,2018-11-11,13914
5,0.7279017857142857,-0.33208837335448865,20,132,0.1490654753091532,42.40950969532119,pooled_s2,2019,Mayakoba Golf Classic,2018-11-11,13914
6,0.7167410714285714,-0.34095651645242014,20,132,0.11851097061206417,24.737181278189844,pooled_s3,2019,Mayakoba Golf Classic,2018-11-11,13914
6,0.7332589285714286,-0.3545841536713205,20,132,0.11764191892616699,24.828195617670133,pooled_s4,2019,Mayakoba Golf Classic,2018-11-11,13914
5,0.7410714285714285,-0.35890122641999317,20,132,,,pooled_s5,2019,Mayakoba Golf Classic,2018-11-11,13914
5,0.7479910714285714,-0.33946305746641037,20,132,,,s5_blend,2019,Mayakoba Golf Classic,2018-11-11,13914
5,0.7181139755766621,-0.27225431055230026,22,156,0.1190716407921731,36.41922841861221,pooled,2019,The RSM Classic,2018-11-18,13914
5,0.7279511533242876,-0.266784053721908,22,156,0.1224180651260015,39.44681313844238,pooled_s2,2019,The RSM Classic,2018-11-18,13914
7,0.7338873812754411,-0.27831905223303316,22,156,0.1064215614884171,23.332648365434657,pooled_s3,2019,The RSM Classic,2018-11-18,13914
6,0.7315128900949797,-0.2891311477812788,22,156,0.10736602428599691,23.521300222186703,pooled_s4,2019,The RSM Classic,2018-11-18,13914
6,0.7293080054274084,-0.2903716621847101,22,156,,,pooled_s5,2019,The RSM Classic,2018-11-18,13914
7,0.737618724559023,-0.2851405181598653,22,156,,,s5_blend,2019,The RSM Classic,2018-11-18,13914
11,0.6388888888888888,-0.48827604945774755,21,33,0.22225878709606753,19.166670561456886,pooled,2019,Sentry Tournament of Champions,2019-01-06,13914
11,0.6428571428571429,-0.49966636553429195,21,33,0.22322656243198571,19.210706368143374,pooled_s2,2019,Sentry Tournament of Champions,2019-01-06,13914
10,0.6091269841269842,-0.44577725924475115,21,33,0.2710431202087725,16.29201514758169,pooled_s3,2019,Sentry Tournament of Champions,2019-01-06,13914
11,0.628968253968254,-0.46941064935486343,21,33,0.2620582174452402,15.840867257965941,pooled_s4,2019,Sentry Tournament of Champions,2019-01-06,13914
10,0.6190476190476191,-0.4408722340215408,21,33,,,pooled_s5,2019,Sentry Tournament of Champions,2019-01-06,13914
11,0.6388888888888888,-0.508212695294602,21,33,,,s5_blend,2019,Sentry Tournament of Champions,2019-01-06,13914
6,0.6914440572977159,-0.307386558279191,21,144,0.14496964445447746,45.07035696316147,pooled,2019,Sony Open in Hawaii,2019-01-13,13914
6,0.6957026713124275,-0.3036689855220427,21,144,0.14203509759442234,42.91431713608026,pooled_s2,2019,Sony Open in Hawaii,2019-01-13,13914
6,0.6877661633759194,-0.29839490360174187,21,144,0.11416614357658676,26.91651066179814,pooled_s3,2019,Sony Open in Hawaii,2019-01-13,13914
6,0.6877661633759196,-0.2777208378795055,21,144,0.1146589911176606,27.039394106417134,pooled_s4,2019,Sony Open in Hawaii,2019-01-13,13914
5,0.6984126984126984,-0.29014261007306225,21,144,,,pooled_s5,2019,Sony Open in Hawaii,2019-01-13,13914
5,0.681184668989547,-0.2455855236007946,21,144,,,s5_blend,2019,Sony Open in Hawaii,2019-01-13,13914
6,0.6095320126327879,-0.20763939994071534,27,156,0.14538615644984754,39.63345009148151,pooled,2019,Desert Classic,2019-01-20,13914
7,0.608670686190066,-0.2201480370215678,27,156,0.14660461982313,39.57302870611679,pooled_s2,2019,Desert Classic,2019-01-20,13914
7,0.6284811943726673,-0.25562221515679556,27,156,0.13717494966471688,26.474889168375203,pooled_s3,2019,Desert Classic,2019-01-20,13914
6,0.6293425208153891,-0.24220240138981466,27,156,0.13751716093359947,26.717291509903234,pooled_s4,2019,Desert Classic,2019-01-20,13914
6,0.6414010910134941,-0.2579009373376125,27,156,,,pooled_s5,2019,Desert Classic,2019-01-20,13914
6,0.626902095894344,-0.24919446694685835,27,156,,,s5_blend,2019,Desert Classic,2019-01-20,13914
9,0.7988785046728972,-0.3890540221975832,25,132,0.15086782919447575,46.53932174088917,pooled,2019,Waste Management Phoenix Open,2019-02-03,13914
9,0.8261682242990654,-0.4209607788212291,25,132,0.1424977858501647,45.26790740043379,pooled_s2,2019,Waste Management Phoenix Open,2019-02-03,13914
9,0.8207476635514019,-0.4085871160932364,25,132,0.11660858398263634,28.252862559648484,pooled_s3,2019,Waste Management Phoenix Open,2019-02-03,13914
9,0.8153271028037383,-0.40575220416148206,25,132,0.11929844525400157,28.52695719547358,pooled_s4,2019,Waste Management Phoenix Open,2019-02-03,13914
9,0.8078504672897198,-0.38283184910322404,25,132,,,pooled_s5,2019,Waste Management Phoenix Open,2019-02-03,13914
10,0.8200000000000001,-0.39871482976530936,25,132,,,s5_blend,2019,Waste Management Phoenix Open,2019-02-03,13914
4,0.652452025586354,-0.3425576396073017,21,155,0.13978815906419728,43.03837116230007,pooled,2019,AT&T Pebble Beach Pro-Am,2019-02-10,13914
2,0.6897654584221748,-0.3598004560558088,21,155,0.13867959518687686,42.52678882591418,pooled_s2,2019,AT&T Pebble Beach Pro-Am,2019-02-10,13914
4,0.6698649609097371,-0.3506086723414343,21,155,0.12283645562463287,27.36101290926655,pooled_s3,2019,AT&T Pebble Beach Pro-Am,2019-02-10,13914
4,0.6814143567874912,-0.34577359813641134,21,155,0.12196015229294739,27.52540793245426,pooled_s4,2019,AT&T Pebble Beach Pro-Am,2019-02-10,13914
4,0.7054015636105189,-0.35778226677638464,21,155,,,pooled_s5,2019,AT&T Pebble Beach Pro-Am,2019-02-10,13914
3,0.7027363184079601,-0.3669458607587048,21,155,,,s5_blend,2019,AT&T Pebble Beach Pro-Am,2019-02-10,13914
10,0.7760416666666666,-0.3558757934331243,24,144,0.13900107414114818,48.618998924742556,pooled,2019,Genesis Open,2019-02-17,13914
