hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
2,0.5861601085481682,-0.20431961557525888,22,156,0.14265173243420887,39.01360221822688,baseline,2021,Safeway Open,2020-09-13,1000
3,0.5465722801788375,-0.1923956416960782,22,144,0.16938921399359602,47.453753576925905,baseline,2021,Sanderson Farms Championship,2020-10-04,682
6,0.6133668702838664,-0.21256688534040197,23,144,0.15798306610255247,45.70208244468833,baseline,2021,Shriners Hospitals for Children Open,2020-10-11,706
1,0.507177033492823,-0.08471779530700184,22,155,0.16063231060052433,43.65180756090234,baseline,2021,The RSM Classic,2020-11-22,777
8,0.7597107438016528,-0.3051822922313443,22,132,0.12905042016301171,35.23207853516328,baseline,2021,Mayakoba Golf Classic presented by UNIFIN,2020-12-06,658
11,0.825,-0.5789986916779143,20,42,0.20669968495511504,26.85312273698592,baseline,2021,Sentry Tournament of Champions,2021-01-10,165
5,0.6875,-0.40030918794469617,24,144,0.14665358866727457,39.51710458755954,baseline,2021,Sony Open in Hawaii,2021-01-17,720
6,0.7386029411764706,-0.30017883530750317,20,156,0.12083256437964361,40.74851713106001,baseline,2021,The American Express,2021-01-24,779
8,0.6788504464285714,-0.27711411647074535,28,156,0.14852772266327854,42.53892844528923,baseline,2021,Farmers Insurance Open,2021-01-31,624
6,0.6645216645216646,-0.3418450378900389,21,132,0.1421872770758489,36.35225173322556,baseline,2021,Waste Management Phoenix Open,2021-02-07,657
6,0.8566176470588235,-0.4876962460181653,20,156,0.11037353090937477,41.78871595153679,baseline,2021,AT&T Pebble Beach Pro-Am,2021-02-14,934
5,0.68,-0.2981490322940105,25,120,0.16632901211123707,37.25110251657507,baseline,2021,The Genesis Invitational,2021-02-21,695
6,0.7359223300970874,-0.22100032991332758,20,123,0.13270287275590695,32.31643485081273,baseline,2021,Arnold Palmer Invitational presented by Mastercard,2021-03-07,603
4,0.7425373134328358,-0.22027180148132428,20,154,0.12421605784601537,40.153341655823965,baseline,2021,THE PLAYERS Championship,2021-03-14,575
5,0.6207983193277311,-0.25092130010694924,24,143,0.14261613736194512,36.46160871409754,baseline,2021,The Honda Classic,2021-03-21,715
7,0.5856929955290611,-0.11181160354977658,22,144,0.14040787316498138,38.213669152534564,baseline,2021,Valero Texas Open,2021-04-04,609
9,0.7588235294117647,-0.39116427953875915,20,88,0.1675028955291344,28.31594731682925,baseline,2021,Masters Tournament,2021-04-11,448
8,0.7428030303030304,-0.4672323074207829,24,134,0.13697113345423004,35.2604786285505,baseline,2021,RBC Heritage,2021-04-18,678
5,0.6955882352941176,-0.24686629018423087,20,156,0.12392140166029282,40.42510168874496,baseline,2021,Valspar Championship,2021-05-02,576
