Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Akshay Bhatia (40239952),Akshay Bhatia,40239952,G,10100,Sanderson Farms Championship,Golf,69.22
G,Kevin Yu (40239953),Kevin Yu,40239953,G,9900,Sanderson Farms Championship,Golf,64.30
G,Min Woo Lee (40239954),Min Woo Lee,40239954,G,9800,Sanderson Farms Championship,Golf,65.5
G,Davis Thompson (40239955),Davis Thompson,40239955,G,9700,Sanderson Farms Championship,Golf,61.31
G,Rasmus Hojgaard (40239956),Rasmus Hojgaard,40239956,G,9600,Sanderson Farms Championship,Golf,67.02
G,Michael Thorbjornsen (40239957),Michael Thorbjornsen,40239957,G,9500,Sanderson Farms Championship,Golf,61.48
G,J.T. Poston (40239958),J.T. Poston,40239958,G,9400,Sanderson Farms Championship,Golf,62.39
G,Emiliano Grillo (40239959),Emiliano Grillo,40239959,G,9300,Sanderson Farms Championship,Golf,64.06
G,Jacob Bridgeman (40239960),Jacob Bridgeman,40239960,G,9200,Sanderson Farms Championship,Golf,59.65
G,Nicolai Hojgaard (40239961),Nicolai Hojgaard,40239961,G,9100,Sanderson Farms Championship,Golf,62.85
G,Rico Hoey (40239962),Rico Hoey,40239962,G,9000,Sanderson Farms Championship,Golf,64.02
G,Alex Smalley (40239963),Alex Smalley,40239963,G,8900,Sanderson Farms Championship,Golf,61.09
G,Cameron Champ (40239964),Cameron Champ,40239964,G,8800,Sanderson Farms Championship,Golf,63.87
G,Mackenzie Hughes (40239965),Mackenzie Hughes,40239965,G,8700,Sanderson Farms Championship,Golf,57.18
G,Luke Clanton (40239966),Luke Clanton,40239966,G,8600,Sanderson Farms Championship,Golf,54.81
G,Keith Mitchell (40239967),Keith Mitchell,40239967,G,8500,Sanderson Farms Championship,Golf,69.7
G,Max Homa (40239968),Max Homa,40239968,G,8400,Sanderson Farms Championship,Golf,54
