Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (41039328),Scottie Scheffler,41039328,G,14900,Hero World Challenge,Golf,103
G,Robert MacIntyre (41039329),Robert MacIntyre,41039329,G,9800,Hero World Challenge,Golf,74.62
G,J.J. Spaun (41039330),J.J. Spaun,41039330,G,9500,Hero World Challenge,Golf,72.58
G,Cameron Young (41039331),Cameron Young,41039331,G,9200,Hero World Challenge,Golf,68.2
G,Sam Burns (41039332),Sam Burns,41039332,G,8900,Hero World Challenge,Golf,75.04
G,Keegan Bradley (41039333),Keegan Bradley,41039333,G,8700,Hero World Challenge,Golf,72.89
G,Aaron Rai (41039334),Aaron Rai,41039334,G,8400,Hero World Challenge,Golf,70.58
G,Hideki Matsuyama (41039335),Hideki Matsuyama,41039335,G,8200,Hero World Challenge,Golf,72.58
G,Justin Rose (41039336),Justin Rose,41039336,G,8000,Hero World Challenge,Golf,64.65
G,Alex Noren (41039337),Alex Noren,41039337,G,7800,Hero World Challenge,Golf,71.16
G,Sepp Straka (41039338),Sepp Straka,41039338,G,7700,Hero World Challenge,Golf,75.31
G,Jordan Spieth (41039339),Jordan Spieth,41039339,G,7500,Hero World Challenge,Golf,66.84
G,Akshay Bhatia (41039340),Akshay Bhatia,41039340,G,7400,Hero World Challenge,Golf,67.56
G,Harris English (41039341),Harris English,41039341,G,7300,Hero World Challenge,Golf,69.28
G,Chris Gotterup (41039342),Chris Gotterup,41039342,G,7100,Hero World Challenge,Golf,65.57
G,Corey Conners (41039343),Corey Conners,41039343,G,6800,Hero World Challenge,Golf,69.56
G,Billy Horschel (41039344),Billy Horschel,41039344,G,6500,Hero World Challenge,Golf,60.67
G,Brian Harman (41039345),Brian Harman,41039345,G,6400,Hero World Challenge,Golf,66
G,Wyndham Clark (41039346),Wyndham Clark,41039346,G,6200,Hero World Challenge,Golf,64.83
G,Andrew Novak (41039347),Andrew Novak,41039347,G,6000,Hero World Challenge,Golf,61.46
