Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Matt Fitzpatrick (42705947),Matt Fitzpatrick,42705947,G,10500,Zurich Classic of New Orleans,Golf,93.5
G,Alex Fitzpatrick (42705948),Alex Fitzpatrick,42705948,G,10500,Zurich Classic of New Orleans,Golf,80
G,Brooks Koepka (42705949),Brooks Koepka,42705949,G,10000,Zurich Classic of New Orleans,Golf,56.92
G,Shane Lowry (42705950),Shane Lowry,42705950,G,10000,Zurich Classic of New Orleans,Golf,74.2
G,Ben Griffin (42705951),Ben Griffin,42705951,G,9700,Zurich Classic of New Orleans,Golf,64.18
G,Andrew Novak (42705952),Andrew Novak,42705952,G,9700,Zurich Classic of New Orleans,Golf,59.36
G,Ryan Gerard (42705953),Ryan Gerard,42705953,G,9500,Zurich Classic of New Orleans,Golf,80.46
G,Sudarshan Yellamaraju (42705954),Sudarshan Yellamaraju,42705954,G,9500,Zurich Classic of New Orleans,Golf,80.86
G,Karl Vilips (42705955),Karl Vilips,42705955,G,9400,Zurich Classic of New Orleans,Golf,51.7
G,Michael Thorbjornsen (42705956),Michael Thorbjornsen,42705956,G,9400,Zurich Classic of New Orleans,Golf,66.1
G,Aaron Rai (42705957),Aaron Rai,42705957,G,9200,Zurich Classic of New Orleans,Golf,53.93
G,Sahith Theegala (42705958),Sahith Theegala,42705958,G,9200,Zurich Classic of New Orleans,Golf,79.09
G,Marco Penge (42705959),Marco Penge,42705959,G,9100,Zurich Classic of New Orleans,Golf,56.67
G,Matt Wallace (42705960),Matt Wallace,42705960,G,9100,Zurich Classic of New Orleans,Golf,64.65
G,Hao-Tong Li (42705961),Hao-Tong Li,42705961,G,9000,Zurich Classic of New Orleans,Golf,59
G,Jordan L. Smith (42705962),Jordan L. Smith,42705962,G,9000,Zurich Classic of New Orleans,Golf,63.82
G,Wyndham Clark (42705963),Wyndham Clark,42705963,G,8900,Zurich Classic of New Orleans,Golf,68.65
G,Taylor Moore (42705964),Taylor Moore,42705964,G,8900,Zurich Classic of New Orleans,Golf,61.44
