Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (42633192),Scottie Scheffler,42633192,G,13500,RBC Heritage,Golf,106
G,Xander Schauffele (42633193),Xander Schauffele,42633193,G,10500,RBC Heritage,Golf,78.69
G,Tommy Fleetwood (42633194),Tommy Fleetwood,42633194,G,10100,RBC Heritage,Golf,79.5
G,Matt Fitzpatrick (42633195),Matt Fitzpatrick,42633195,G,10000,RBC Heritage,Golf,88.94
G,Cameron Young (42633196),Cameron Young,42633196,G,9800,RBC Heritage,Golf,90.07
G,Russell Henley (42633197),Russell Henley,42633197,G,9600,RBC Heritage,Golf,78
G,Ludvig Aberg (42633198),Ludvig Aberg,42633198,G,9400,RBC Heritage,Golf,80.12
G,Collin Morikawa (42633199),Collin Morikawa,42633199,G,9300,RBC Heritage,Golf,73.29
G,Patrick Cantlay (42633200),Patrick Cantlay,42633200,G,9200,RBC Heritage,Golf,69.81
G,Jake Knapp (42633201),Jake Knapp,42633201,G,9100,RBC Heritage,Golf,90.56
G,Sam Burns (42633202),Sam Burns,42633202,G,9000,RBC Heritage,Golf,67.5
G,Si Woo Kim (42633203),Si Woo Kim,42633203,G,8900,RBC Heritage,Golf,86.46
G,Jordan Spieth (42633204),Jordan Spieth,42633204,G,8800,RBC Heritage,Golf,70.67
G,Robert MacIntyre (42633205),Robert MacIntyre,42633205,G,8700,RBC Heritage,Golf,82.19
G,Viktor Hovland (42633206),Viktor Hovland,42633206,G,8600,RBC Heritage,Golf,68.94
G,Maverick McNealy (42633207),Maverick McNealy,42633207,G,8500,RBC Heritage,Golf,75
G,Shane Lowry (42633208),Shane Lowry,42633208,G,8400,RBC Heritage,Golf,75.17
G,Justin Thomas (42633209),Justin Thomas,42633209,G,8300,RBC Heritage,Golf,55.25
G,Jacob Bridgeman (42633210),Jacob Bridgeman,42633210,G,8200,RBC Heritage,Golf,92.39
G,Chris Gotterup (42633211),Chris Gotterup,42633211,G,8100,RBC Heritage,Golf,82.5
G,Jason Day (42633212),Jason Day,42633212,G,8000,RBC Heritage,Golf,69.06
G,Justin Rose (42633213),Justin Rose,42633213,G,8000,RBC Heritage,Golf,73.29
G,Sepp Straka (42633214),Sepp Straka,42633214,G,7900,RBC Heritage,Golf,72.81
G,Harris English (42633215),Harris English,42633215,G,7900,RBC Heritage,Golf,75
G,Ben Griffin (42633216),Ben Griffin,42633216,G,7800,RBC Heritage,Golf,62.45
G,Min Woo Lee (42633217),Min Woo Lee,42633217,G,7800,RBC Heritage,Golf,86.5
G,Akshay Bhatia (42633218),Akshay Bhatia,42633218,G,7700,RBC Heritage,Golf,74.28
G,Ryo Hisatsune (42633219),Ryo Hisatsune,42633219,G,7700,RBC Heritage,Golf,79.64
G,Rickie Fowler (42633220),Rickie Fowler,42633220,G,7600,RBC Heritage,Golf,71.12
G,Sahith Theegala (42633221),Sahith Theegala,42633221,G,7600,RBC Heritage,Golf,78.55
G,J.J. Spaun (42633222),J.J. Spaun,42633222,G,7500,RBC Heritage,Golf,53
G,Nicolai Hojgaard (42633223),Nicolai Hojgaard,42633223,G,7500,RBC Heritage,Golf,77.2
G,Harry Hall (42633224),Harry Hall,42633224,G,7400,RBC Heritage,Golf,60.61
G,Ryan Gerard (42633225),Ryan Gerard,42633225,G,7400,RBC Heritage,Golf,81
G,Wyndham Clark (42633226),Wyndham Clark,42633226,G,7300,RBC Heritage,Golf,66.83
G,Daniel Berger (42633227),Daniel Berger,42633227,G,7300,RBC Heritage,Golf,66.89
G,Michael Thorbjornsen (42643400),Michael Thorbjornsen,42643400,G,7300,RBC Heritage,Golf,65.94
G,J.T. Poston (42633228),J.T. Poston,42633228,G,7200,RBC Heritage,Golf,58.5
G,Sam Stevens (42633229),Sam Stevens,42633229,G,7200,RBC Heritage,Golf,74.8
G,Sudarshan Yellamaraju (42633230),Sudarshan Yellamaraju,42633230,G,7200,RBC Heritage,Golf,81.85
G,Alex Noren (42633231),Alex Noren,42633231,G,7100,RBC Heritage,Golf,68.19
G,Kurt Kitayama (42633232),Kurt Kitayama,42633232,G,7100,RBC Heritage,Golf,66.33
G,Nick Taylor (42633233),Nick Taylor,42633233,G,7100,RBC Heritage,Golf,67.14
G,Brian Harman (42633234),Brian Harman,42633234,G,7000,RBC Heritage,Golf,62.33
G,Marco Penge (42633235),Marco Penge,42633235,G,7000,RBC Heritage,Golf,57.04
G,Corey Conners (42633236),Corey Conners,42633236,G,7000,RBC Heritage,Golf,64.38
G,Keegan Bradley (42633237),Keegan Bradley,42633237,G,6900,RBC Heritage,Golf,58.69
G,Max Homa (42633238),Max Homa,42633238,G,6900,RBC Heritage,Golf,61.06
G,Taylor Pendrith (42633239),Taylor Pendrith,42633239,G,6900,RBC Heritage,Golf,56.89
G,Gary Woodland (42633240),Gary Woodland,42633240,G,6800,RBC Heritage,Golf,58.44
G,Matthew McCarty (42633241),Matthew McCarty,42633241,G,6800,RBC Heritage,Golf,63.04
