Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Xander Schauffele (41749951),Xander Schauffele,41749951,G,10500,Farmers Insurance Open,Golf,73.24
G,Ludvig Aberg (41749952),Ludvig Aberg,41749952,G,10400,Farmers Insurance Open,Golf,67.05
G,Patrick Cantlay (41749953),Patrick Cantlay,41749953,G,10100,Farmers Insurance Open,Golf,76.19
G,Cameron Young (41749954),Cameron Young,41749954,G,10000,Farmers Insurance Open,Golf,69.62
G,Jason Day (41749955),Jason Day,41749955,G,9600,Farmers Insurance Open,Golf,73
G,Si Woo Kim (41749956),Si Woo Kim,41749956,G,9500,Farmers Insurance Open,Golf,68.69
G,J.J. Spaun (41749957),J.J. Spaun,41749957,G,9400,Farmers Insurance Open,Golf,75.11
G,Hideki Matsuyama (41749958),Hideki Matsuyama,41749958,G,9300,Farmers Insurance Open,Golf,74.58
G,Keegan Bradley (41749959),Keegan Bradley,41749959,G,9200,Farmers Insurance Open,Golf,71.94
G,Harris English (41749960),Harris English,41749960,G,9100,Farmers Insurance Open,Golf,71.8
G,Chris Gotterup (41749961),Chris Gotterup,41749961,G,9000,Farmers Insurance Open,Golf,67.74
G,Maverick McNealy (41749962),Maverick McNealy,41749962,G,8900,Farmers Insurance Open,Golf,68.76
G,Will Zalatoris (41749963),Will Zalatoris,41749963,G,8800,Farmers Insurance Open,Golf,67.62
G,Taylor Pendrith (41749964),Taylor Pendrith,41749964,G,8700,Farmers Insurance Open,Golf,66.4
G,Ryan Gerard (41749965),Ryan Gerard,41749965,G,8600,Farmers Insurance Open,Golf,72.27
G,Wyndham Clark (41749966),Wyndham Clark,41749966,G,8500,Farmers Insurance Open,Golf,69.68
G,Alex Noren (41749967),Alex Noren,41749967,G,8400,Farmers Insurance Open,Golf,65.58
G,Max Homa (41749968),Max Homa,41749968,G,8300,Farmers Insurance Open,Golf,58.86
G,Jake Knapp (41749969),Jake Knapp,41749969,G,8200,Farmers Insurance Open,Golf,71.15
