Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (43278321),Scottie Scheffler,43278321,G,14900,U.S. Open,Golf,103.5
G,Rory McIlroy (43278322),Rory McIlroy,43278322,G,12200,U.S. Open,Golf,82.23
G,Jon Rahm (43278323),Jon Rahm,43278323,G,11500,U.S. Open,Golf,79.53
G,Bryson DeChambeau (43278324),Bryson DeChambeau,43278324,G,11000,U.S. Open,Golf,67.37
G,Cameron Young (43278325),Cameron Young,43278325,G,10500,U.S. Open,Golf,85.17
G,Xander Schauffele (43278326),Xander Schauffele,43278326,G,10100,U.S. Open,Golf,74.71
G,Tommy Fleetwood (43278327),Tommy Fleetwood,43278327,G,9700,U.S. Open,Golf,76.68
G,Brooks Koepka (43278328),Brooks Koepka,43278328,G,9400,U.S. Open,Golf,60.60
G,Ludvig Aberg (43278329),Ludvig Aberg,43278329,G,9200,U.S. Open,Golf,80.5
G,Matt Fitzpatrick (43278330),Matt Fitzpatrick,43278330,G,8900,U.S. Open,Golf,86.42
G,Tyrrell Hatton (43278331),Tyrrell Hatton,43278331,G,8700,U.S. Open,Golf,61.81
G,Collin Morikawa (43278332),Collin Morikawa,43278332,G,8500,U.S. Open,Golf,72.86
G,Justin Rose (43278333),Justin Rose,43278333,G,8400,U.S. Open,Golf,66.88
G,Justin Thomas (43278334),Justin Thomas,43278334,G,8300,U.S. Open,Golf,67.5
G,Chris Gotterup (43278335),Chris Gotterup,43278335,G,8200,U.S. Open,Golf,79.82
G,Viktor Hovland (43278336),Viktor Hovland,43278336,G,8100,U.S. Open,Golf,68.89
G,Russell Henley (43278337),Russell Henley,43278337,G,8000,U.S. Open,Golf,74.04
G,Patrick Reed (43278338),Patrick Reed,43278338,G,7900,U.S. Open,Golf,72.33
G,Wyndham Clark (43278339),Wyndham Clark,43278339,G,7800,U.S. Open,Golf,75.96
G,Sam Burns (43278340),Sam Burns,43278340,G,7700,U.S. Open,Golf,71.75
G,Hideki Matsuyama (43278341),Hideki Matsuyama,43278341,G,7600,U.S. Open,Golf,74.71
G,J.J. Spaun (43278342),J.J. Spaun,43278342,G,7500,U.S. Open,Golf,61.2
G,Joaquin Niemann (43278343),Joaquin Niemann,43278343,G,7400,U.S. Open,Golf,70.62
G,Patrick Cantlay (43278344),Patrick Cantlay,43278344,G,7300,U.S. Open,Golf,72.17
