Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Matt Fitzpatrick (43247064),Matt Fitzpatrick,43247064,G,10500,RBC Canadian Open,Golf,84.33
G,Tommy Fleetwood (43247065),Tommy Fleetwood,43247065,G,10300,RBC Canadian Open,Golf,76
G,Sam Burns (43247066),Sam Burns,43247066,G,10100,RBC Canadian Open,Golf,71.19
G,Collin Morikawa (43247067),Collin Morikawa,43247067,G,9900,RBC Canadian Open,Golf,72.6
G,Wyndham Clark (43247068),Wyndham Clark,43247068,G,9700,RBC Canadian Open,Golf,75.31
G,Brooks Koepka (43247069),Brooks Koepka,43247069,G,9500,RBC Canadian Open,Golf,60.48
G,Robert MacIntyre (43247070),Robert MacIntyre,43247070,G,9400,RBC Canadian Open,Golf,69.23
G,Justin Rose (43247071),Justin Rose,43247071,G,9300,RBC Canadian Open,Golf,70.54
G,Viktor Hovland (43247072),Viktor Hovland,43247072,G,9200,RBC Canadian Open,Golf,66.15
G,Nicolai Hojgaard (43247073),Nicolai Hojgaard,43247073,G,9100,RBC Canadian Open,Golf,73.5
G,Shane Lowry (43247074),Shane Lowry,43247074,G,9000,RBC Canadian Open,Golf,73.62
G,Alex Noren (43247075),Alex Noren,43247075,G,8900,RBC Canadian Open,Golf,68.88
G,Kristoffer Reitan (43247076),Kristoffer Reitan,43247076,G,8800,RBC Canadian Open,Golf,71.46
G,Alex Fitzpatrick (43247077),Alex Fitzpatrick,43247077,G,8700,RBC Canadian Open,Golf,80.46
G,Michael Thorbjornsen (43247078),Michael Thorbjornsen,43247078,G,8600,RBC Canadian Open,Golf,61.36
G,Michael Brennan (43247079),Michael Brennan,43247079,G,8500,RBC Canadian Open,Golf,59.82
G,Harry Hall (43247080),Harry Hall,43247080,G,8400,RBC Canadian Open,Golf,58.4
G,Aaron Rai (43247081),Aaron Rai,43247081,G,8300,RBC Canadian Open,Golf,67
G,Keith Mitchell (43247082),Keith Mitchell,43247082,G,8200,RBC Canadian Open,Golf,71.61
G,Jacob Bridgeman (43247083),Jacob Bridgeman,43247083,G,8100,RBC Canadian Open,Golf,79.39
G,Nick Taylor (43247084),Nick Taylor,43247084,G,8000,RBC Canadian Open,Golf,67.97
G,Eric Cole (43247085),Eric Cole,43247085,G,8000,RBC Canadian Open,Golf,67.43
G,Sahith Theegala (43247086),Sahith Theegala,43247086,G,7900,RBC Canadian Open,Golf,73.28
G,Mac Meissner (43247087),Mac Meissner,43247087,G,7900,RBC Canadian Open,Golf,65.69
G,Ryan Fox (43247088),Ryan Fox,43247088,G,7800,RBC Canadian Open,Golf,65.77
G,Bud Cauley (43247089),Bud Cauley,43247089,G,7800,RBC Canadian Open,Golf,63.39
G,Corey Conners (43247090),Corey Conners,43247090,G,7800,RBC Canadian Open,Golf,63.19
G,Taylor Pendrith (43247091),Taylor Pendrith,43247091,G,7700,RBC Canadian Open,Golf,59.73
G,Davis Thompson (43247092),Davis Thompson,43247092,G,7700,RBC Canadian Open,Golf,58.96
G,Rico Hoey (43247093),Rico Hoey,43247093,G,7700,RBC Canadian Open,Golf,60.5
G,John Keefer (43247094),John Keefer,43247094,G,7600,RBC Canadian Open,Golf,59.23
G,Jordan L. Smith (43247095),Jordan L. Smith,43247095,G,7600,RBC Canadian Open,Golf,62.5
G,Christiaan Bezuidenhout (43247096),Christiaan Bezuidenhout,43247096,G,7600,RBC Canadian Open,Golf,67.9
G,Sudarshan Yellamaraju (43247097),Sudarshan Yellamaraju,43247097,G,7600,RBC Canadian Open,Golf,71.34
G,Max Greyserman (43247098),Max Greyserman,43247098,G,7500,RBC Canadian Open,Golf,59
G,Doug Ghim (43247099),Doug Ghim,43247099,G,7500,RBC Canadian Open,Golf,65.18
G,Stephan Jaeger (43247100),Stephan Jaeger,43247100,G,7500,RBC Canadian Open,Golf,64.04
G,Matt Wallace (43247101),Matt Wallace,43247101,G,7500,RBC Canadian Open,Golf,65.04
G,Tony Finau (43247102),Tony Finau,43247102,G,7400,RBC Canadian Open,Golf,64.57
G,Aldrich Potgieter (43247103),Aldrich Potgieter,43247103,G,7400,RBC Canadian Open,Golf,57.5
G,Andrew Putnam (43247104),Andrew Putnam,43247104,G,7400,RBC Canadian Open,Golf,65.15
G,Steven Fisk (43247105),Steven Fisk,43247105,G,7400,RBC Canadian Open,Golf,58.46
G,Ricky Castillo (43247106),Ricky Castillo,43247106,G,7400,RBC Canadian Open,Golf,71.31
