Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (43196299),Scottie Scheffler,43196299,G,13500,the Memorial Tournament presented by Workday,Golf,106.14
G,Rory McIlroy (43196300),Rory McIlroy,43196300,G,11500,the Memorial Tournament presented by Workday,Golf,82.6
G,Cameron Young (43196301),Cameron Young,43196301,G,10300,the Memorial Tournament presented by Workday,Golf,88.86
G,Ludvig Aberg (43196302),Ludvig Aberg,43196302,G,10100,the Memorial Tournament presented by Workday,Golf,81.88
G,Xander Schauffele (43196303),Xander Schauffele,43196303,G,9800,the Memorial Tournament presented by Workday,Golf,76.41
G,Matt Fitzpatrick (43196304),Matt Fitzpatrick,43196304,G,9600,the Memorial Tournament presented by Workday,Golf,88.09
G,Si Woo Kim (43196305),Si Woo Kim,43196305,G,9400,the Memorial Tournament presented by Workday,Golf,88.5
G,Russell Henley (43196306),Russell Henley,43196306,G,9300,the Memorial Tournament presented by Workday,Golf,74.54
G,Patrick Cantlay (43196307),Patrick Cantlay,43196307,G,9200,the Memorial Tournament presented by Workday,Golf,71.73
G,Tommy Fleetwood (43196308),Tommy Fleetwood,43196308,G,9100,the Memorial Tournament presented by Workday,Golf,74.58
G,Ben Griffin (43196309),Ben Griffin,43196309,G,9000,the Memorial Tournament presented by Workday,Golf,67.67
G,Min Woo Lee (43196310),Min Woo Lee,43196310,G,8900,the Memorial Tournament presented by Workday,Golf,81.82
G,Sam Burns (43196311),Sam Burns,43196311,G,8800,the Memorial Tournament presented by Workday,Golf,69.58
G,Hideki Matsuyama (43196312),Hideki Matsuyama,43196312,G,8700,the Memorial Tournament presented by Workday,Golf,76.23
G,Robert MacIntyre (43196313),Robert MacIntyre,43196313,G,8600,the Memorial Tournament presented by Workday,Golf,72.96
G,Rickie Fowler (43196314),Rickie Fowler,43196314,G,8500,the Memorial Tournament presented by Workday,Golf,71.31
G,Justin Thomas (43196315),Justin Thomas,43196315,G,8400,the Memorial Tournament presented by Workday,Golf,67.17
G,Maverick McNealy (43196316),Maverick McNealy,43196316,G,8300,the Memorial Tournament presented by Workday,Golf,74.85
G,Chris Gotterup (43196317),Chris Gotterup,43196317,G,8200,the Memorial Tournament presented by Workday,Golf,80.38
G,Adam Scott (43196318),Adam Scott,43196318,G,8100,the Memorial Tournament presented by Workday,Golf,78.96
G,Alex Smalley (43196319),Alex Smalley,43196319,G,8000,the Memorial Tournament presented by Workday,Golf,76.75
G,J.J. Spaun (43196320),J.J. Spaun,43196320,G,8000,the Memorial Tournament presented by Workday,Golf,60.18
G,Jordan Spieth (43196321),Jordan Spieth,43196321,G,7900,the Memorial Tournament presented by Workday,Golf,73.14
G,Harris English (43196322),Harris English,43196322,G,7900,the Memorial Tournament presented by Workday,Golf,76.35
G,Kurt Kitayama (43196323),Kurt Kitayama,43196323,G,7800,the Memorial Tournament presented by Workday,Golf,71.54
G,Justin Rose (43196324),Justin Rose,43196324,G,7800,the Memorial Tournament presented by Workday,Golf,70.3
G,Nicolai Hojgaard (43196325),Nicolai Hojgaard,43196325,G,7700,the Memorial Tournament presented by Workday,Golf,77.43
G,Sepp Straka (43196326),Sepp Straka,43196326,G,7700,the Memorial Tournament presented by Workday,Golf,70.69
G,Jake Knapp (43196327),Jake Knapp,43196327,G,7600,the Memorial Tournament presented by Workday,Golf,86.94
G,Shane Lowry (43196328),Shane Lowry,43196328,G,7600,the Memorial Tournament presented by Workday,Golf,73.67
G,Aaron Rai (43196329),Aaron Rai,43196329,G,7500,the Memorial Tournament presented by Workday,Golf,67
G,Jason Day (43196330),Jason Day,43196330,G,7500,the Memorial Tournament presented by Workday,Golf,67.58
G,Akshay Bhatia (43196331),Akshay Bhatia,43196331,G,7400,the Memorial Tournament presented by Workday,Golf,70.46
G,Jacob Bridgeman (43196332),Jacob Bridgeman,43196332,G,7400,the Memorial Tournament presented by Workday,Golf,80.77
G,Gary Woodland (43196333),Gary Woodland,43196333,G,7300,the Memorial Tournament presented by Workday,Golf,63.29
G,Wyndham Clark (43196334),Wyndham Clark,43196334,G,7300,the Memorial Tournament presented by Workday,Golf,73.08
G,Alex Noren (43196335),Alex Noren,43196335,G,7200,the Memorial Tournament presented by Workday,Golf,68.33
G,Ryo Hisatsune (43196336),Ryo Hisatsune,43196336,G,7200,the Memorial Tournament presented by Workday,Golf,74.94
G,Corey Conners (43196337),Corey Conners,43196337,G,7100,the Memorial Tournament presented by Workday,Golf,65.33
G,Mac Meissner (43196338),Mac Meissner,43196338,G,7100,the Memorial Tournament presented by Workday,Golf,67.12
G,Sahith Theegala (43196339),Sahith Theegala,43196339,G,7000,the Memorial Tournament presented by Workday,Golf,73.8
G,Keegan Bradley (43196340),Keegan Bradley,43196340,G,7000,the Memorial Tournament presented by Workday,Golf,59.65
