Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (43091398),Scottie Scheffler,43091398,G,14800,THE CJ CUP Byron Nelson,Golf,103
G,Si Woo Kim (43091399),Si Woo Kim,43091399,G,9900,THE CJ CUP Byron Nelson,Golf,84.83
G,Jordan Spieth (43091400),Jordan Spieth,43091400,G,9800,THE CJ CUP Byron Nelson,Golf,70.73
G,Brooks Koepka (43091401),Brooks Koepka,43091401,G,9600,THE CJ CUP Byron Nelson,Golf,58.25
G,Aaron Rai (43091402),Aaron Rai,43091402,G,9500,THE CJ CUP Byron Nelson,Golf,67
G,Keith Mitchell (43091403),Keith Mitchell,43091403,G,9400,THE CJ CUP Byron Nelson,Golf,70.71
G,Ryo Hisatsune (43091404),Ryo Hisatsune,43091404,G,9300,THE CJ CUP Byron Nelson,Golf,74.53
G,Davis Thompson (43091405),Davis Thompson,43091405,G,9200,THE CJ CUP Byron Nelson,Golf,61.95
G,Pierceson Coody (43091406),Pierceson Coody,43091406,G,9100,THE CJ CUP Byron Nelson,Golf,65.54
G,Michael Thorbjornsen (43091407),Michael Thorbjornsen,43091407,G,9000,THE CJ CUP Byron Nelson,Golf,61.79
G,Rasmus Hojgaard (43091408),Rasmus Hojgaard,43091408,G,8900,THE CJ CUP Byron Nelson,Golf,62.73
G,Wyndham Clark (43091409),Wyndham Clark,43091409,G,8800,THE CJ CUP Byron Nelson,Golf,64.64
G,Sungjae Im (43091410),Sungjae Im,43091410,G,8700,THE CJ CUP Byron Nelson,Golf,56.11
G,Taylor Pendrith (43091411),Taylor Pendrith,43091411,G,8600,THE CJ CUP Byron Nelson,Golf,59
G,Mac Meissner (43091412),Mac Meissner,43091412,G,8500,THE CJ CUP Byron Nelson,Golf,62.05
G,Max Greyserman (43091413),Max Greyserman,43091413,G,8400,THE CJ CUP Byron Nelson,Golf,57.25
G,Christiaan Bezuidenhout (43091414),Christiaan Bezuidenhout,43091414,G,8300,THE CJ CUP Byron Nelson,Golf,70.5
G,Aldrich Potgieter (43091415),Aldrich Potgieter,43091415,G,8200,THE CJ CUP Byron Nelson,Golf,57.5
G,Eric Cole (43091416),Eric Cole,43091416,G,8100,THE CJ CUP Byron Nelson,Golf,60.59
G,Michael Brennan (43091417),Michael Brennan,43091417,G,8000,THE CJ CUP Byron Nelson,Golf,58.29
G,Thorbjorn Olesen (43091418),Thorbjorn Olesen,43091418,G,7900,THE CJ CUP Byron Nelson,Golf,56.2
G,Tom Kim (43091419),Tom Kim,43091419,G,7800,THE CJ CUP Byron Nelson,Golf,69.15
G,Blades Brown (43091420),Blades Brown,43091420,G,7800,THE CJ CUP Byron Nelson,Golf,73.58
G,Hao-Tong Li (43091421),Hao-Tong Li,43091421,G,7700,THE CJ CUP Byron Nelson,Golf,56.08
G,Stephan Jaeger (43091422),Stephan Jaeger,43091422,G,7700,THE CJ CUP Byron Nelson,Golf,64.41
G,Rico Hoey (43091423),Rico Hoey,43091423,G,7600,THE CJ CUP Byron Nelson,Golf,56.35
G,Kevin Roy (43091424),Kevin Roy,43091424,G,7600,THE CJ CUP Byron Nelson,Golf,70.75
G,Matti Schmid (43091425),Matti Schmid,43091425,G,7500,THE CJ CUP Byron Nelson,Golf,59.96
G,Austin Eckroat (43091426),Austin Eckroat,43091426,G,7500,THE CJ CUP Byron Nelson,Golf,58.8
G,Doug Ghim (43091427),Doug Ghim,43091427,G,7500,THE CJ CUP Byron Nelson,Golf,61.56
G,Andrew Putnam (43091428),Andrew Putnam,43091428,G,7400,THE CJ CUP Byron Nelson,Golf,65.17
G,Zecheng Dou (43091429),Zecheng Dou,43091429,G,7400,THE CJ CUP Byron Nelson,Golf,60.46
G,Jordan L. Smith (43091430),Jordan L. Smith,43091430,G,7400,THE CJ CUP Byron Nelson,Golf,59.65
G,Patrick Rodgers (43091431),Patrick Rodgers,43091431,G,7400,THE CJ CUP Byron Nelson,Golf,66.7
