Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Harris English (40839852),Harris English,40839852,G,10500,The RSM Classic,Golf,68.75
G,Michael Thorbjornsen (40839853),Michael Thorbjornsen,40839853,G,10200,The RSM Classic,Golf,67.48
G,Si Woo Kim (40839854),Si Woo Kim,40839854,G,10100,The RSM Classic,Golf,65.13
G,Rico Hoey (40839855),Rico Hoey,40839855,G,9800,The RSM Classic,Golf,68.64
G,Brian Harman (40839856),Brian Harman,40839856,G,9600,The RSM Classic,Golf,66.92
G,J.T. Poston (40839857),J.T. Poston,40839857,G,9400,The RSM Classic,Golf,63.35
G,Denny McCarthy (40839858),Denny McCarthy,40839858,G,9300,The RSM Classic,Golf,67.39
G,Thorbjorn Olesen (40839859),Thorbjorn Olesen,40839859,G,9200,The RSM Classic,Golf,66.72
G,Daniel Berger (40839860),Daniel Berger,40839860,G,9100,The RSM Classic,Golf,62.98
G,Alex Smalley (40839861),Alex Smalley,40839861,G,9000,The RSM Classic,Golf,61.48
G,Chris Kirk (40839862),Chris Kirk,40839862,G,8900,The RSM Classic,Golf,61.52
G,Jake Knapp (40839863),Jake Knapp,40839863,G,8800,The RSM Classic,Golf,70.75
G,Vince Whaley (40839864),Vince Whaley,40839864,G,8700,The RSM Classic,Golf,68.95
G,Pierceson Coody (40839865),Pierceson Coody,40839865,G,8600,The RSM Classic,Golf,80.33
G,Davis Thompson (40839866),Davis Thompson,40839866,G,8500,The RSM Classic,Golf,61.04
G,Michael Brennan (40839867),Michael Brennan,40839867,G,8400,The RSM Classic,Golf,82.75
G,Matt Kuchar (40839868),Matt Kuchar,40839868,G,8300,The RSM Classic,Golf,68.76
G,Keith Mitchell (40839869),Keith Mitchell,40839869,G,8200,The RSM Classic,Golf,70.39
G,Nicolas Echavarria (40839870),Nicolas Echavarria,40839870,G,8100,The RSM Classic,Golf,65.18
G,Byeong Hun An (40839871),Byeong Hun An,40839871,G,8000,The RSM Classic,Golf,57.74
G,Bud Cauley (40839872),Bud Cauley,40839872,G,8000,The RSM Classic,Golf,64.52
G,Mackenzie Hughes (40839873),Mackenzie Hughes,40839873,G,7900,The RSM Classic,Golf,55.35
G,Jacob Bridgeman (40839874),Jacob Bridgeman,40839874,G,7900,The RSM Classic,Golf,59.41
G,Patrick Rodgers (40839875),Patrick Rodgers,40839875,G,7800,The RSM Classic,Golf,55.97
G,Sahith Theegala (40839876),Sahith Theegala,40839876,G,7800,The RSM Classic,Golf,57.83
G,Matt Wallace (40839877),Matt Wallace,40839877,G,7700,The RSM Classic,Golf,61
G,Victor Perez (40839878),Victor Perez,40839878,G,7700,The RSM Classic,Golf,61.89
