Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (43014776),Scottie Scheffler,43014776,G,13900,PGA Championship,Golf,107.22
G,Rory McIlroy (43014777),Rory McIlroy,43014777,G,12400,PGA Championship,Golf,83.72
G,Bryson DeChambeau (43014778),Bryson DeChambeau,43014778,G,10900,PGA Championship,Golf,70.57
G,Jon Rahm (43014779),Jon Rahm,43014779,G,10400,PGA Championship,Golf,79
G,Cameron Young (43014780),Cameron Young,43014780,G,10200,PGA Championship,Golf,91.2
G,Xander Schauffele (43014781),Xander Schauffele,43014781,G,10100,PGA Championship,Golf,76.65
G,Matt Fitzpatrick (43014782),Matt Fitzpatrick,43014782,G,10000,PGA Championship,Golf,89.9
G,Collin Morikawa (43014783),Collin Morikawa,43014783,G,9900,PGA Championship,Golf,74.67
G,Ludvig Aberg (43014784),Ludvig Aberg,43014784,G,9800,PGA Championship,Golf,82.6
G,Tommy Fleetwood (43014785),Tommy Fleetwood,43014785,G,9700,PGA Championship,Golf,79.86
G,Viktor Hovland (43014786),Viktor Hovland,43014786,G,9600,PGA Championship,Golf,69.79
G,Justin Rose (43014787),Justin Rose,43014787,G,9500,PGA Championship,Golf,69.78
G,Justin Thomas (43014788),Justin Thomas,43014788,G,9400,PGA Championship,Golf,63.07
G,Brooks Koepka (43014789),Brooks Koepka,43014789,G,9300,PGA Championship,Golf,58.40
G,Hideki Matsuyama (43014790),Hideki Matsuyama,43014790,G,9200,PGA Championship,Golf,77.68
G,Tyrrell Hatton (43014791),Tyrrell Hatton,43014791,G,9100,PGA Championship,Golf,64.6
G,Patrick Reed (43014792),Patrick Reed,43014792,G,9000,PGA Championship,Golf,72.6
G,Patrick Cantlay (43014793),Patrick Cantlay,43014793,G,8900,PGA Championship,Golf,73.55
G,Chris Gotterup (43014794),Chris Gotterup,43014794,G,8800,PGA Championship,Golf,81.25
G,Russell Henley (43014795),Russell Henley,43014795,G,8700,PGA Championship,Golf,75.5
G,Jordan Spieth (43014796),Jordan Spieth,43014796,G,8600,PGA Championship,Golf,71.75
G,Shane Lowry (43014797),Shane Lowry,43014797,G,8500,PGA Championship,Golf,74.64
G,Robert MacIntyre (43014798),Robert MacIntyre,43014798,G,8400,PGA Championship,Golf,79.55
G,Ben Griffin (43014799),Ben Griffin,43014799,G,8300,PGA Championship,Golf,65.69
G,Joaquin Niemann (43014800),Joaquin Niemann,43014800,G,8200,PGA Championship,Golf,71.03
G,Sam Burns (43014801),Sam Burns,43014801,G,8100,PGA Championship,Golf,70.14
G,Sepp Straka (43014802),Sepp Straka,43014802,G,8000,PGA Championship,Golf,73.5
G,Marco Penge (43014803),Marco Penge,43014803,G,8000,PGA Championship,Golf,56.67
G,Si Woo Kim (43014804),Si Woo Kim,43014804,G,7900,PGA Championship,Golf,86.71
G,Corey Conners (43014805),Corey Conners,43014805,G,7900,PGA Championship,Golf,66.5
G,Jake Knapp (43014806),Jake Knapp,43014806,G,7800,PGA Championship,Golf,86.94
G,Jason Day (43014807),Jason Day,43014807,G,7800,PGA Championship,Golf,69.04
G,J.J. Spaun (43014808),J.J. Spaun,43014808,G,7700,PGA Championship,Golf,60.83
G,Maverick McNealy (43014809),Maverick McNealy,43014809,G,7700,PGA Championship,Golf,75.46
G,Jacob Bridgeman (43014810),Jacob Bridgeman,43014810,G,7600,PGA Championship,Golf,86.33
G,Akshay Bhatia (43014811),Akshay Bhatia,43014811,G,7600,PGA Championship,Golf,74.92
G,Min Woo Lee (43014812),Min Woo Lee,43014812,G,7500,PGA Championship,Golf,83
G,Adam Scott (43014813),Adam Scott,43014813,G,7500,PGA Championship,Golf,84.17
G,Rickie Fowler (43014814),Rickie Fowler,43014814,G,7400,PGA Championship,Golf,77
G,Keegan Bradley (43014815),Keegan Bradley,43014815,G,7400,PGA Championship,Golf,63.27
G,Kurt Kitayama (43014816),Kurt Kitayama,43014816,G,7300,PGA Championship,Golf,70.71
G,Gary Woodland (43014817),Gary Woodland,43014817,G,7300,PGA Championship,Golf,64.33
G,Sungjae Im (43014818),Sungjae Im,43014818,G,7200,PGA Championship,Golf,60.69
G,Harris English (43014819),Harris English,43014819,G,7200,PGA Championship,Golf,76.38
G,Daniel Berger (43014820),Daniel Berger,43014820,G,7100,PGA Championship,Golf,66.88
G,Wyndham Clark (43014821),Wyndham Clark,43014821,G,7100,PGA Championship,Golf,68.65
G,Max Homa (43014822),Max Homa,43014822,G,7000,PGA Championship,Golf,61.33
G,Dustin Johnson (43014823),Dustin Johnson,43014823,G,7000,PGA Championship,Golf,58.17
G,Cameron Smith (43014824),Cameron Smith,43014824,G,6900,PGA Championship,Golf,61.12
G,Alex Noren (43014825),Alex Noren,43014825,G,6900,PGA Championship,Golf,69.64
G,Sudarshan Yellamaraju (43035967),Sudarshan Yellamaraju,43035967,G,6900,PGA Championship,Golf,80
G,Brian Harman (43014826),Brian Harman,43014826,G,6800,PGA Championship,Golf,64.62
G,Sahith Theegala (43014827),Sahith Theegala,43014827,G,6800,PGA Championship,Golf,77.04
G,Aaron Rai (43014828),Aaron Rai,43014828,G,6700,PGA Championship,Golf,60.75
G,Keith Mitchell (43014829),Keith Mitchell,43014829,G,6700,PGA Championship,Golf,72.64
G,Michael Brennan (43014830),Michael Brennan,43014830,G,6600,PGA Championship,Golf,59.82
