Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (39641499),Scottie Scheffler,39641499,G,13400,BMW Championship,Golf,100.18
G,Rory McIlroy (39641500),Rory McIlroy,39641500,G,11400,BMW Championship,Golf,88.86
G,Xander Schauffele (39641501),Xander Schauffele,39641501,G,10500,BMW Championship,Golf,73.57
G,Tommy Fleetwood (39641502),Tommy Fleetwood,39641502,G,10400,BMW Championship,Golf,75.36
G,Ludvig Aberg (39641503),Ludvig Aberg,39641503,G,10200,BMW Championship,Golf,66.61
G,Patrick Cantlay (39641504),Patrick Cantlay,39641504,G,10100,BMW Championship,Golf,72.5
G,Justin Thomas (39641505),Justin Thomas,39641505,G,10000,BMW Championship,Golf,81.03
G,Cameron Young (39641506),Cameron Young,39641506,G,9800,BMW Championship,Golf,65.20
G,Russell Henley (39641507),Russell Henley,39641507,G,9700,BMW Championship,Golf,77.38
G,Collin Morikawa (39641508),Collin Morikawa,39641508,G,9600,BMW Championship,Golf,74.06
G,J.J. Spaun (39641509),J.J. Spaun,39641509,G,9400,BMW Championship,Golf,69.74
G,Sam Burns (39641510),Sam Burns,39641510,G,9300,BMW Championship,Golf,71.59
G,Viktor Hovland (39641511),Viktor Hovland,39641511,G,9200,BMW Championship,Golf,64.65
G,Ben Griffin (39641512),Ben Griffin,39641512,G,9100,BMW Championship,Golf,69.96
G,Sepp Straka (39641513),Sepp Straka,39641513,G,9000,BMW Championship,Golf,76.42
G,Matt Fitzpatrick (39641514),Matt Fitzpatrick,39641514,G,8900,BMW Championship,Golf,69.5
G,Hideki Matsuyama (39641515),Hideki Matsuyama,39641515,G,8800,BMW Championship,Golf,71.38
G,Keegan Bradley (39641516),Keegan Bradley,39641516,G,8700,BMW Championship,Golf,73.08
G,Justin Rose (39641517),Justin Rose,39641517,G,8600,BMW Championship,Golf,60.72
G,Chris Gotterup (39641518),Chris Gotterup,39641518,G,8500,BMW Championship,Golf,65.08
G,Corey Conners (39641519),Corey Conners,39641519,G,8400,BMW Championship,Golf,71.18
G,Harris English (39641520),Harris English,39641520,G,8300,BMW Championship,Golf,68.03
G,Akshay Bhatia (39641521),Akshay Bhatia,39641521,G,8200,BMW Championship,Golf,67.11
G,Robert Macintyre (39641522),Robert Macintyre,39641522,G,8100,BMW Championship,Golf,69.36
G,Sungjae Im (39641523),Sungjae Im,39641523,G,8000,BMW Championship,Golf,63.38
G,Rickie Fowler (39641524),Rickie Fowler,39641524,G,7900,BMW Championship,Golf,66.9
G,Harry Hall (39641525),Harry Hall,39641525,G,7800,BMW Championship,Golf,77.15
G,Shane Lowry (39641526),Shane Lowry,39641526,G,7700,BMW Championship,Golf,65.44
G,Kurt Kitayama (39641527),Kurt Kitayama,39641527,G,7600,BMW Championship,Golf,68.45
G,Maverick McNealy (39641528),Maverick McNealy,39641528,G,7500,BMW Championship,Golf,67.73
G,Jason Day (39641529),Jason Day,39641529,G,7400,BMW Championship,Golf,68.28
G,Si Woo Kim (39641530),Si Woo Kim,39641530,G,7300,BMW Championship,Golf,62.48
G,Taylor Pendrith (39641531),Taylor Pendrith,39641531,G,7200,BMW Championship,Golf,64.93
G,Denny McCarthy (39641532),Denny McCarthy,39641532,G,7100,BMW Championship,Golf,67.57
G,Andrew Novak (39641533),Andrew Novak,39641533,G,7000,BMW Championship,Golf,60.13
G,Brian Harman (39641534),Brian Harman,39641534,G,6900,BMW Championship,Golf,65.33
G,Daniel Berger (39641535),Daniel Berger,39641535,G,6800,BMW Championship,Golf,64.15
G,J.T. Poston (39641536),J.T. Poston,39641536,G,6700,BMW Championship,Golf,63.02
G,Nick Taylor (39641537),Nick Taylor,39641537,G,6600,BMW Championship,Golf,66.58
G,Sam Stevens (39641538),Sam Stevens,39641538,G,6500,BMW Championship,Golf,65.54
G,Lucas Glover (39641539),Lucas Glover,39641539,G,6400,BMW Championship,Golf,61.21
G,Jacob Bridgeman (39641540),Jacob Bridgeman,39641540,G,6400,BMW Championship,Golf,59.08
G,Bud Cauley (39641541),Bud Cauley,39641541,G,6300,BMW Championship,Golf,65.31
G,Ryan Gerard (39641542),Ryan Gerard,39641542,G,6300,BMW Championship,Golf,67.54
G,Ryan Fox (39641543),Ryan Fox,39641543,G,6200,BMW Championship,Golf,65.83
G,Thomas Detry (39641544),Thomas Detry,39641544,G,6200,BMW Championship,Golf,60.65
G,Jhonattan Vegas (39641545),Jhonattan Vegas,39641545,G,6100,BMW Championship,Golf,60.90
G,Tom Hoge (39641546),Tom Hoge,39641546,G,6100,BMW Championship,Golf,57.57
G,Michael Kim (39641547),Michael Kim,39641547,G,6000,BMW Championship,Golf,61.18
G,Brian Campbell (39641548),Brian Campbell,39641548,G,6000,BMW Championship,Golf,47.26
