Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (39984738),Scottie Scheffler,39984738,G,14400,Procore Championship,Golf,101.71
G,Justin Thomas (39984739),Justin Thomas,39984739,G,10200,Procore Championship,Golf,80.55
G,Russell Henley (39984740),Russell Henley,39984740,G,10000,Procore Championship,Golf,78.67
G,Sam Burns (39984741),Sam Burns,39984741,G,9700,Procore Championship,Golf,73.98
G,Patrick Cantlay (39984742),Patrick Cantlay,39984742,G,9500,Procore Championship,Golf,74.13
G,Ben Griffin (39984743),Ben Griffin,39984743,G,9400,Procore Championship,Golf,70.96
G,Cameron Young (39984744),Cameron Young,39984744,G,9300,Procore Championship,Golf,67.19
G,J.J. Spaun (39984745),J.J. Spaun,39984745,G,9200,Procore Championship,Golf,69.61
G,Collin Morikawa (39984746),Collin Morikawa,39984746,G,9100,Procore Championship,Golf,72.64
G,Maverick McNealy (39984747),Maverick McNealy,39984747,G,9000,Procore Championship,Golf,69.54
G,Harris English (39984748),Harris English,39984748,G,8900,Procore Championship,Golf,68.79
G,Davis Thompson (39984749),Davis Thompson,39984749,G,8800,Procore Championship,Golf,60.30
G,Akshay Bhatia (39984750),Akshay Bhatia,39984750,G,8700,Procore Championship,Golf,68.33
G,Max Homa (39984751),Max Homa,39984751,G,8600,Procore Championship,Golf,52.81
G,Jackson Koivun (39984752),Jackson Koivun,39984752,G,8500,Procore Championship,Golf,67.42
G,Sami Valimaki (39984753),Sami Valimaki,39984753,G,8400,Procore Championship,Golf,67.66
G,Max Greyserman (39984754),Max Greyserman,39984754,G,8300,Procore Championship,Golf,62.75
G,Matthew McCarty (39984755),Matthew McCarty,39984755,G,8200,Procore Championship,Golf,60.14
G,Thorbjorn Olesen (39984756),Thorbjorn Olesen,39984756,G,8100,Procore Championship,Golf,62.39
G,Michael Thorbjornsen (39984757),Michael Thorbjornsen,39984757,G,8000,Procore Championship,Golf,60.60
G,Patrick Fishburn (39984758),Patrick Fishburn,39984758,G,7900,Procore Championship,Golf,56.09
G,Mark Hubbard (39984759),Mark Hubbard,39984759,G,7900,Procore Championship,Golf,61.80
G,Gary Woodland (39984760),Gary Woodland,39984760,G,7800,Procore Championship,Golf,60.5
G,Matt Kuchar (39984761),Matt Kuchar,39984761,G,7800,Procore Championship,Golf,63.5
G,Keith Mitchell (39984762),Keith Mitchell,39984762,G,7700,Procore Championship,Golf,70.13
