Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Tommy Fleetwood (42464033),Tommy Fleetwood,42464033,G,10500,Valero Texas Open,Golf,81
G,Ludvig Aberg (42464034),Ludvig Aberg,42464034,G,10100,Valero Texas Open,Golf,76.67
G,Robert MacIntyre (42464035),Robert MacIntyre,42464035,G,9900,Valero Texas Open,Golf,86.58
G,Russell Henley (42464036),Russell Henley,42464036,G,9800,Valero Texas Open,Golf,83.17
G,Si Woo Kim (42464037),Si Woo Kim,42464037,G,9600,Valero Texas Open,Golf,90.78
G,Jordan Spieth (42464038),Jordan Spieth,42464038,G,9500,Valero Texas Open,Golf,73.64
G,Collin Morikawa (42464039),Collin Morikawa,42464039,G,9400,Valero Texas Open,Golf,69.58
G,Hideki Matsuyama (42464040),Hideki Matsuyama,42464040,G,9300,Valero Texas Open,Golf,83.57
G,Sepp Straka (42464041),Sepp Straka,42464041,G,9200,Valero Texas Open,Golf,83.67
G,Nicolai Hojgaard (42464042),Nicolai Hojgaard,42464042,G,9100,Valero Texas Open,Golf,82.89
G,Maverick McNealy (42464043),Maverick McNealy,42464043,G,9000,Valero Texas Open,Golf,75.07
G,Michael Thorbjornsen (42464044),Michael Thorbjornsen,42464044,G,8900,Valero Texas Open,Golf,70.81
G,Rickie Fowler (42464045),Rickie Fowler,42464045,G,8800,Valero Texas Open,Golf,77.29
G,Alex Noren (42464046),Alex Noren,42464046,G,8700,Valero Texas Open,Golf,66.92
G,J.J. Spaun (42464047),J.J. Spaun,42464047,G,8600,Valero Texas Open,Golf,47.14
G,Keith Mitchell (42464048),Keith Mitchell,42464048,G,8500,Valero Texas Open,Golf,77.11
G,Daniel Berger (42464049),Daniel Berger,42464049,G,8400,Valero Texas Open,Golf,73.56
G,Ryo Hisatsune (42464050),Ryo Hisatsune,42464050,G,8300,Valero Texas Open,Golf,77.6
G,Denny McCarthy (42464051),Denny McCarthy,42464051,G,8200,Valero Texas Open,Golf,61.61
G,Sudarshan Yellamaraju (42464052),Sudarshan Yellamaraju,42464052,G,8100,Valero Texas Open,Golf,80.67
G,John Keefer (42464053),John Keefer,42464053,G,8000,Valero Texas Open,Golf,60.19
G,Nick Taylor (42464054),Nick Taylor,42464054,G,8000,Valero Texas Open,Golf,68.44
G,Gary Woodland (42464055),Gary Woodland,42464055,G,7900,Valero Texas Open,Golf,58.19
G,Brian Harman (42464056),Brian Harman,42464056,G,7900,Valero Texas Open,Golf,60.21
G,Thorbjorn Olesen (42464057),Thorbjorn Olesen,42464057,G,7800,Valero Texas Open,Golf,54.17
G,Marco Penge (42464058),Marco Penge,42464058,G,7800,Valero Texas Open,Golf,54
G,Jordan L. Smith (42464059),Jordan L. Smith,42464059,G,7700,Valero Texas Open,Golf,66.06
G,Ricky Castillo (42464060),Ricky Castillo,42464060,G,7700,Valero Texas Open,Golf,82.62
