Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Chris Gotterup (43451742),Chris Gotterup,43451742,G,10700,John Deere Classic,Golf,78.25
G,Ben Griffin (43451743),Ben Griffin,43451743,G,10500,John Deere Classic,Golf,65.67
G,Keith Mitchell (43451744),Keith Mitchell,43451744,G,10000,John Deere Classic,Golf,74.09
G,Keegan Bradley (43451745),Keegan Bradley,43451745,G,9700,John Deere Classic,Golf,62.06
G,Jacob Bridgeman (43451746),Jacob Bridgeman,43451746,G,9500,John Deere Classic,Golf,77.79
G,Jackson Koivun (43451747),Jackson Koivun,43451747,G,9400,John Deere Classic,Golf,57
G,J.T. Poston (43451748),J.T. Poston,43451748,G,9300,John Deere Classic,Golf,63.44
G,Jordan Spieth (43451749),Jordan Spieth,43451749,G,9200,John Deere Classic,Golf,66.82
G,Eric Cole (43451750),Eric Cole,43451750,G,9100,John Deere Classic,Golf,66.5
G,Michael Thorbjornsen (43451751),Michael Thorbjornsen,43451751,G,9000,John Deere Classic,Golf,61.33
G,Rickie Fowler (43451752),Rickie Fowler,43451752,G,8900,John Deere Classic,Golf,64.97
G,Pierceson Coody (43451753),Pierceson Coody,43451753,G,8800,John Deere Classic,Golf,64.44
G,Tom Kim (43451754),Tom Kim,43451754,G,8700,John Deere Classic,Golf,70.54
G,Doug Ghim (43451755),Doug Ghim,43451755,G,8600,John Deere Classic,Golf,67
G,Michael Brennan (43451756),Michael Brennan,43451756,G,8500,John Deere Classic,Golf,57.25
G,Sungjae Im (43451757),Sungjae Im,43451757,G,8400,John Deere Classic,Golf,60.46
G,Matt Wallace (43451758),Matt Wallace,43451758,G,8300,John Deere Classic,Golf,67.43
G,Denny McCarthy (43451759),Denny McCarthy,43451759,G,8200,John Deere Classic,Golf,60.88
G,Ryo Hisatsune (43451760),Ryo Hisatsune,43451760,G,8100,John Deere Classic,Golf,72.22
G,Davis Thompson (43451761),Davis Thompson,43451761,G,8000,John Deere Classic,Golf,56.86
G,Max Greyserman (43451762),Max Greyserman,43451762,G,7900,John Deere Classic,Golf,56.84
G,Sudarshan Yellamaraju (43451763),Sudarshan Yellamaraju,43451763,G,7900,John Deere Classic,Golf,70.06
G,Mac Meissner (43451764),Mac Meissner,43451764,G,7800,John Deere Classic,Golf,64.07
G,Christiaan Bezuidenhout (43451765),Christiaan Bezuidenhout,43451765,G,7800,John Deere Classic,Golf,67.62
G,Michael Kim (43451766),Michael Kim,43451766,G,7700,John Deere Classic,Golf,63.89
G,Taylor Pendrith (43451767),Taylor Pendrith,43451767,G,7700,John Deere Classic,Golf,61.97
G,Rico Hoey (43451768),Rico Hoey,43451768,G,7600,John Deere Classic,Golf,58.53
G,Blades Brown (43451769),Blades Brown,43451769,G,7600,John Deere Classic,Golf,75.82
G,Aldrich Potgieter (43451770),Aldrich Potgieter,43451770,G,7500,John Deere Classic,Golf,60.03
G,Daniel Berger (43451771),Daniel Berger,43451771,G,7500,John Deere Classic,Golf,61.03
G,Tony Finau (43451772),Tony Finau,43451772,G,7500,John Deere Classic,Golf,66.06
G,Max Homa (43451773),Max Homa,43451773,G,7400,John Deere Classic,Golf,59.83
G,Jackson Suber (43451774),Jackson Suber,43451774,G,7400,John Deere Classic,Golf,65.11
G,Andrew Novak (43451775),Andrew Novak,43451775,G,7400,John Deere Classic,Golf,58.31
G,John Keefer (43451776),John Keefer,43451776,G,7400,John Deere Classic,Golf,59.09
G,Taylor Moore (43451777),Taylor Moore,43451777,G,7400,John Deere Classic,Golf,67.67
G,Emiliano Grillo (43451778),Emiliano Grillo,43451778,G,7300,John Deere Classic,Golf,51.97
G,Kevin Yu (43451779),Kevin Yu,43451779,G,7300,John Deere Classic,Golf,55.04
G,Nicolas Echavarria (43451780),Nicolas Echavarria,43451780,G,7300,John Deere Classic,Golf,55.67
G,Max McGreevy (43451781),Max McGreevy,43451781,G,7300,John Deere Classic,Golf,53.76
G,Beau Hossler (43451782),Beau Hossler,43451782,G,7300,John Deere Classic,Golf,57.21
G,Ben Kohles (43451783),Ben Kohles,43451783,G,7300,John Deere Classic,Golf,64.97
G,Zachary Bauchou (43451784),Zachary Bauchou,43451784,G,7300,John Deere Classic,Golf,64.64
G,William Mouw (43451785),William Mouw,43451785,G,7300,John Deere Classic,Golf,51.61
G,Hao-Tong Li (43451786),Hao-Tong Li,43451786,G,7200,John Deere Classic,Golf,54
G,Thorbjorn Olesen (43451787),Thorbjorn Olesen,43451787,G,7200,John Deere Classic,Golf,55.85
G,Seamus Power (43451788),Seamus Power,43451788,G,7200,John Deere Classic,Golf,58.23
G,Steven Fisk (43451789),Steven Fisk,43451789,G,7200,John Deere Classic,Golf,56.37
G,Andrew Putnam (43451790),Andrew Putnam,43451790,G,7200,John Deere Classic,Golf,61.37
G,Adrien Dumont De Chassart (43451791),Adrien Dumont De Chassart,43451791,G,7200,John Deere Classic,Golf,58.64
G,Keita Nakajima (43451792),Keita Nakajima,43451792,G,7200,John Deere Classic,Golf,54.72
G,Carson Young (43451793),Carson Young,43451793,G,7200,John Deere Classic,Golf,70.62
G,Austin Smotherman (43451794),Austin Smotherman,43451794,G,7100,John Deere Classic,Golf,56.07
G,Stephan Jaeger (43451795),Stephan Jaeger,43451795,G,7100,John Deere Classic,Golf,60.79
G,Mackenzie Hughes (43451796),Mackenzie Hughes,43451796,G,7100,John Deere Classic,Golf,56.08
G,Garrick Higgo (43451797),Garrick Higgo,43451797,G,7100,John Deere Classic,Golf,44.03
G,Matt Kuchar (43451798),Matt Kuchar,43451798,G,7100,John Deere Classic,Golf,48.15
G,A.J. Ewart (43451799),A.J. Ewart,43451799,G,7100,John Deere Classic,Golf,62.39
G,Austin Eckroat (43451800),Austin Eckroat,43451800,G,7100,John Deere Classic,Golf,62.5
G,Patrick Fishburn (43451801),Patrick Fishburn,43451801,G,7000,John Deere Classic,Golf,50.73
G,Patrick Rodgers (43451802),Patrick Rodgers,43451802,G,7000,John Deere Classic,Golf,64.34
G,Zecheng Dou (43451803),Zecheng Dou,43451803,G,7000,John Deere Classic,Golf,53.96
G,Lee Hodges (43451804),Lee Hodges,43451804,G,7000,John Deere Classic,Golf,53.96
G,Zac Blair (43451805),Zac Blair,43451805,G,7000,John Deere Classic,Golf,68.9
G,Matthieu Pavon (43451806),Matthieu Pavon,43451806,G,7000,John Deere Classic,Golf,58.61
G,Kevin Roy (43451807),Kevin Roy,43451807,G,7000,John Deere Classic,Golf,61
G,Chad Ramey (43451808),Chad Ramey,43451808,G,7000,John Deere Classic,Golf,59.86
G,Lucas Glover (43451809),Lucas Glover,43451809,G,6900,John Deere Classic,Golf,42.63
G,Zach Johnson (43451810),Zach Johnson,43451810,G,6900,John Deere Classic,Golf,52.17
G,Luke Clanton (43451811),Luke Clanton,43451811,G,6900,John Deere Classic,Golf,47.96
G,Tom Hoge (43451812),Tom Hoge,43451812,G,6900,John Deere Classic,Golf,59.08
G,Chan Kim (43451813),Chan Kim,43451813,G,6900,John Deere Classic,Golf,66.84
G,Takumi Kanaya (43451814),Takumi Kanaya,43451814,G,6900,John Deere Classic,Golf,54.57
G,Hayden Springer (43451815),Hayden Springer,43451815,G,6900,John Deere Classic,Golf,61.46
