Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Ludvig Aberg (43149914),Ludvig Aberg,43149914,G,10500,Charles Schwab Challenge,Golf,82.73
G,Russell Henley (43149915),Russell Henley,43149915,G,10200,Charles Schwab Challenge,Golf,70.5
G,Robert MacIntyre (43149916),Robert MacIntyre,43149916,G,9900,Charles Schwab Challenge,Golf,74.36
G,Justin Thomas (43149917),Justin Thomas,43149917,G,9800,Charles Schwab Challenge,Golf,65.69
G,Rickie Fowler (43149918),Rickie Fowler,43149918,G,9600,Charles Schwab Challenge,Golf,74.92
G,Hideki Matsuyama (43149919),Hideki Matsuyama,43149919,G,9500,Charles Schwab Challenge,Golf,76.67
G,Ben Griffin (43149920),Ben Griffin,43149920,G,9400,Charles Schwab Challenge,Golf,65.57
G,Wyndham Clark (43149921),Wyndham Clark,43149921,G,9300,Charles Schwab Challenge,Golf,73.08
G,J.J. Spaun (43149922),J.J. Spaun,43149922,G,9200,Charles Schwab Challenge,Golf,57.69
G,Alex Smalley (43149923),Alex Smalley,43149923,G,9100,Charles Schwab Challenge,Golf,75.08
G,Akshay Bhatia (43149924),Akshay Bhatia,43149924,G,9000,Charles Schwab Challenge,Golf,70.73
G,Keegan Bradley (43149925),Keegan Bradley,43149925,G,8900,Charles Schwab Challenge,Golf,59.25
G,Keith Mitchell (43149926),Keith Mitchell,43149926,G,8800,Charles Schwab Challenge,Golf,74.92
G,Harry Hall (43149927),Harry Hall,43149927,G,8700,Charles Schwab Challenge,Golf,60.23
G,Pierceson Coody (43149928),Pierceson Coody,43149928,G,8600,Charles Schwab Challenge,Golf,68.17
G,Ryo Hisatsune (43149929),Ryo Hisatsune,43149929,G,8500,Charles Schwab Challenge,Golf,76.12
G,Gary Woodland (43149930),Gary Woodland,43149930,G,8400,Charles Schwab Challenge,Golf,60.54
G,Sungjae Im (43149931),Sungjae Im,43149931,G,8300,Charles Schwab Challenge,Golf,62.5
G,Michael Thorbjornsen (43149932),Michael Thorbjornsen,43149932,G,8200,Charles Schwab Challenge,Golf,60.31
G,Bud Cauley (43149933),Bud Cauley,43149933,G,8100,Charles Schwab Challenge,Golf,63.58
G,Mac Meissner (43149934),Mac Meissner,43149934,G,8000,Charles Schwab Challenge,Golf,64.41
G,Sahith Theegala (43149935),Sahith Theegala,43149935,G,8000,Charles Schwab Challenge,Golf,75
G,Max Greyserman (43149936),Max Greyserman,43149936,G,7900,Charles Schwab Challenge,Golf,61.96
G,Davis Thompson (43149937),Davis Thompson,43149937,G,7900,Charles Schwab Challenge,Golf,58.64
G,Brian Harman (43149938),Brian Harman,43149938,G,7800,Charles Schwab Challenge,Golf,63.65
G,Ryan Gerard (43149939),Ryan Gerard,43149939,G,7800,Charles Schwab Challenge,Golf,76.43
G,Matthew McCarty (43149940),Matthew McCarty,43149940,G,7700,Charles Schwab Challenge,Golf,64.19
G,Tony Finau (43149941),Tony Finau,43149941,G,7700,Charles Schwab Challenge,Golf,67.5
G,J.T. Poston (43149942),J.T. Poston,43149942,G,7600,Charles Schwab Challenge,Golf,57.46
G,Christiaan Bezuidenhout (43149943),Christiaan Bezuidenhout,43149943,G,7600,Charles Schwab Challenge,Golf,68.11
G,Sam Stevens (43149944),Sam Stevens,43149944,G,7600,Charles Schwab Challenge,Golf,71.64
G,Andrew Novak (43149945),Andrew Novak,43149945,G,7500,Charles Schwab Challenge,Golf,60.39
G,Rasmus Hojgaard (43149946),Rasmus Hojgaard,43149946,G,7500,Charles Schwab Challenge,Golf,63.79
G,Taylor Moore (43149947),Taylor Moore,43149947,G,7500,Charles Schwab Challenge,Golf,68.2
G,Stephan Jaeger (43149948),Stephan Jaeger,43149948,G,7400,Charles Schwab Challenge,Golf,68.62
G,Chris Kirk (43149949),Chris Kirk,43149949,G,7400,Charles Schwab Challenge,Golf,59.46
G,Sudarshan Yellamaraju (43149950),Sudarshan Yellamaraju,43149950,G,7400,Charles Schwab Challenge,Golf,75.25
G,Tom Kim (43149951),Tom Kim,43149951,G,7400,Charles Schwab Challenge,Golf,69.96
G,Rico Hoey (43149952),Rico Hoey,43149952,G,7300,Charles Schwab Challenge,Golf,58.93
G,Andrew Putnam (43149953),Andrew Putnam,43149953,G,7300,Charles Schwab Challenge,Golf,65.17
G,Michael Kim (43149954),Michael Kim,43149954,G,7300,Charles Schwab Challenge,Golf,63.93
G,Austin Eckroat (43149955),Austin Eckroat,43149955,G,7300,Charles Schwab Challenge,Golf,61.86
G,Doug Ghim (43149956),Doug Ghim,43149956,G,7300,Charles Schwab Challenge,Golf,65.1
G,Thorbjorn Olesen (43149957),Thorbjorn Olesen,43149957,G,7200,Charles Schwab Challenge,Golf,57.82
G,Eric Cole (43149958),Eric Cole,43149958,G,7200,Charles Schwab Challenge,Golf,62.88
G,Jordan L. Smith (43149959),Jordan L. Smith,43149959,G,7200,Charles Schwab Challenge,Golf,61.29
G,Hao-Tong Li (43149960),Hao-Tong Li,43149960,G,7200,Charles Schwab Challenge,Golf,54.71
G,Zachary Bauchou (43149961),Zachary Bauchou,43149961,G,7200,Charles Schwab Challenge,Golf,68.21
G,John Keefer (43149962),John Keefer,43149962,G,7100,Charles Schwab Challenge,Golf,58.68
G,Rasmus Neergaard-Petersen (43149963),Rasmus Neergaard-Petersen,43149963,G,7100,Charles Schwab Challenge,Golf,58
G,Patrick Rodgers (43149964),Patrick Rodgers,43149964,G,7100,Charles Schwab Challenge,Golf,67.66
G,Seamus Power (43149965),Seamus Power,43149965,G,7100,Charles Schwab Challenge,Golf,60.96
