Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (42770602),Scottie Scheffler,42770602,G,13600,Cadillac Championship,Golf,107.69
G,Cameron Young (42770603),Cameron Young,42770603,G,10200,Cadillac Championship,Golf,88.25
G,Russell Henley (42770604),Russell Henley,42770604,G,9900,Cadillac Championship,Golf,77.17
G,Collin Morikawa (42770605),Collin Morikawa,42770605,G,9800,Cadillac Championship,Golf,76.81
G,Tommy Fleetwood (42770606),Tommy Fleetwood,42770606,G,9700,Cadillac Championship,Golf,78.22
G,Jake Knapp (42770607),Jake Knapp,42770607,G,9500,Cadillac Championship,Golf,86.94
G,Patrick Cantlay (42770608),Patrick Cantlay,42770608,G,9400,Cadillac Championship,Golf,72.06
G,Chris Gotterup (42770609),Chris Gotterup,42770609,G,9300,Cadillac Championship,Golf,82.4
G,Si Woo Kim (42770610),Si Woo Kim,42770610,G,9200,Cadillac Championship,Golf,88.12
G,Sam Burns (42770611),Sam Burns,42770611,G,9100,Cadillac Championship,Golf,69.44
G,Hideki Matsuyama (42770612),Hideki Matsuyama,42770612,G,9000,Cadillac Championship,Golf,82.61
G,Viktor Hovland (42770613),Viktor Hovland,42770613,G,8900,Cadillac Championship,Golf,69.95
G,Maverick McNealy (42770614),Maverick McNealy,42770614,G,8800,Cadillac Championship,Golf,75.25
G,Justin Rose (42770615),Justin Rose,42770615,G,8700,Cadillac Championship,Golf,73.29
G,Min Woo Lee (42770616),Min Woo Lee,42770616,G,8600,Cadillac Championship,Golf,84.46
G,Harris English (42770617),Harris English,42770617,G,8500,Cadillac Championship,Golf,77.2
G,Adam Scott (42770618),Adam Scott,42770618,G,8400,Cadillac Championship,Golf,83.3
G,Jacob Bridgeman (42770619),Jacob Bridgeman,42770619,G,8300,Cadillac Championship,Golf,91.25
G,Jordan Spieth (42770620),Jordan Spieth,42770620,G,8200,Cadillac Championship,Golf,71.6
G,Akshay Bhatia (42770621),Akshay Bhatia,42770621,G,8100,Cadillac Championship,Golf,75.35
G,Rickie Fowler (42770622),Rickie Fowler,42770622,G,8000,Cadillac Championship,Golf,72.89
G,Ben Griffin (42770623),Ben Griffin,42770623,G,8000,Cadillac Championship,Golf,64.18
G,Kurt Kitayama (42770624),Kurt Kitayama,42770624,G,7900,Cadillac Championship,Golf,69.05
G,Sepp Straka (42770625),Sepp Straka,42770625,G,7900,Cadillac Championship,Golf,73.11
G,J.J. Spaun (42770626),J.J. Spaun,42770626,G,7800,Cadillac Championship,Golf,56.2
G,Nicolai Hojgaard (42770627),Nicolai Hojgaard,42770627,G,7800,Cadillac Championship,Golf,76.54
G,Jason Day (42770628),Jason Day,42770628,G,7700,Cadillac Championship,Golf,69.61
G,Justin Thomas (42770629),Justin Thomas,42770629,G,7700,Cadillac Championship,Golf,56
G,Shane Lowry (42770630),Shane Lowry,42770630,G,7600,Cadillac Championship,Golf,74.2
G,Sahith Theegala (42770631),Sahith Theegala,42770631,G,7600,Cadillac Championship,Golf,79.09
G,Keegan Bradley (42770632),Keegan Bradley,42770632,G,7500,Cadillac Championship,Golf,61.11
G,Keith Mitchell (42770633),Keith Mitchell,42770633,G,7500,Cadillac Championship,Golf,72.55
G,Gary Woodland (42770634),Gary Woodland,42770634,G,7400,Cadillac Championship,Golf,61.9
G,Harry Hall (42770635),Harry Hall,42770635,G,7400,Cadillac Championship,Golf,61
G,Pierceson Coody (42770636),Pierceson Coody,42770636,G,7300,Cadillac Championship,Golf,68.54
G,Sam Stevens (42770637),Sam Stevens,42770637,G,7300,Cadillac Championship,Golf,74.64
G,Alex Noren (42770638),Alex Noren,42770638,G,7200,Cadillac Championship,Golf,68
G,Ryan Gerard (42770639),Ryan Gerard,42770639,G,7200,Cadillac Championship,Golf,80.46
G,Alex Smalley (42770640),Alex Smalley,42770640,G,7100,Cadillac Championship,Golf,71.9
G,Daniel Berger (42770641),Daniel Berger,42770641,G,7100,Cadillac Championship,Golf,66.95
G,Ryo Hisatsune (42770642),Ryo Hisatsune,42770642,G,7000,Cadillac Championship,Golf,78.33
G,Sudarshan Yellamaraju (42770643),Sudarshan Yellamaraju,42770643,G,7000,Cadillac Championship,Golf,80.86
G,Corey Conners (42770644),Corey Conners,42770644,G,6900,Cadillac Championship,Golf,65.33
