Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Rory McIlroy (42976067),Rory McIlroy,42976067,G,11700,Truist Championship,Golf,85.25
G,Cameron Young (42976068),Cameron Young,42976068,G,10100,Truist Championship,Golf,92.22
G,Xander Schauffele (42976069),Xander Schauffele,42976069,G,10000,Truist Championship,Golf,79.17
G,Matt Fitzpatrick (42976070),Matt Fitzpatrick,42976070,G,9900,Truist Championship,Golf,93.5
G,Tommy Fleetwood (42976071),Tommy Fleetwood,42976071,G,9800,Truist Championship,Golf,78.35
G,Ludvig Aberg (42976072),Ludvig Aberg,42976072,G,9600,Truist Championship,Golf,82.33
G,Si Woo Kim (42976073),Si Woo Kim,42976073,G,9400,Truist Championship,Golf,88.77
G,Robert MacIntyre (42976074),Robert MacIntyre,42976074,G,9300,Truist Championship,Golf,81.22
G,Patrick Cantlay (42976075),Patrick Cantlay,42976075,G,9200,Truist Championship,Golf,72.06
G,Sam Burns (42976076),Sam Burns,42976076,G,9100,Truist Championship,Golf,69.8
G,Rickie Fowler (42976077),Rickie Fowler,42976077,G,9000,Truist Championship,Golf,74.2
G,Adam Scott (42976078),Adam Scott,42976078,G,8900,Truist Championship,Golf,85.04
G,Hideki Matsuyama (42976079),Hideki Matsuyama,42976079,G,8800,Truist Championship,Golf,80.95
G,Ben Griffin (42976080),Ben Griffin,42976080,G,8700,Truist Championship,Golf,67.04
G,Chris Gotterup (42976081),Chris Gotterup,42976081,G,8600,Truist Championship,Golf,80.91
G,Maverick McNealy (42976082),Maverick McNealy,42976082,G,8500,Truist Championship,Golf,76.14
G,Viktor Hovland (42976083),Viktor Hovland,42976083,G,8400,Truist Championship,Golf,69.64
G,Min Woo Lee (42976084),Min Woo Lee,42976084,G,8300,Truist Championship,Golf,83.33
G,Harris English (42976085),Harris English,42976085,G,8200,Truist Championship,Golf,76.36
G,Sepp Straka (42976086),Sepp Straka,42976086,G,8100,Truist Championship,Golf,75.25
G,Jake Knapp (42976087),Jake Knapp,42976087,G,8000,Truist Championship,Golf,86.94
