Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (43502096),Scottie Scheffler,43502096,G,14000,Genesis Scottish Open,Golf,103.25
G,Rory McIlroy (43502097),Rory McIlroy,43502097,G,12000,Genesis Scottish Open,Golf,80.42
G,Jon Rahm (43502098),Jon Rahm,43502098,G,11500,Genesis Scottish Open,Golf,75.81
G,Matt Fitzpatrick (43502099),Matt Fitzpatrick,43502099,G,9900,Genesis Scottish Open,Golf,86.37
G,Xander Schauffele (43502100),Xander Schauffele,43502100,G,9800,Genesis Scottish Open,Golf,73.5
G,Ludvig Aberg (43502101),Ludvig Aberg,43502101,G,9600,Genesis Scottish Open,Golf,77.73
G,Tommy Fleetwood (43502102),Tommy Fleetwood,43502102,G,9400,Genesis Scottish Open,Golf,76.62
G,Chris Gotterup (43502103),Chris Gotterup,43502103,G,9300,Genesis Scottish Open,Golf,81.71
G,Wyndham Clark (43502104),Wyndham Clark,43502104,G,9200,Genesis Scottish Open,Golf,79.84
G,Viktor Hovland (43502105),Viktor Hovland,43502105,G,9100,Genesis Scottish Open,Golf,70.59
G,Robert MacIntyre (43502106),Robert MacIntyre,43502106,G,9000,Genesis Scottish Open,Golf,71.72
G,Tyrrell Hatton (43502107),Tyrrell Hatton,43502107,G,8900,Genesis Scottish Open,Golf,62.26
G,Patrick Cantlay (43502108),Patrick Cantlay,43502108,G,8800,Genesis Scottish Open,Golf,69.68
G,Si Woo Kim (43502109),Si Woo Kim,43502109,G,8700,Genesis Scottish Open,Golf,84.16
G,Justin Thomas (43502110),Justin Thomas,43502110,G,8600,Genesis Scottish Open,Golf,69.33
G,J.J. Spaun (43502111),J.J. Spaun,43502111,G,8500,Genesis Scottish Open,Golf,61.76
G,Kurt Kitayama (43502112),Kurt Kitayama,43502112,G,8400,Genesis Scottish Open,Golf,70.62
G,Harris English (43502113),Harris English,43502113,G,8300,Genesis Scottish Open,Golf,72.38
G,Min Woo Lee (43502114),Min Woo Lee,43502114,G,8200,Genesis Scottish Open,Golf,73.65
G,David Puig (43502115),David Puig,43502115,G,8100,Genesis Scottish Open,Golf,68.5
G,Nicolai Hojgaard (43502116),Nicolai Hojgaard,43502116,G,8000,Genesis Scottish Open,Golf,68.75
G,Brooks Koepka (43502117),Brooks Koepka,43502117,G,8000,Genesis Scottish Open,Golf,58.78
G,Alex Fitzpatrick (43502118),Alex Fitzpatrick,43502118,G,7900,Genesis Scottish Open,Golf,80.06
G,Kristoffer Reitan (43502119),Kristoffer Reitan,43502119,G,7900,Genesis Scottish Open,Golf,69.21
G,Aaron Rai (43502120),Aaron Rai,43502120,G,7800,Genesis Scottish Open,Golf,64.96
G,Shane Lowry (43502121),Shane Lowry,43502121,G,7800,Genesis Scottish Open,Golf,71.06
G,Adam Scott (43502122),Adam Scott,43502122,G,7800,Genesis Scottish Open,Golf,73.91
G,Patrick Reed (43502123),Patrick Reed,43502123,G,7700,Genesis Scottish Open,Golf,68.54
G,Marco Penge (43502124),Marco Penge,43502124,G,7700,Genesis Scottish Open,Golf,55.21
G,Jake Knapp (43502125),Jake Knapp,43502125,G,7700,Genesis Scottish Open,Golf,79.86
G,Tom Kim (43502126),Tom Kim,43502126,G,7600,Genesis Scottish Open,Golf,70.7
G,Pierceson Coody (43502127),Pierceson Coody,43502127,G,7600,Genesis Scottish Open,Golf,65.18
G,Bud Cauley (43502128),Bud Cauley,43502128,G,7600,Genesis Scottish Open,Golf,67.79
G,Eugenio Lopez-Chacarra (43502129),Eugenio Lopez-Chacarra,43502129,G,7600,Genesis Scottish Open,Golf,74.79
G,Alex Noren (43502130),Alex Noren,43502130,G,7500,Genesis Scottish Open,Golf,62.66
G,Ryan Gerard (43502131),Ryan Gerard,43502131,G,7500,Genesis Scottish Open,Golf,75.63
G,Alex Smalley (43502132),Alex Smalley,43502132,G,7500,Genesis Scottish Open,Golf,69.29
G,Michael Thorbjornsen (43502133),Michael Thorbjornsen,43502133,G,7500,Genesis Scottish Open,Golf,59.62
G,Corey Conners (43502134),Corey Conners,43502134,G,7400,Genesis Scottish Open,Golf,63.47
G,Michael Brennan (43502135),Michael Brennan,43502135,G,7400,Genesis Scottish Open,Golf,58.85
G,Doug Ghim (43502136),Doug Ghim,43502136,G,7400,Genesis Scottish Open,Golf,70.42
G,Eric Cole (43502137),Eric Cole,43502137,G,7400,Genesis Scottish Open,Golf,68.06
G,Angel Ayora Fanegas (43502138),Angel Ayora Fanegas,43502138,G,7400,Genesis Scottish Open,Golf,69.84
G,Harry Hall (43502139),Harry Hall,43502139,G,7300,Genesis Scottish Open,Golf,57.28
G,Brian Harman (43502140),Brian Harman,43502140,G,7300,Genesis Scottish Open,Golf,63.03
G,Sahith Theegala (43502141),Sahith Theegala,43502141,G,7300,Genesis Scottish Open,Golf,72.87
G,Matt Wallace (43502142),Matt Wallace,43502142,G,7300,Genesis Scottish Open,Golf,68.41
G,Ryan Fox (43502143),Ryan Fox,43502143,G,7300,Genesis Scottish Open,Golf,67.06
G,Max Greyserman (43502144),Max Greyserman,43502144,G,7200,Genesis Scottish Open,Golf,55.53
G,Sepp Straka (43502145),Sepp Straka,43502145,G,7200,Genesis Scottish Open,Golf,64.44
G,Tom McKibbin (43502146),Tom McKibbin,43502146,G,7200,Genesis Scottish Open,Golf,54.78
G,Nick Taylor (43502147),Nick Taylor,43502147,G,7200,Genesis Scottish Open,Golf,66.29
G,Mac Meissner (43502148),Mac Meissner,43502148,G,7200,Genesis Scottish Open,Golf,66.72
G,Rasmus Neergaard-Petersen (43502149),Rasmus Neergaard-Petersen,43502149,G,7200,Genesis Scottish Open,Golf,59.56
G,Rasmus Hojgaard (43502150),Rasmus Hojgaard,43502150,G,7100,Genesis Scottish Open,Golf,61.23
G,Sungjae Im (43502151),Sungjae Im,43502151,G,7100,Genesis Scottish Open,Golf,61.07
G,Andrew Novak (43502152),Andrew Novak,43502152,G,7100,Genesis Scottish Open,Golf,56.63
G,Jordan L. Smith (43502153),Jordan L. Smith,43502153,G,7100,Genesis Scottish Open,Golf,60.09
G,Victor Perez (43502154),Victor Perez,43502154,G,7100,Genesis Scottish Open,Golf,84.33
G,Sam Stevens (43502155),Sam Stevens,43502155,G,7100,Genesis Scottish Open,Golf,67.36
G,Ricky Castillo (43502156),Ricky Castillo,43502156,G,7000,Genesis Scottish Open,Golf,71.46
G,Aldrich Potgieter (43502157),Aldrich Potgieter,43502157,G,7000,Genesis Scottish Open,Golf,58.71
G,Sudarshan Yellamaraju (43502158),Sudarshan Yellamaraju,43502158,G,7000,Genesis Scottish Open,Golf,68.10
G,Daniel Hillier (43502159),Daniel Hillier,43502159,G,7000,Genesis Scottish Open,Golf,68.64
G,Matthew McCarty (43502160),Matthew McCarty,43502160,G,7000,Genesis Scottish Open,Golf,60.72
G,Hennie Du Plessis (43502161),Hennie Du Plessis,43502161,G,7000,Genesis Scottish Open,Golf,73.37
G,John Keefer (43502162),John Keefer,43502162,G,7000,Genesis Scottish Open,Golf,57.83
G,Michael Kim (43502163),Michael Kim,43502163,G,6900,Genesis Scottish Open,Golf,61.79
G,Jayden Trey Schaper (43502164),Jayden Trey Schaper,43502164,G,6900,Genesis Scottish Open,Golf,74.59
G,Casey Jarvis (43502165),Casey Jarvis,43502165,G,6900,Genesis Scottish Open,Golf,72.35
G,Hao-Tong Li (43502166),Hao-Tong Li,43502166,G,6900,Genesis Scottish Open,Golf,52.56
G,Kevin Yu (43502167),Kevin Yu,43502167,G,6900,Genesis Scottish Open,Golf,58.07
G,Taylor Moore (43502168),Taylor Moore,43502168,G,6900,Genesis Scottish Open,Golf,64.85
G,Austin Smotherman (43502169),Austin Smotherman,43502169,G,6900,Genesis Scottish Open,Golf,57.19
G,Bernd Wiesberger (43502170),Bernd Wiesberger,43502170,G,6800,Genesis Scottish Open,Golf,65.56
G,Jesper Svensson (43502171),Jesper Svensson,43502171,G,6800,Genesis Scottish Open,Golf,57.62
G,Max McGreevy (43502172),Max McGreevy,43502172,G,6800,Genesis Scottish Open,Golf,55.39
G,Mikael Lindberg (43502173),Mikael Lindberg,43502173,G,6800,Genesis Scottish Open,Golf,70.1
G,Matti Schmid (43502174),Matti Schmid,43502174,G,6800,Genesis Scottish Open,Golf,54.68
G,Ewen Ferguson (43502175),Ewen Ferguson,43502175,G,6800,Genesis Scottish Open,Golf,63.06
G,John Parry (43502176),John Parry,43502176,G,6800,Genesis Scottish Open,Golf,65.61
G,Zachary Bauchou (43502177),Zachary Bauchou,43502177,G,6800,Genesis Scottish Open,Golf,64.87
G,Nicolas Echavarria (43502178),Nicolas Echavarria,43502178,G,6700,Genesis Scottish Open,Golf,55.67
G,Calum Hill (43502179),Calum Hill,43502179,G,6700,Genesis Scottish Open,Golf,71.62
G,Thorbjorn Olesen (43502180),Thorbjorn Olesen,43502180,G,6700,Genesis Scottish Open,Golf,53.32
G,Keita Nakajima (43502181),Keita Nakajima,43502181,G,6700,Genesis Scottish Open,Golf,57.25
G,Andrew Putnam (43502182),Andrew Putnam,43502182,G,6700,Genesis Scottish Open,Golf,62.38
G,Marcus Armitage (43502183),Marcus Armitage,43502183,G,6700,Genesis Scottish Open,Golf,73.32
G,Daniel Brown (43502184),Daniel Brown,43502184,G,6700,Genesis Scottish Open,Golf,49.67
G,Laurie Canter (43502185),Laurie Canter,43502185,G,6700,Genesis Scottish Open,Golf,48.5
G,Karl Vilips (43504159),Karl Vilips,43504159,G,6700,Genesis Scottish Open,Golf,50.8
G,Chris Kirk (43502186),Chris Kirk,43502186,G,6600,Genesis Scottish Open,Golf,51.5
G,Oliver Lindell (43502187),Oliver Lindell,43502187,G,6600,Genesis Scottish Open,Golf,79.06
G,Antoine Rozner (43502188),Antoine Rozner,43502188,G,6600,Genesis Scottish Open,Golf,65.3
G,Andy Sullivan (43502189),Andy Sullivan,43502189,G,6600,Genesis Scottish Open,Golf,59.38
G,Martin Couvra (43502190),Martin Couvra,43502190,G,6600,Genesis Scottish Open,Golf,62.79
G,Adrien Saddier (43502191),Adrien Saddier,43502191,G,6600,Genesis Scottish Open,Golf,46.47
G,Brandt Snedeker (43502192),Brandt Snedeker,43502192,G,6600,Genesis Scottish Open,Golf,60.09
G,Grant Forrest (43502193),Grant Forrest,43502193,G,6600,Genesis Scottish Open,Golf,56.57
G,Billy Horschel (43502194),Billy Horschel,43502194,G,6600,Genesis Scottish Open,Golf,53.86
G,Paul Waring (43502195),Paul Waring,43502195,G,6500,Genesis Scottish Open,Golf,48.87
G,Dan Bradbury (43502196),Dan Bradbury,43502196,G,6500,Genesis Scottish Open,Golf,65.66
G,Alejandro Del Rey (43502197),Alejandro Del Rey,43502197,G,6500,Genesis Scottish Open,Golf,62.5
G,Julien Guerrier (43502198),Julien Guerrier,43502198,G,6500,Genesis Scottish Open,Golf,62.03
G,Kota Kaneko (43502199),Kota Kaneko,43502199,G,6500,Genesis Scottish Open,Golf,69
G,Frederic Lacroix (43502200),Frederic Lacroix,43502200,G,6500,Genesis Scottish Open,Golf,62.3
G,Niklas Norgaard Moller (43502201),Niklas Norgaard Moller,43502201,G,6500,Genesis Scottish Open,Golf,49.97
G,Matthieu Pavon (43502202),Matthieu Pavon,43502202,G,6500,Genesis Scottish Open,Golf,56.5
G,Erik Van Rooyen (43502203),Erik Van Rooyen,43502203,G,6500,Genesis Scottish Open,Golf,52.17
G,Thriston Lawrence (43502204),Thriston Lawrence,43502204,G,6400,Genesis Scottish Open,Golf,51.66
