Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (42313291),Scottie Scheffler,42313291,G,14000,Masters Tournament,Golf,106.17
G,Rory McIlroy (42313292),Rory McIlroy,42313292,G,11600,Masters Tournament,Golf,80.14
G,Bryson DeChambeau (42313293),Bryson DeChambeau,42313293,G,10200,Masters Tournament,Golf,74.15
G,Jon Rahm (42313294),Jon Rahm,42313294,G,10000,Masters Tournament,Golf,80.46
G,Ludvig Aberg (42313295),Ludvig Aberg,42313295,G,9800,Masters Tournament,Golf,80.07
G,Xander Schauffele (42313296),Xander Schauffele,42313296,G,9600,Masters Tournament,Golf,77.86
G,Collin Morikawa (42313297),Collin Morikawa,42313297,G,9500,Masters Tournament,Golf,69.58
G,Tommy Fleetwood (42313298),Tommy Fleetwood,42313298,G,9300,Masters Tournament,Golf,80.79
G,Cameron Young (42313299),Cameron Young,42313299,G,9200,Masters Tournament,Golf,89.17
G,Justin Rose (42313300),Justin Rose,42313300,G,9100,Masters Tournament,Golf,68.58
G,Patrick Reed (42313301),Patrick Reed,42313301,G,9000,Masters Tournament,Golf,72.16
G,Hideki Matsuyama (42313302),Hideki Matsuyama,42313302,G,8900,Masters Tournament,Golf,82.75
G,Viktor Hovland (42313303),Viktor Hovland,42313303,G,8800,Masters Tournament,Golf,68.19
G,Matt Fitzpatrick (42313304),Matt Fitzpatrick,42313304,G,8700,Masters Tournament,Golf,91.64
G,Robert MacIntyre (42313305),Robert MacIntyre,42313305,G,8600,Masters Tournament,Golf,90.57
G,Brooks Koepka (42313306),Brooks Koepka,42313306,G,8500,Masters Tournament,Golf,55.87
G,Jordan Spieth (42313307),Jordan Spieth,42313307,G,8400,Masters Tournament,Golf,70.69
G,Justin Thomas (42313308),Justin Thomas,42313308,G,8300,Masters Tournament,Golf,55.83
G,Shane Lowry (42313309),Shane Lowry,42313309,G,8200,Masters Tournament,Golf,74.31
G,Tyrrell Hatton (42313310),Tyrrell Hatton,42313310,G,8100,Masters Tournament,Golf,62.21
G,Chris Gotterup (42313311),Chris Gotterup,42313311,G,8000,Masters Tournament,Golf,84.25
G,Sepp Straka (42313312),Sepp Straka,42313312,G,8000,Masters Tournament,Golf,75.86
G,Patrick Cantlay (42313313),Patrick Cantlay,42313313,G,7900,Masters Tournament,Golf,69.43
G,Russell Henley (42313314),Russell Henley,42313314,G,7900,Masters Tournament,Golf,75.07
G,Akshay Bhatia (42313315),Akshay Bhatia,42313315,G,7800,Masters Tournament,Golf,80.12
G,Si Woo Kim (42313316),Si Woo Kim,42313316,G,7800,Masters Tournament,Golf,89.95
G,Min Woo Lee (42313317),Min Woo Lee,42313317,G,7700,Masters Tournament,Golf,94.89
G,Corey Conners (42313318),Corey Conners,42313318,G,7700,Masters Tournament,Golf,64.79
G,Ben Griffin (42313319),Ben Griffin,42313319,G,7600,Masters Tournament,Golf,62.56
G,Jason Day (42313320),Jason Day,42313320,G,7600,Masters Tournament,Golf,68.93
G,Cameron Smith (42313321),Cameron Smith,42313321,G,7500,Masters Tournament,Golf,63.93
G,Sungjae Im (42313322),Sungjae Im,42313322,G,7500,Masters Tournament,Golf,51.25
G,Nicolai Hojgaard (42547536),Nicolai Hojgaard,42547536,G,7500,Masters Tournament,Golf,82.89
G,Jacob Bridgeman (42313323),Jacob Bridgeman,42313323,G,7400,Masters Tournament,Golf,97.06
G,Sam Burns (42313324),Sam Burns,42313324,G,7400,Masters Tournament,Golf,64.57
G,Jake Knapp (42547537),Jake Knapp,42547537,G,7400,Masters Tournament,Golf,90.79
G,Harris English (42313325),Harris English,42313325,G,7300,Masters Tournament,Golf,75.88
G,Max Homa (42313326),Max Homa,42313326,G,7300,Masters Tournament,Golf,57.94
G,Marco Penge (42313327),Marco Penge,42313327,G,7300,Masters Tournament,Golf,57.1
G,Gary Woodland (42547539),Gary Woodland,42547539,G,7300,Masters Tournament,Golf,58.19
G,Adam Scott (42313328),Adam Scott,42313328,G,7200,Masters Tournament,Golf,85.22
G,J.J. Spaun (42313329),J.J. Spaun,42313329,G,7200,Masters Tournament,Golf,57.25
G,Maverick McNealy (42313330),Maverick McNealy,42313330,G,7200,Masters Tournament,Golf,75.94
G,Wyndham Clark (42313331),Wyndham Clark,42313331,G,7100,Masters Tournament,Golf,66.25
G,Ryan Fox (42313332),Ryan Fox,42313332,G,7100,Masters Tournament,Golf,70.67
G,Sergio Garcia (42313333),Sergio Garcia,42313333,G,7100,Masters Tournament,Golf,65.96
G,Daniel Berger (42547535),Daniel Berger,42547535,G,7100,Masters Tournament,Golf,73.56
G,Alex Noren (42313334),Alex Noren,42313334,G,7000,Masters Tournament,Golf,67.86
G,Dustin Johnson (42313335),Dustin Johnson,42313335,G,7000,Masters Tournament,Golf,58.39
G,Keegan Bradley (42313336),Keegan Bradley,42313336,G,7000,Masters Tournament,Golf,55.43
G,Tom McKibbin (42313337),Tom McKibbin,42313337,G,6900,Masters Tournament,Golf,60.16
G,Rasmus Hojgaard (42313338),Rasmus Hojgaard,42313338,G,6900,Masters Tournament,Golf,63.94
G,Harry Hall (42313339),Harry Hall,42313339,G,6900,Masters Tournament,Golf,64.94
G,Kurt Kitayama (42313340),Kurt Kitayama,42313340,G,6800,Masters Tournament,Golf,68.12
G,Ryan Gerard (42313341),Ryan Gerard,42313341,G,6800,Masters Tournament,Golf,82.1
G,Aaron Rai (42313342),Aaron Rai,42313342,G,6800,Masters Tournament,Golf,54.33
G,Rasmus Neergaard-Petersen (42313343),Rasmus Neergaard-Petersen,42313343,G,6700,Masters Tournament,Golf,63.5
G,John Keefer (42313344),John Keefer,42313344,G,6700,Masters Tournament,Golf,56.78
G,Nicolas Echavarria (42313345),Nicolas Echavarria,42313345,G,6700,Masters Tournament,Golf,56.83
G,Michael Kim (42313346),Michael Kim,42313346,G,6700,Masters Tournament,Golf,64.39
G,Michael Brennan (42313347),Michael Brennan,42313347,G,6600,Masters Tournament,Golf,57.39
G,Casey Jarvis (42313348),Casey Jarvis,42313348,G,6600,Masters Tournament,Golf,93.61
G,Carlos Ortiz (42313349),Carlos Ortiz,42313349,G,6600,Masters Tournament,Golf,68.33
G,Max Greyserman (42313350),Max Greyserman,42313350,G,6600,Masters Tournament,Golf,56.56
G,Sami Valimaki (42313351),Sami Valimaki,42313351,G,6500,Masters Tournament,Golf,52.5
G,Brian Harman (42313352),Brian Harman,42313352,G,6500,Masters Tournament,Golf,61.31
G,Nick Taylor (42313353),Nick Taylor,42313353,G,6500,Masters Tournament,Golf,68.85
