Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Ben Griffin (40651929),Ben Griffin,40651929,G,10500,World Wide Technology Championship,Golf,72.71
G,J.J. Spaun (40651930),J.J. Spaun,40651930,G,10400,World Wide Technology Championship,Golf,70.96
G,Rico Hoey (40651931),Rico Hoey,40651931,G,10000,World Wide Technology Championship,Golf,66.78
G,Max Greyserman (40651932),Max Greyserman,40651932,G,9800,World Wide Technology Championship,Golf,63.25
G,Si Woo Kim (40651933),Si Woo Kim,40651933,G,9700,World Wide Technology Championship,Golf,65.13
G,Michael Thorbjornsen (40651934),Michael Thorbjornsen,40651934,G,9500,World Wide Technology Championship,Golf,66.11
G,Garrick Higgo (40651935),Garrick Higgo,40651935,G,9300,World Wide Technology Championship,Golf,73.47
G,Thorbjorn Olesen (40651936),Thorbjorn Olesen,40651936,G,9200,World Wide Technology Championship,Golf,64.98
G,Kevin Yu (40651937),Kevin Yu,40651937,G,9100,World Wide Technology Championship,Golf,68.19
G,Michael Brennan (40651938),Michael Brennan,40651938,G,9000,World Wide Technology Championship,Golf,87.75
G,Wyndham Clark (40651939),Wyndham Clark,40651939,G,8900,World Wide Technology Championship,Golf,65.89
G,Nick Taylor (40651940),Nick Taylor,40651940,G,8800,World Wide Technology Championship,Golf,66.46
G,Keith Mitchell (40651941),Keith Mitchell,40651941,G,8700,World Wide Technology Championship,Golf,69.48
G,Pierceson Coody (40651942),Pierceson Coody,40651942,G,8600,World Wide Technology Championship,Golf,80.05
G,Nicolas Echavarria (40651943),Nicolas Echavarria,40651943,G,8500,World Wide Technology Championship,Golf,62.98
G,Emiliano Grillo (40651944),Emiliano Grillo,40651944,G,8400,World Wide Technology Championship,Golf,61.44
G,Jacob Bridgeman (40651945),Jacob Bridgeman,40651945,G,8300,World Wide Technology Championship,Golf,58.56
G,Matt Kuchar (40651946),Matt Kuchar,40651946,G,8200,World Wide Technology Championship,Golf,66.67
G,Matt Wallace (40651947),Matt Wallace,40651947,G,8100,World Wide Technology Championship,Golf,61.06
G,Jesper Svensson (40651948),Jesper Svensson,40651948,G,8000,World Wide Technology Championship,Golf,66.69
G,John Keefer (40651949),John Keefer,40651949,G,7900,World Wide Technology Championship,Golf,81.60
G,Takumi Kanaya (40651950),Takumi Kanaya,40651950,G,7900,World Wide Technology Championship,Golf,50.23
G,Stephan Jaeger (40651951),Stephan Jaeger,40651951,G,7800,World Wide Technology Championship,Golf,61.84
G,Austin Eckroat (40651952),Austin Eckroat,40651952,G,7800,World Wide Technology Championship,Golf,55.38
G,Vince Whaley (40651953),Vince Whaley,40651953,G,7700,World Wide Technology Championship,Golf,66.36
G,Max McGreevy (40651954),Max McGreevy,40651954,G,7700,World Wide Technology Championship,Golf,55.57
G,Victor Perez (40651955),Victor Perez,40651955,G,7600,World Wide Technology Championship,Golf,61.74
G,Mackenzie Hughes (40651956),Mackenzie Hughes,40651956,G,7600,World Wide Technology Championship,Golf,56.27
G,Beau Hossler (40651957),Beau Hossler,40651957,G,7600,World Wide Technology Championship,Golf,63.1
G,Steven Fisk (40651958),Steven Fisk,40651958,G,7500,World Wide Technology Championship,Golf,59.94
G,Mark Hubbard (40651959),Mark Hubbard,40651959,G,7500,World Wide Technology Championship,Golf,61.32
G,Doug Ghim (40651960),Doug Ghim,40651960,G,7500,World Wide Technology Championship,Golf,58.83
G,Matti Schmid (40651961),Matti Schmid,40651961,G,7500,World Wide Technology Championship,Golf,60.14
G,Erik Van Rooyen (40651962),Erik Van Rooyen,40651962,G,7400,World Wide Technology Championship,Golf,57.59
G,Sam Ryder (40651963),Sam Ryder,40651963,G,7400,World Wide Technology Championship,Golf,65.02
G,William Mouw (40651964),William Mouw,40651964,G,7400,World Wide Technology Championship,Golf,57.38
G,Luke Clanton (40651965),Luke Clanton,40651965,G,7400,World Wide Technology Championship,Golf,57.87
G,Patrick Rodgers (40651966),Patrick Rodgers,40651966,G,7300,World Wide Technology Championship,Golf,54.64
G,Lee Hodges (40651967),Lee Hodges,40651967,G,7300,World Wide Technology Championship,Golf,59.86
G,Patrick Fishburn (40651968),Patrick Fishburn,40651968,G,7300,World Wide Technology Championship,Golf,55.98
G,Kevin Roy (40651969),Kevin Roy,40651969,G,7300,World Wide Technology Championship,Golf,64.62
G,Ricky Castillo (40651970),Ricky Castillo,40651970,G,7200,World Wide Technology Championship,Golf,56.54
G,Justin Lower (40651971),Justin Lower,40651971,G,7200,World Wide Technology Championship,Golf,50.26
G,Kris Ventura (40651972),Kris Ventura,40651972,G,7200,World Wide Technology Championship,Golf,57.71
