Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (42387711),Scottie Scheffler,42387711,G,14800,Texas Children's Houston Open,Golf,106.17
G,Min Woo Lee (42387712),Min Woo Lee,42387712,G,9900,Texas Children's Houston Open,Golf,92.5
G,Chris Gotterup (42387713),Chris Gotterup,42387713,G,9800,Texas Children's Houston Open,Golf,82.14
G,Sam Burns (42387714),Sam Burns,42387714,G,9700,Texas Children's Houston Open,Golf,62.17
G,Brooks Koepka (42387715),Brooks Koepka,42387715,G,9600,Texas Children's Houston Open,Golf,57.36
G,Jake Knapp (42387716),Jake Knapp,42387716,G,9500,Texas Children's Houston Open,Golf,87.92
G,Rickie Fowler (42387717),Rickie Fowler,42387717,G,9400,Texas Children's Houston Open,Golf,85.25
G,Kurt Kitayama (42387718),Kurt Kitayama,42387718,G,9300,Texas Children's Houston Open,Golf,67.36
G,Nicolai Hojgaard (42387719),Nicolai Hojgaard,42387719,G,9200,Texas Children's Houston Open,Golf,78.25
G,Marco Penge (42387720),Marco Penge,42387720,G,9100,Texas Children's Houston Open,Golf,56.75
G,Adam Scott (42387721),Adam Scott,42387721,G,9000,Texas Children's Houston Open,Golf,85.5
G,Harris English (42387722),Harris English,42387722,G,8900,Texas Children's Houston Open,Golf,76.21
G,Ben Griffin (42387723),Ben Griffin,42387723,G,8800,Texas Children's Houston Open,Golf,61.62
G,Shane Lowry (42387724),Shane Lowry,42387724,G,8700,Texas Children's Houston Open,Golf,73.57
G,Michael Thorbjornsen (42387725),Michael Thorbjornsen,42387725,G,8600,Texas Children's Houston Open,Golf,69.14
G,Harry Hall (42387726),Harry Hall,42387726,G,8500,Texas Children's Houston Open,Golf,63.86
G,Ryan Gerard (42387727),Ryan Gerard,42387727,G,8400,Texas Children's Houston Open,Golf,88
G,Wyndham Clark (42387728),Wyndham Clark,42387728,G,8300,Texas Children's Houston Open,Golf,70.79
G,Keith Mitchell (42387729),Keith Mitchell,42387729,G,8200,Texas Children's Houston Open,Golf,76.44
G,Rasmus Hojgaard (42387730),Rasmus Hojgaard,42387730,G,8100,Texas Children's Houston Open,Golf,63.07
G,Jason Day (42387731),Jason Day,42387731,G,8000,Texas Children's Houston Open,Golf,63.33
G,Pierceson Coody (42387732),Pierceson Coody,42387732,G,8000,Texas Children's Houston Open,Golf,72.78
