PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Alex Smalley,8000,0.677969855785171,37.8,90.0,50.0,78.3,38.0,1444,18,54,17,56,30,23,82,4,36,42,51,76,6,80
Ludvig Aberg,10100,0.6726778285941809,26.6,10.5,16.0,84.6,15.0,1689,4,12,8,21,52,2,5,23,5,3,12,49,16,89
Russell Henley,9300,0.6720342002768036,31.6,34.5,20.0,78.6,5.0,1408,21,49,46,33,39,28,16,8,26,58,145,1,47,1
Rory McIlroy,11500,0.6659690610415783,25.6,18.0,14.0,85.7,2.0,1503,57,75,63,68,67,57,64,58,64,66,77,71,71,71
Cameron Young,10300,0.6615462124069778,21.6,56.3,16.0,92.9,3.0,2541,5,6,20,20,48,7,2,2,50,6,27,38,25,6
Sepp Straka,7700,0.6402218548504692,36.3,36.7,55.0,80.0,18.0,1588,29,95,9,90,82,54,16,117,60,69,94,60,66,61
Hideki Matsuyama,8700,0.6269400130814411,23.2,42.8,40.0,100.0,20.0,970,27,131,14,19,64,39,21,63,15,118,91,103,82,15
Tommy Fleetwood,9100,0.6238623007999787,28.1,18.0,25.0,90.0,8.0,1115,9,30,56,6,93,61,45,50,15,22,100,9,76,17
Patrick Cantlay,9200,0.6193338714555596,29.5,28.0,30.0,84.6,33.0,797,13,25,50,15,96,61,33,15,50,71,98,57,21,18
Ben Griffin,9000,0.6147297485653835,37.0,60.7,40.0,80.0,14.0,903,84,101,131,9,16,61,59,34,47,52,89,52,84,36
Xander Schauffele,9800,0.6050688352809189,23.1,16.5,20.0,91.7,10.0,1267,17,16,29,101,28,44,130,8,5,18,18,84,29,11
