PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Akshay Bhatia,7700,0.7977819022423704,37.6,50.0,55.0,68.8,24.0,1792,18,93,8,49,9,3,60,11,30,108,101,88,37,82
Collin Morikawa,9300,0.7432070454476823,38.0,31.8,25.0,75.0,8.0,1648,3,18,1,75,102,4,29,5,4,18,85,8,5,115
Ryan Gerard,7400,0.7179159078204709,38.8,27.0,80.0,80.0,32.0,1144,25,44,12,134,55,16,50,30,15,30,90,22,12,128
Maverick McNealy,8500,0.6895837479516949,34.9,36.2,35.0,82.4,29.0,1352,30,43,59,36,44,22,60,40,11,46,44,90,86,45
Chris Gotterup,8100,0.6703099799549338,34.2,45.0,60.0,83.3,11.0,1824,8,14,30,26,78,22,29,49,7,47,4,131,30,80
Ryo Hisatsune,7700,0.6541586740979433,48.4,18.0,60.0,73.9,56.0,767,9,20,18,47,84,14,39,17,30,44,81,50,1,99
Jacob Bridgeman,8200,0.6433961845127752,37.5,61.0,45.0,73.7,18.0,1888,37,51,22,114,1,7,39,2,19,30,52,60,21,74
Si Woo Kim,8900,0.6413885094829338,39.0,53.0,30.0,75.0,30.0,1126,4,15,3,54,130,20,19,4,88,40,123,1,27,48
Jake Knapp,9100,0.6356740836668283,32.5,62.0,35.0,76.9,36.0,1096,28,47,41,66,2,8,47,11,1,10,6,69,71,8
Tommy Fleetwood,10100,0.6279073770478399,14.9,32.7,20.0,100.0,5.0,2003,5,32,28,2,118,36,60,49,11,37,113,9,56,44
Sam Stevens,7200,0.6247076772487329,41.6,54.0,80.0,81.0,45.0,1093,20,17,44,81,112,35,50,17,67,9,40,30,15,88
Cameron Young,9800,0.5988511061718589,24.9,42.5,18.0,85.7,3.0,2856,10,4,23,72,40,10,3,11,35,1,33,12,7,30
Russell Henley,9600,0.5961779829574546,24.5,45.4,16.0,84.6,6.0,1409,35,70,46,42,17,15,5,24,11,60,144,5,49,3
