PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Chris Gotterup,8800,0.6648398962414569,34.7,-,60.0,83.3,10.0,1520,16,14,54,65,48,20,48,27,13,60,5,142,44,75
Ludvig Aberg,9800,0.6526051602158941,27.7,-,18.0,83.3,15.0,1682,7,25,10,17,51,2,4,27,7,2,18,42,24,83
Tommy Fleetwood,9700,0.5916225363644907,19.5,-,25.0,100.0,6.0,1605,9,33,40,4,89,46,32,39,22,28,105,9,67,14
Jacob Bridgeman,7600,0.5831852077020944,37.8,-,125.0,78.9,19.0,1724,64,80,39,110,1,6,69,8,28,37,52,71,38,86
Sepp Straka,8000,0.5769703726254809,32.5,-,80.0,85.7,13.0,1588,28,90,13,96,69,52,8,106,51,44,80,52,63,62
Akshay Bhatia,7600,0.5720324042040409,35.1,-,90.0,73.3,23.0,1475,35,127,23,28,5,4,78,4,86,119,102,92,64,74
Cameron Young,10200,0.5627207987050205,20.6,-,12.0,92.9,3.0,2784,6,6,21,16,50,8,3,2,79,8,27,46,25,2
Viktor Hovland,9600,0.559711704214335,32.8,-,60.0,90.9,27.0,734,59,117,43,44,72,62,32,52,120,34,105,16,100,50
Xander Schauffele,10100,0.5566394056603473,24.8,-,18.0,91.7,11.0,1163,15,19,19,106,52,50,116,11,12,21,24,82,30,7
Rory McIlroy,12400,0.5544733599326482,26.3,-,9.0,85.7,2.0,1521,1,1,7,62,105,3,69,5,4,16,3,91,7,53
J.J. Spaun,7700,0.5478814378295378,36.6,-,70.0,73.7,8.0,1345,14,41,9,69,145,73,48,79,70,31,99,17,46,113
Harris English,7200,0.5449212783946018,32.4,-,125.0,89.5,21.0,1386,75,31,127,73,22,17,13,39,70,33,87,33,65,30
Alex Fitzpatrick,5900,0.5417163432787315,6.5,-,125.0,100.0,83.0,462,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Si Woo Kim,7900,0.5405338165828482,29.8,-,60.0,89.5,22.0,1563,5,16,4,46,132,16,25,5,79,34,118,3,22,43
Hideki Matsuyama,9200,0.536397212770172,23.9,-,80.0,100.0,17.0,1008,33,132,20,20,76,37,40,79,22,108,100,85,75,13
Tyrrell Hatton,9100,0.5257092907954108,3.0,-,60.0,100.0,26.0,0,67,73,72,80,81,65,74,69,67,65,76,70,75,79
Matt Fitzpatrick,10000,0.5248337038500854,22.0,-,25.0,100.0,4.0,2204,3,28,5,13,99,9,13,11,7,3,57,6,12,26
