PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Chris Gotterup,9000,0.78464256192008,36.2,37.5,30.0,80.0,17.0,1212,14,7,92,12,12,23,2,27,45,43,15,102,44,46
Patrick Cantlay,10100,0.7410648858373461,36.7,30.5,20.0,72.7,26.0,1035,18,51,50,26,106,14,28,4,128,52,43,89,44,1
Ryan Gerard,8600,0.7338360629836695,49.9,15.0,35.0,78.9,24.0,661,15,36,40,23,32,12,51,20,4,24,50,35,51,39
Sam Stevens,7800,0.7131313599797522,43.7,58.3,40.0,84.2,40.0,780,24,55,31,75,74,23,56,16,95,58,25,119,27,26
Maverick McNealy,8900,0.6886266871386275,39.7,36.7,30.0,78.6,22.0,1367,59,92,56,86,56,89,95,89,45,65,12,139,77,110
Hideki Matsuyama,9300,0.6341521359607548,27.2,27.9,30.0,92.9,16.0,680,10,91,19,17,126,89,13,121,4,116,107,102,135,9
Taylor Pendrith,8700,0.6220811500676019,40.1,28.4,35.0,84.6,48.0,874,29,58,65,33,50,67,86,27,95,60,7,139,95,12
Harris English,9100,0.5884481540500237,30.4,56.7,40.0,93.3,11.0,1761,71,8,158,5,48,8,13,12,128,30,63,35,77,18
Xander Schauffele,10500,0.5755440492880377,20.3,29.6,14.0,100.0,6.0,866,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Patrick Rodgers,7200,0.540322182564178,60.5,43.8,50.0,50.0,85.0,402,22,65,26,76,37,64,5,64,65,72,36,127,9,12
Si Woo Kim,9500,0.5244670981059949,43.6,48.0,25.0,73.7,37.0,800,6,9,9,105,145,21,20,16,91,22,79,5,17,57
Cameron Young,10000,0.5029158230324254,28.6,72.5,25.0,85.7,20.0,1904,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Davis Thompson,7200,0.4699905705493343,53.3,57.3,65.0,58.8,102.0,334,5,71,5,38,140,31,23,83,65,135,76,154,47,53
Adam Scott,8100,0.46724239327274664,36.8,23.5,55.0,90.0,67.0,316,37,14,49,121,109,117,56,64,45,10,54,6,51,39
Austin Smotherman,6900,0.45610222932244354,90.0,50.5,150.0,61.1,117.0,0,12,53,8,95,137,51,10,64,88,127,121,102,77,28
Tom Hoge,6800,0.4555859514782322,64.4,56.8,125.0,50.0,89.0,332,88,105,68,108,39,37,95,12,135,141,98,139,112,68
Aaron Rai,7700,0.450196753558051,36.2,43.6,70.0,81.8,25.0,456,84,130,42,106,70,162,56,134,45,149,146,102,56,69
Jason Day,9600,0.4470157892849171,44.3,41.1,30.0,66.7,33.0,688,1,62,15,2,1,3,13,2,95,82,137,35,31,18
Alex Noren,8400,0.39940615432626164,44.7,38.0,60.0,66.7,13.0,410,75,94,25,159,3,126,135,7,171,147,173,71,147,33
Garrick Higgo,7600,0.3953023345786061,43.3,68.8,55.0,72.7,64.0,676,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Max Homa,8300,0.3865564922566913,45.7,44.4,55.0,78.6,144.0,351,16,26,12,109,21,14,56,8,95,18,56,21,68,27
Pierceson Coody,7400,0.3864664194201587,36.5,90.0,55.0,81.8,86.0,454,49,67,92,30,73,51,51,32,45,92,24,158,38,69
Haotong Li,7300,0.37259135148616573,61.3,58.3,70.0,33.3,69.0,0,13,15,23,81,122,51,122,20,91,16,36,35,27,63
Wyndham Clark,8500,0.36893615179660366,49.6,56.0,45.0,73.3,49.0,551,61,140,70,18,14,4,56,1,143,14,9,59,31,18
Christiaan Bezuidenhout,7300,0.36258902039108704,41.5,58.3,90.0,80.0,83.0,489,31,116,20,52,25,37,5,42,95,130,155,71,11,2
Beau Hossler,6900,0.357156326698196,48.3,50.0,150.0,76.5,143.0,386,45,73,107,10,36,84,56,144,34,111,135,71,169,84
Joe Highsmith,6300,0.35488696233343553,75.8,71.0,500.0,35.0,120.0,212,92,98,59,132,102,114,26,156,95,157,128,135,95,148
Ludvig Aberg,10400,0.3501428586379986,35.2,17.3,18.0,80.0,19.0,901,90,87,91,88,88,23,2,96,12,68,52,102,4,4
Marco Penge,7700,0.34495715364345003,40.0,58.3,60.0,66.7,30.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Ryo Hisatsune,6500,0.32436645721518775,59.5,61.5,200.0,68.4,135.0,233,43,33,96,34,146,108,13,121,62,50,82,49,64,61
Mark Geddes,6000,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Hunter Logan,6000,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
John Keefer,7000,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Jordan L. Smith,7200,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Daniel Brown,7000,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Adrien Dumont De Chassart,7000,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Aaron Wise,6100,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Rasmus Hojgaard,7900,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Seonghyeon Kim,7000,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Zachary Bauchou,6200,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Thorbjorn Olesen,7300,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Seung-taek Lee,6200,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Matthew McCarty,7800,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Nicolai Hojgaard,7500,0.3230342775670434,90.0,58.3,1000.0,61.1,1000.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Karl Vilips,6400,0.31427157149405066,63.3,58.3,250.0,53.8,137.0,146,25,33,17,129,38,14,28,56,4,9,31,23,24,28
Mackenzie Hughes,6800,0.3131823123175239,66.2,77.2,150.0,52.9,99.0,193,46,89,51,62,172,165,56,121,135,161,129,139,19,31
Sahith Theegala,7400,0.3117925789319879,64.6,42.0,65.0,45.5,109.0,102,85,134,98,23,26,47,56,51,28,45,27,97,112,50
Michael Kim,7200,0.3107361669589035,53.6,47.4,1000.0,75.0,42.0,488,132,161,88,92,10,124,86,75,95,154,105,150,146,17
Max Greyserman,7400,0.31019186983161917,46.8,54.0,65.0,68.8,36.0,894,89,127,64,83,129,23,13,96,45,69,55,102,77,48
Will Zalatoris,8800,0.3002060210457922,52.0,27.2,40.0,66.7,211.0,67,9,16,28,37,23,4,5,20,80,46,92,35,24,69
J.J. Spaun,9400,0.28888735785618364,23.7,59.1,30.0,86.7,7.0,1393,33,88,94,6,136,89,13,159,2,62,114,35,135,160
John Parry,7100,0.2823397087462817,53.7,58.3,125.0,66.7,81.0,0,97,75,116,89,30,89,28,75,91,143,143,97,38,85
Stephan Jaeger,6900,0.26642789157651425,58.9,56.0,200.0,56.2,121.0,518,157,90,163,96,7,31,107,37,95,91,61,120,19,85
Denny McCarthy,7500,0.2604082306571919,39.0,47.3,80.0,84.6,76.0,672,62,37,53,133,51,80,122,89,12,63,68,82,77,110
Justin Rose,7500,0.25848775737096835,46.3,58.3,60.0,60.0,10.0,290,129,38,111,167,131,51,163,20,65,129,70,154,19,85
Billy Horschel,7100,0.23609750769904295,38.2,69.8,150.0,80.0,58.0,106,106,153,62,66,92,142,20,119,143,159,101,164,94,90
Jake Knapp,8200,0.23498156728244052,48.9,17.3,40.0,63.6,96.0,385,64,46,99,58,19,153,95,101,1,85,35,139,135,9
Seamus Power,7000,0.23317082453074586,57.1,68.0,150.0,62.5,167.0,234,79,131,34,112,40,89,51,83,95,48,69,59,68,93
Rasmus Neergaard-Petersen,7400,0.23248841697982908,64.0,58.3,70.0,33.3,53.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Kevin Yu,7300,0.23163991257120964,51.2,39.3,100.0,58.8,97.0,567,95,102,79,113,119,126,23,121,95,116,41,168,19,85
Keith Mitchell,7300,0.22608592555114698,50.6,90.0,80.0,68.8,134.0,432,80,5,110,153,121,107,81,131,12,26,19,69,27,105
Alex Smalley,7100,0.2258290850574768,52.0,68.3,70.0,58.8,123.0,487,54,59,76,82,46,47,116,64,45,13,8,59,73,123
Patrick Fishburn,6700,0.2247962199620845,55.9,90.0,200.0,61.1,139.0,315,164,172,122,116,126,108,10,148,156,53,16,120,77,69
Sami Valimaki,6800,0.21880994435107598,58.3,29.0,150.0,53.3,44.0,876,161,13,174,20,2,126,10,138,95,63,141,9,147,12
Davis Riley,6500,0.21232753898849768,71.6,90.0,250.0,47.1,89.0,512,145,144,134,92,4,8,142,20,36,169,142,139,135,38
Andrew Novak,7200,0.21067341395328737,44.3,49.0,90.0,73.3,38.0,649,154,152,161,11,133,51,56,107,12,111,163,43,31,117
David Lipsky,6300,0.20962269111403203,59.5,78.7,500.0,52.9,147.0,387,36,61,14,141,15,4,28,42,80,75,151,14,77,127
Neal Shipley,6600,0.20919077243242973,90.0,58.3,250.0,0.0,108.0,0,149,119,127,157,165,122,165,156,80,42,44,71,124,175
Kristoffer Reitan,7300,0.20716073110627295,21.5,58.3,100.0,100.0,39.0,0,171,137,167,175,174,175,173,176,156,145,73,168,173,176
Chandler Blanchet,6500,0.20607065985432702,90.0,58.3,300.0,0.0,124.0,0,143,132,73,169,170,165,56,171,128,133,158,71,77,159
Max McGreevy,7100,0.20566072191583315,55.8,90.0,100.0,52.6,66.0,681,39,74,18,125,130,108,46,111,32,36,96,9,7,142
Matt Kuchar,6900,0.19664420776476016,37.8,58.3,200.0,92.3,136.0,373,123,56,153,43,6,14,28,56,45,98,165,23,56,33
Sam Ryder,6600,0.19647405132255374,58.5,57.0,200.0,58.8,197.0,209,57,97,6,168,8,8,28,8,128,77,118,49,68,93
Adrien Saddier,6700,0.1939982069867079,71.0,58.3,250.0,50.0,79.0,0,126,147,124,45,79,89,122,111,95,147,152,92,145,121
Keegan Bradley,9200,0.185829761458306,26.7,29.2,45.0,91.7,15.0,1457,111,4,142,155,84,126,173,101,12,27,76,14,118,128
Michael Thorbjornsen,7600,0.18347699192701855,38.7,90.0,50.0,80.0,74.0,599,175,175,165,164,44,31,107,83,95,25,67,19,108,97
Kensei Hirata,6400,0.18283400611114103,21.0,58.3,500.0,100.0,155.0,0,52,27,63,113,105,126,46,101,125,32,93,8,10,133
David Ford,6700,0.18144596599722995,74.8,58.3,150.0,30.8,312.0,145,28,21,43,100,93,80,20,32,143,3,20,18,31,36
Keita Nakajima,6700,0.17809946008028535,61.7,90.0,200.0,66.7,103.0,0,101,126,52,124,148,156,56,148,45,105,82,118,16,148
Camilo Villegas,6000,0.1745894783448912,66.2,84.3,800.0,52.9,424.0,216,8,40,24,21,72,31,107,37,65,161,129,139,77,69
Zecheng Dou,6600,0.1738870420452434,90.0,62.0,300.0,61.1,218.0,0,93,142,40,101,115,80,116,138,45,102,30,167,73,134
Andrew Putnam,6700,0.17261449654808675,57.3,32.0,200.0,55.6,114.0,333,78,83,67,120,91,2,95,4,12,77,164,3,4,69
Tom Kim,6800,0.17019907777805104,63.1,44.0,150.0,58.8,112.0,208,86,59,119,74,101,80,142,64,36,59,123,22,118,59
William Mouw,6800,0.16852235994370163,60.6,66.0,150.0,46.2,128.0,221,136,138,69,165,87,160,46,159,62,118,97,114,134,97
Sudarshan Yellamaraju,6400,0.1675911827842791,90.0,58.3,250.0,0.0,240.0,0,32,44,48,69,52,67,130,56,12,15,11,58,116,93
Lee Hodges,7100,0.16678682832360286,52.2,69.8,125.0,66.7,129.0,385,87,103,89,78,9,100,56,75,43,125,106,114,61,36
Michael Brennan,7000,0.16344235362314916,32.3,58.3,100.0,100.0,35.0,557,90,22,100,137,154,70,135,134,12,38,4,102,118,128
Jesper Svensson,7100,0.15304123991593288,48.1,90.0,150.0,68.8,151.0,375,73,35,54,150,95,108,107,56,95,5,26,19,64,39
Kris Ventura,6900,0.14918735631539734,52.7,61.3,150.0,62.5,220.0,278,118,18,168,13,11,51,107,37,65,22,61,23,161,18
Jhonattan Vegas,6800,0.14752384760114,44.4,53.3,150.0,83.3,88.0,679,148,23,160,123,86,126,163,83,65,32,78,23,77,69
Akshay Bhatia,7400,0.1468977857858857,42.4,26.3,70.0,73.3,59.0,728,174,174,166,64,134,31,135,164,65,114,39,168,127,137
Eric Cole,7200,0.14677804205902584,49.5,85.6,100.0,73.7,113.0,501,117,163,81,59,76,75,23,75,95,124,86,133,100,44
Matt Wallace,7100,0.14423549550658724,48.4,90.0,100.0,68.8,78.0,443,65,49,101,41,110,75,135,20,135,67,110,43,1,170
Gary Woodland,6800,0.14092714491914834,46.7,69.8,200.0,76.9,131.0,290,131,31,137,156,107,126,122,143,62,28,2,92,108,97
Mac Meissner,7100,0.13970527005521022,46.1,52.0,90.0,73.3,101.0,588,70,86,36,127,90,89,134,75,36,56,73,69,24,136
Aldrich Potgieter,6500,0.13682878295382264,66.3,15.0,125.0,36.4,87.0,628,108,11,114,161,166,108,173,121,2,1,1,9,77,110
Taylor Moore,6900,0.1353838026268645,65.9,56.8,150.0,44.4,180.0,257,63,2,156,19,124,117,28,83,45,6,23,23,68,3
Mark Hubbard,6600,0.1267244064727714,43.1,67.0,250.0,77.8,127.0,523,139,155,113,94,132,160,86,138,147,171,133,162,105,158
Chandler Phillips,6600,0.12646205000642743,63.4,73.0,200.0,43.8,150.0,450,77,121,83,44,34,47,116,51,65,152,116,137,135,96
Emilio Gonzalez,6300,0.12491564243828776,72.0,58.3,500.0,100.0,158.0,0,115,118,131,42,45,148,56,96,140,100,143,48,105,47
Jeffrey Kang,6100,0.12441933004152413,90.0,58.3,1000.0,61.1,209.0,0,160,165,108,145,151,126,120,134,167,114,34,173,155,124
Matti Schmid,6900,0.12416610789106856,53.8,68.3,150.0,62.5,95.0,610,135,82,152,67,31,84,147,144,80,150,110,139,147,148
Kevin Roy,6800,0.12398423955066895,42.8,90.0,200.0,76.5,142.0,512,121,107,148,35,5,51,46,107,12,123,81,135,165,79
Patton Kizzire,6400,0.12320604896863876,68.9,90.0,1000.0,42.9,235.0,86,94,136,84,56,18,114,103,64,125,138,107,125,168,60
Tony Finau,7000,0.12122715285645835,51.3,29.7,100.0,80.0,107.0,228,130,115,143,48,155,150,91,164,34,164,113,159,162,102
Danny Walker,6100,0.12090451139310343,77.8,42.0,1000.0,25.0,216.0,185,122,134,125,68,128,29,154,111,80,101,45,151,162,148
Steven Fisk,6600,0.12007920724417079,65.7,63.0,250.0,53.3,110.0,579,137,156,37,166,62,72,147,37,151,89,116,64,102,119
Lanto Griffin,6400,0.1199225267400934,67.2,39.5,300.0,35.3,189.0,308,41,93,78,27,125,19,56,138,12,138,140,92,108,148
Vince Whaley,7200,0.11955523245121565,36.8,78.4,100.0,100.0,105.0,569,134,141,138,61,67,126,26,75,166,107,89,114,116,43
Brooks Koepka,8000,0.11921462291212874,64.0,61.3,55.0,33.3,255.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Chad Ramey,6600,0.11727304582175158,67.6,55.0,250.0,37.5,171.0,348,144,100,145,119,96,126,81,111,123,80,99,71,159,18
Ricky Castillo,6900,0.1159332626808884,62.3,15.0,100.0,43.8,161.0,371,103,95,118,77,42,12,56,89,36,41,32,82,112,126
Adam Schenk,6200,0.11437350380322937,59.6,43.2,500.0,52.9,141.0,762,146,125,132,128,159,126,171,169,95,167,109,166,171,169
Brice Garnett,6400,0.11214774147184178,65.3,90.0,400.0,46.2,313.0,113,51,123,37,51,61,100,103,96,32,89,147,33,77,25
Matthieu Pavon,6700,0.1110879081333925,69.3,45.0,250.0,57.1,260.0,82,125,129,129,63,29,89,116,42,95,94,86,97,147,45
Charley Hoffman,6100,0.11033296765474403,62.2,54.5,500.0,60.0,291.0,113,4,28,144,1,175,165,154,172,12,167,121,154,127,162
Christo Lamprecht,6200,0.10901475827762104,90.0,58.3,300.0,0.0,157.0,0,153,96,147,160,173,170,171,172,128,170,126,168,155,173
Takumi Kanaya,6600,0.10743337456007807,59.1,90.0,200.0,47.4,119.0,490,81,80,103,69,41,152,86,64,95,86,104,71,95,52
Cam Davis,6200,0.10734799290187924,64.7,60.8,400.0,57.1,148.0,170,142,113,141,99,144,170,154,142,173,146,80,163,147,91
Rafael Campos,6000,0.10699267106755213,84.9,66.7,1000.0,17.6,402.0,18,113,68,102,148,47,70,122,51,95,97,52,133,100,63
John VanDerLaan,6200,0.10411734665301875,90.0,58.3,500.0,61.1,269.0,0,100,139,30,149,163,104,147,111,95,11,28,34,115,144
Justin Hastings,6100,0.10272553375124356,48.3,58.3,500.0,75.0,380.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Gordon Sargent,6000,0.10237046674295787,77.0,58.3,800.0,40.0,946.0,27,128,48,146,110,156,144,161,144,45,120,85,129,72,164
Rico Hoey,7300,0.10224882130748758,41.6,58.3,80.0,83.3,73.0,772,116,66,104,154,111,170,131,159,36,135,101,129,155,124
Austin Eckroat,6700,0.10149860970023745,55.2,79.4,150.0,75.0,140.0,244,155,168,66,139,64,72,91,27,167,106,138,64,77,143
A.J. Ewart,6000,0.09745685263540586,90.0,58.3,800.0,0.0,452.0,0,119,78,136,103,123,89,56,111,88,56,40,102,64,107
Kevin Streelman,6100,0.0965719792703803,70.0,47.7,1000.0,62.5,469.0,26,11,108,21,7,60,51,56,37,135,110,149,56,4,69
Davis Chatfield,6300,0.09524246155573275,90.0,58.3,500.0,61.1,223.0,0,83,42,133,47,147,126,56,111,88,79,159,9,77,91
Marcus Byrd,6000,0.0886669520037027,90.0,90.0,1000.0,61.1,757.0,0,90,87,91,88,88,86,83,89,79,88,87,88,88,85
Doug Ghim,7200,0.08853812278487896,46.9,59.0,125.0,76.5,153.0,355,66,30,139,16,88,67,103,131,9,119,99,114,95,140
Pontus Nyholm,6100,0.0871578059365192,90.0,58.3,600.0,61.1,272.0,0,170,173,171,15,94,156,147,175,95,131,51,176,175,160
Peter Malnati,6000,0.08476901830490388,75.0,59.3,1000.0,45.5,518.0,30,166,158,159,130,22,84,161,121,80,159,136,129,142,145
Alejandro Tosti,6200,0.08372451652933813,83.9,66.5,400.0,22.2,256.0,8,163,101,149,170,153,150,147,168,156,111,47,159,155,148
Emiliano Grillo,7000,0.08346207069697202,51.5,70.7,150.0,64.7,104.0,682,151,143,109,162,160,122,91,164,12,46,110,17,154,118
Luke Clanton,6700,0.08111381324657166,68.4,15.0,200.0,57.1,186.0,80,69,112,61,57,162,126,168,89,95,163,150,120,31,18
