PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Russell Henley,9200,0.8680517062895753,18.6,31.5,30.0,90.9,6.0,1558,18,112,5,96,70,9,26,15,12,45,101,33,18,33
Ryan Gerard,7500,0.8396799364716628,40.3,46.1,65.0,85.7,24.0,1232,17,62,17,52,17,9,45,9,6,28,64,48,33,13
Maverick McNealy,8800,0.7840323206779931,35.0,34.8,35.0,82.4,22.0,1530,30,54,52,54,52,29,71,23,65,60,19,129,72,69
Denny McCarthy,6800,0.7801421659968268,40.4,38.0,125.0,86.7,83.0,682,58,55,72,105,64,75,88,77,42,75,101,69,80,77
Rory McIlroy,11500,0.7793828079693483,26.1,25.3,14.0,85.7,2.0,1037,68,75,75,85,87,76,72,75,74,79,72,95,77,80
Tommy Fleetwood,10200,0.7672867747940326,23.3,39.3,25.0,88.9,4.0,1810,68,75,75,85,87,76,72,75,74,79,72,95,77,80
Chris Gotterup,9000,0.7558554872734888,31.8,46.1,30.0,83.3,5.0,2243,3,2,21,14,64,22,20,23,5,27,5,106,33,26
Viktor Hovland,9900,0.7539249095039102,29.9,28.6,30.0,88.9,15.0,996,26,151,10,13,20,38,8,33,78,116,114,89,109,51
Nick Taylor,7400,0.7027910084962926,33.8,31.6,80.0,80.0,58.0,1297,62,79,93,57,48,64,45,23,65,54,114,29,43,35
Lucas Glover,6300,0.6784435184981332,46.8,63.5,200.0,66.7,72.0,490,68,75,75,85,87,76,72,75,74,79,72,95,77,80
Daniel Berger,8000,0.6776326273832305,54.6,18.3,50.0,68.8,53.0,295,23,52,13,107,63,38,71,33,12,26,61,48,7,29
Shane Lowry,7900,0.6514372590120373,52.6,15.0,55.0,66.7,29.0,304,68,75,75,85,87,76,72,75,74,79,72,95,77,80
Jacob Bridgeman,6900,0.6447819652526626,51.7,46.1,90.0,61.9,55.0,799,53,62,45,130,6,13,26,15,31,34,66,57,55,60
Ben Griffin,8400,0.6422630752376305,25.1,72.3,35.0,84.2,9.0,2135,39,92,107,5,74,45,36,37,48,40,111,19,51,43
Pierceson Coody,7600,0.6401093060231211,34.0,46.1,60.0,80.0,44.0,797,10,12,50,34,67,15,15,23,25,35,17,108,6,52
Jake Knapp,7900,0.6205778458809992,39.6,33.0,35.0,71.4,62.0,649,20,13,70,53,19,38,103,23,3,57,16,129,67,23
Robert MacIntyre,8200,0.6082292445063551,26.1,40.0,40.0,100.0,8.0,1169,64,20,119,91,33,7,103,4,35,53,40,102,52,24
Ryo Hisatsune,6800,0.6079450718882479,55.5,46.1,125.0,69.6,78.0,520,11,24,44,25,66,34,13,45,56,39,83,46,31,29
Harry Hall,7500,0.5712614455075355,20.7,46.0,80.0,93.3,59.0,1286,98,64,140,48,27,53,45,48,65,42,76,55,126,60
Si Woo Kim,9800,0.5690163795929337,41.3,59.2,25.0,72.7,26.0,1192,2,14,2,51,131,8,15,9,35,37,120,6,18,44
Harris English,7700,0.5544271370919887,29.1,69.0,55.0,94.4,13.0,2236,35,6,84,127,73,38,56,20,113,19,87,14,43,17
Scottie Scheffler,14000,0.5479852523998826,3.2,35.0,3.0,100.0,1.0,4154,5,3,40,20,22,1,56,1,2,11,9,64,2,14
Hideki Matsuyama,9600,0.5343267155192615,24.8,46.7,30.0,94.1,11.0,1056,8,138,7,8,69,64,4,63,12,143,80,151,80,2
Cameron Young,8100,0.5307658006685392,30.5,77.3,35.0,86.7,21.0,1766,52,57,88,66,59,94,15,130,56,22,24,81,148,40
Akshay Bhatia,7300,0.5246622912529063,45.5,26.0,60.0,64.7,48.0,839,85,121,62,93,72,30,80,109,65,133,74,140,80,95
Sepp Straka,7700,0.5171922161964766,37.2,20.3,55.0,75.0,14.0,1222,4,33,16,7,138,88,127,88,56,101,89,99,106,52
Taylor Pendrith,7400,0.5150992271292412,37.3,21.7,70.0,80.0,60.0,1040,24,51,57,27,41,45,127,15,56,71,14,149,65,11
Jason Day,8500,0.4992907332821591,39.3,12.5,40.0,75.0,34.0,909,9,104,6,31,15,16,8,12,101,151,140,102,14,5
Sam Stevens,7000,0.4962397712620266,41.3,46.1,90.0,86.4,39.0,1008,25,44,46,37,100,50,71,15,119,20,30,72,48,28
Michael Thorbjornsen,8600,0.4651759816736936,40.9,79.0,40.0,70.6,43.0,740,27,47,75,17,88,22,94,37,17,29,35,78,29,18
Rickie Fowler,7600,0.45355581941661677,29.5,58.3,65.0,85.7,75.0,1257,45,72,18,143,44,38,26,12,78,7,25,33,52,10
Justin Rose,9400,0.4348945613577375,46.2,16.0,30.0,58.3,3.0,790,6,27,4,140,29,3,36,9,10,118,80,124,3,77
Matt Fitzpatrick,8700,0.4150769246213577,19.9,45.7,35.0,100.0,23.0,1196,7,29,22,30,122,9,136,4,56,4,38,11,11,115
Patrick Cantlay,8900,0.39133690376404917,41.9,13.8,40.0,66.7,30.0,790,14,42,31,22,140,22,36,6,110,66,71,85,24,4
Keegan Bradley,7500,0.38754228303550753,31.3,55.3,80.0,85.7,18.0,1484,56,11,134,68,124,136,113,158,6,35,53,72,158,24
Jordan Spieth,7400,0.382725325857475,44.4,35.7,80.0,72.7,89.0,374,92,91,105,94,84,136,165,88,42,87,15,166,118,120
Michael Kim,6600,0.35958920121161936,52.4,50.5,90.0,73.7,41.0,554,115,146,102,78,3,91,127,23,65,140,96,132,116,16
Tony Finau,6500,0.32418692906710106,62.1,50.0,250.0,57.1,105.0,202,99,80,121,92,128,126,15,164,52,152,89,155,165,93
Aaron Rai,7100,0.32382134518052413,42.9,52.5,125.0,75.0,27.0,424,83,136,30,125,79,167,56,116,25,142,158,72,24,46
J.J. Spaun,7800,0.3222275331177499,28.5,56.6,55.0,82.4,7.0,1393,37,78,118,3,162,105,8,170,8,76,124,48,89,175
Matthew McCarty,6900,0.32074324711570984,90.0,46.1,1000.0,71.1,1000.0,0,68,75,75,85,87,76,72,75,74,79,72,95,77,80
Nicolas Echavarria,6200,0.32074324711570984,90.0,46.1,1000.0,71.1,1000.0,0,68,75,75,85,87,76,72,75,74,79,72,95,77,80
Bud Cauley,6300,0.3195052671245008,51.9,46.1,250.0,70.6,78.0,640,44,84,56,64,157,112,56,77,119,103,110,82,49,104
Sahith Theegala,7300,0.3067182588851075,49.1,46.0,80.0,66.7,92.0,334,61,153,61,10,14,32,20,52,8,109,56,142,70,66
Alex Smalley,6600,0.30075193968078995,54.5,76.7,150.0,57.1,125.0,512,84,86,93,113,51,73,121,52,98,33,26,95,63,113
Patrick Rodgers,6600,0.29823482453453926,58.4,74.2,125.0,56.5,86.0,578,38,48,59,78,53,32,8,52,119,61,43,108,12,107
Stephan Jaeger,6700,0.2809512690546697,60.7,67.0,150.0,50.0,101.0,456,65,115,100,21,21,18,3,98,42,94,28,155,61,42
Sam Burns,8000,0.2743382777564999,27.5,23.7,60.0,93.3,28.0,1423,109,40,87,178,141,81,36,124,34,51,27,111,67,89
Collin Morikawa,7800,0.26212626008417816,44.5,22.0,60.0,76.9,19.0,433,43,37,64,103,159,146,165,63,157,37,54,72,89,137
Rico Hoey,6700,0.25966242424563235,46.4,46.1,150.0,77.3,73.0,810,72,70,53,145,148,160,136,136,101,97,58,127,129,105
Tom Hoge,6500,0.2589580551381521,62.1,26.7,150.0,52.4,96.0,414,153,129,128,166,31,73,136,48,124,149,118,121,164,70
