PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Pierceson Coody,8400,0.9047651561660915,62.2,30.0,35.0,45.5,122.0,162,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Ryan Gerard,8500,0.8733454852864334,35.6,26.0,35.0,94.7,71.0,825,22,47,22,67,117,92,39,54,128,35,84,55,105,73
Mark Hubbard,7700,0.8650031782117532,54.1,23.0,50.0,63.6,113.0,536,99,97,88,121,81,60,64,75,56,34,85,52,81,91
Thriston Lawrence,7300,0.8552447765782933,72.6,54.9,80.0,27.3,77.0,177,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Henrik Norlander,7100,0.8011621724775064,52.8,67.3,125.0,65.0,180.0,384,57,134,5,147,94,99,29,21,92,66,133,26,36,29
Zach Johnson,6900,0.71635508133073,63.3,34.7,125.0,50.0,186.0,289,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Bud Cauley,8600,0.7142036865805593,33.6,39.5,40.0,87.5,59.0,958,22,50,16,86,43,79,80,54,74,103,78,101,97,41
Jason Day,10500,0.7071899653263868,28.2,23.0,25.0,92.3,28.0,1070,44,91,77,14,77,55,64,21,47,157,131,101,77,44
Ryo Hisatsune,7400,0.6988239636748028,47.6,52.0,80.0,71.4,90.0,574,37,90,53,27,85,139,10,35,63,139,120,91,35,9
Kevin Roy,7400,0.6976928957276185,50.5,31.0,65.0,61.5,152.0,287,43,43,50,98,89,60,39,5,38,3,45,31,16,24
Sami Valimaki,7300,0.6758420200294929,53.6,12.0,80.0,66.7,107.0,401,97,145,27,123,8,39,51,54,63,135,111,95,63,71
Denny McCarthy,9900,0.6685842664000708,30.6,38.8,25.0,100.0,45.0,912,103,133,64,104,9,140,19,75,147,143,140,76,96,42
Doug Ghim,7200,0.6605761386261678,49.2,51.6,80.0,72.7,125.0,664,25,61,25,51,169,116,80,75,98,56,82,73,40,112
Kurt Kitayama,7700,0.6533831120755508,53.5,54.9,55.0,61.1,102.0,405,29,17,75,46,152,31,51,75,26,61,6,150,91,100
Luke Clanton,8700,0.6515773127781913,49.0,2.0,40.0,66.7,121.0,30,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Chris Gotterup,9300,0.6273948330867345,63.0,47.0,40.0,47.4,165.0,245,45,12,106,82,129,44,19,13,74,56,7,148,7,27
Andrew Putnam,7600,0.6052641908562224,47.2,75.0,65.0,64.7,124.0,442,77,164,36,6,13,95,13,8,38,96,169,6,11,2
Joel Dahmen,6700,0.5725616652805687,63.3,57.0,150.0,42.9,169.0,334,55,71,34,137,151,120,106,35,74,32,124,11,53,32
Ben Griffin,10400,0.5565772957222609,34.8,5.0,14.0,82.1,17.0,2094,21,46,32,49,35,49,29,35,23,56,66,89,19,84
Chris Kirk,8900,0.5525371377330488,55.5,22.0,35.0,63.2,61.0,526,42,75,52,47,156,119,154,35,108,127,132,64,53,104
Aaron Wise,6200,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Brandon Matthews,6000,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Brendan Valdes,6400,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Benjamin James,6600,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Carson Herron,6000,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Michael La Sasso,6400,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Jay Giannetto,6000,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Kevin Kisner,6000,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Anders Albertson,6000,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Matthew NeSmith,6400,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Nicholas Lindheim,6200,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Kyle Stanley,6000,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Josh Radcliff,6300,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Matthew McCarty,7200,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Vince Covello,6000,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Thorbjorn Olesen,8100,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Nicolas Echavarria,7800,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Frankie Capan,6100,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
David Ford,6300,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Gordon Sargent,6300,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Jackson Koivun,6800,0.5335807526816524,90.0,54.9,1000.0,52.5,1000.0,0,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Jacob Bridgeman,7500,0.5253644782962972,48.8,90.0,70.0,64.0,69.0,1165,127,124,108,108,6,58,29,96,74,152,113,112,141,57
Ben Kohles,6500,0.5171349904440328,68.6,71.0,250.0,47.4,204.0,149,89,85,69,128,147,111,64,21,98,62,153,4,20,38
J.T. Poston,10100,0.4878326567312817,33.9,47.0,30.0,90.0,43.0,771,58,79,98,33,93,94,94,96,98,91,149,25,118,94
Victor Perez,7500,0.48353186734371667,51.4,54.9,65.0,73.3,97.0,307,59,50,31,154,54,125,106,21,63,17,82,30,8,87
Aldrich Potgieter,7900,0.47839112275071755,58.4,54.9,45.0,41.7,49.0,941,72,4,110,160,29,24,80,75,132,39,1,142,93,163
Lee Hodges,7300,0.4751444057850863,40.4,60.0,55.0,76.5,104.0,575,36,64,29,92,57,48,106,13,1,9,63,37,17,28
Kevin Yu,8800,0.47409414696575575,46.7,13.0,35.0,66.7,66.0,1119,19,6,28,136,123,14,19,35,13,8,40,58,18,146
Rico Hoey,7300,0.4700949209676642,62.0,54.9,70.0,55.6,128.0,118,13,3,51,103,171,46,80,35,26,1,49,16,4,117
Quade Cummins,6900,0.4491311500518121,65.4,54.9,125.0,50.0,225.0,102,117,68,135,111,24,122,39,54,38,134,74,131,84,19
Garrick Higgo,6900,0.4378538302505629,56.5,55.5,125.0,70.0,142.0,170,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Jake Knapp,9400,0.4309547653792774,46.7,52.0,35.0,72.2,85.0,566,78,101,59,94,19,8,64,35,7,111,25,159,51,38
Alex Smalley,7900,0.412139649071891,45.9,38.8,45.0,66.7,119.0,639,9,19,60,16,49,20,80,2,63,3,47,29,32,20
Michael Kim,8200,0.4101983804374384,40.5,72.2,45.0,76.9,55.0,1301,38,99,40,31,81,143,146,35,56,129,98,101,124,15
Eric Cole,7200,0.38929865709220546,47.9,46.3,80.0,69.2,83.0,541,121,151,83,41,42,109,29,96,162,164,127,119,164,40
Michael Thorbjornsen,9100,0.3881514188348143,58.1,9.5,35.0,56.2,103.0,364,79,16,103,149,136,9,19,75,15,2,5,67,6,148
Patrick Rodgers,7200,0.38577012191874915,48.4,44.0,80.0,72.0,92.0,826,112,106,145,38,60,102,39,54,132,74,49,114,143,12
Cameron Champ,7200,0.3797162489917386,59.9,66.4,80.0,44.4,290.0,170,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Chan Kim,7000,0.375484511385019,58.9,12.0,150.0,55.6,151.0,263,110,150,61,54,68,42,6,114,26,53,76,77,95,69
Chandler Phillips,7000,0.35213907322675186,51.8,44.0,100.0,70.0,150.0,363,118,126,102,80,94,112,29,147,63,96,126,49,135,64
Lucas Glover,9000,0.34877923659019056,42.7,26.0,35.0,72.7,46.0,1449,24,60,24,49,139,83,13,128,146,77,157,7,126,80
Sam Stevens,8300,0.3460528972011051,44.1,54.9,45.0,83.3,65.0,401,66,44,125,36,71,140,51,54,152,46,59,90,118,25
Davis Thompson,9600,0.34206812164989064,49.5,16.0,30.0,71.4,62.0,505,34,25,74,43,154,34,106,96,38,20,75,39,42,129
Trace Crowe,6700,0.33650552691307156,66.6,44.0,200.0,57.1,174.0,39,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Sam Ryder,7100,0.3358522516304363,51.5,43.7,100.0,70.0,173.0,398,131,129,78,130,3,60,19,35,108,130,120,81,103,18
Rickie Fowler,8000,0.3292445133654606,41.1,54.9,50.0,83.3,111.0,702,102,65,105,134,100,101,51,114,98,29,80,51,129,70
Isaiah Salinda,7100,0.3238622052128169,59.5,54.9,100.0,61.5,171.0,313,69,14,137,88,143,23,39,114,26,9,17,83,44,74
Keith Mitchell,7800,0.30489128934918364,49.4,39.3,50.0,63.2,93.0,624,39,17,37,139,91,4,106,8,3,13,12,94,27,83
Paul Waring,6200,0.29121358236070616,84.6,54.9,1000.0,12.5,156.0,9,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Emiliano Grillo,7500,0.28390563713255695,55.5,46.0,70.0,68.8,144.0,306,94,70,57,159,56,104,64,75,132,22,100,20,80,144
Jackson Suber,7000,0.2835746737283826,59.5,54.9,125.0,53.8,174.0,257,83,143,8,135,120,73,29,147,74,137,54,154,59,111
Steven Fisk,6900,0.2743575885613453,64.5,54.9,125.0,53.8,157.0,109,27,20,43,82,161,129,94,75,15,5,22,66,2,103
Dylan Wu,6600,0.265964366970543,72.6,74.3,300.0,45.5,281.0,71,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Beau Hossler,7100,0.25709376337300227,44.4,50.8,125.0,90.0,106.0,683,134,154,150,7,63,123,39,128,108,150,57,166,160,33
Stephan Jaeger,7600,0.24744964274130413,43.7,44.3,60.0,77.3,56.0,726,80,140,42,45,30,29,64,96,92,148,62,160,130,139
Joseph Bramlett,6900,0.22773126959657142,62.3,90.0,125.0,58.3,236.0,113,99,92,97,90,93,98,81,84,84,86,88,84,90,77
Kaito Onishi,6000,0.1988508686271324,82.9,90.0,1000.0,27.3,395.0,15,99,92,97,90,93,98,81,84,84,86,88,84,90,77
