PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Si Woo Kim,8700,0.8449035731720963,47.8,44.7,30.0,68.0,67.0,882,12,40,39,13,150,38,121,41,18,76,144,28,77,60
Jake Knapp,9100,0.7607187855580408,42.2,90.0,35.0,76.2,77.0,770,69,63,80,105,11,4,90,7,4,76,21,151,43,21
Kurt Kitayama,8800,0.7375532462355743,52.4,90.0,40.0,61.1,39.0,817,8,12,36,48,152,5,90,10,14,39,7,139,49,84
Ryan Fox,7300,0.6116849763192922,47.7,90.0,80.0,73.3,32.0,823,37,97,25,65,38,40,103,85,38,141,53,155,126,151
Emiliano Grillo,7500,0.5652196024319956,54.9,59.0,70.0,66.7,99.0,586,77,67,40,157,40,84,75,41,116,16,99,16,74,112
Keith Mitchell,7500,0.5597632583023738,49.4,50.4,80.0,68.4,101.0,479,44,17,55,154,93,6,103,13,7,11,11,94,23,88
Hideki Matsuyama,9800,0.5203583758848819,35.6,70.3,35.0,83.3,12.0,1265,19,128,24,5,75,42,29,23,105,163,115,132,89,6
Akshay Bhatia,9000,0.5090315582158174,38.7,90.0,40.0,80.0,38.0,909,74,114,17,159,16,12,11,41,133,121,140,55,60,166
Lee Hodges,6900,0.47456470238186627,48.0,68.5,125.0,64.7,127.0,478,36,91,19,94,88,45,39,13,7,19,76,45,16,19
Aaron Rai,9300,0.4692826231259211,38.6,54.0,20.0,78.9,35.0,696,29,22,57,64,108,108,176,13,38,74,168,2,23,93
Harry Hall,9200,0.4640333912366703,33.1,90.0,40.0,85.0,75.0,899,60,106,99,15,3,3,11,2,18,121,86,109,107,7
Rickie Fowler,8500,0.44510757018794644,42.0,90.0,50.0,83.3,100.0,656,90,50,106,131,97,50,39,58,72,25,78,49,111,45
Aaron Wise,6000,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
David Ford,6400,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Matthew McCarty,6800,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Gordon Sargent,6200,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
Nicolai Hojgaard,7900,0.4447408843395163,90.0,57.1,1000.0,57.0,1000.0,0,96,95,93,88,93,97,85,84,90,91,92,86,93,87
