PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Scottie Scheffler,14100,0.7251351972256828,4.3,6.4,3.25,100.0,1.0,3000,7,2,57,9,18,1,42,1,4,16,41,55,2,35
Chris Gotterup,8300,0.6986227430008466,35.4,43.8,50.0,78.9,6.0,2237,3,4,27,16,110,25,26,44,9,34,5,120,56,48
Maverick McNealy,7800,0.6671651992219918,36.6,75.5,60.0,81.2,24.0,1245,24,34,42,60,97,23,81,44,12,19,30,73,76,61
Xander Schauffele,10000,0.6506617600294874,26.9,32.0,25.0,90.9,10.0,917,34,15,59,112,59,48,130,14,62,73,38,130,75,49
Matt Fitzpatrick,9800,0.6494512512718226,19.8,22.3,25.0,100.0,22.0,1152,5,18,4,84,141,10,112,7,12,11,78,7,3,94
Cameron Young,9100,0.643578427648141,29.8,37.3,35.0,86.7,21.0,1899,36,40,73,71,89,55,42,71,51,67,72,85,86,41
Rory McIlroy,11600,0.6427554288084923,19.0,10.3,10.0,87.5,2.0,1481,1,36,1,19,77,2,38,4,2,12,22,65,7,4
Sepp Straka,7400,0.6335679871074931,33.8,70.3,50.0,83.3,13.0,1260,22,62,26,38,125,44,62,102,31,90,121,59,97,122
Tommy Fleetwood,10300,0.6144879789977231,20.0,40.7,20.0,87.5,3.0,2088,4,31,66,1,46,4,98,2,2,69,127,33,63,2
Pierceson Coody,7600,0.5893398137327731,34.9,14.0,1000.0,81.2,47.0,831,12,7,31,81,87,7,11,29,12,44,15,119,4,34
Collin Morikawa,9600,0.584713009896005,39.8,47.8,25.0,76.9,5.0,1245,8,23,6,94,131,15,90,19,20,9,70,10,13,127
Jake Knapp,8600,0.5591522856316476,27.8,57.0,40.0,85.7,41.0,1072,18,26,37,56,4,22,81,19,1,21,8,99,81,9
Adam Scott,7800,0.5562017040918977,34.7,54.6,50.0,90.9,53.0,611,11,3,23,127,82,55,6,53,11,4,29,29,33,17
Harris English,8900,0.5366620308158369,29.5,36.0,30.0,94.1,15.0,1820,47,8,95,115,35,29,26,19,96,39,96,30,53,15
Sam Burns,8000,0.5212098994423564,31.8,51.0,60.0,86.7,29.0,1516,96,69,52,162,62,35,26,81,20,42,23,108,45,97
Robert MacIntyre,9000,0.5187148554557107,26.8,23.5,50.0,100.0,8.0,1089,97,35,141,79,10,17,42,14,43,59,80,73,100,7
Ludvig Aberg,8400,0.5180268812254497,38.8,23.7,30.0,75.0,23.0,908,84,82,94,90,106,7,62,91,47,78,81,91,40,173
Justin Thomas,7600,0.5150232338023194,35.9,23.0,80.0,87.5,14.0,707,58,73,65,80,83,53,62,56,63,72,88,70,64,61
Keegan Bradley,7500,0.5099649642726523,38.7,22.9,70.0,78.6,20.0,1196,56,52,136,5,140,68,126,130,12,47,66,73,140,46
Ryan Fox,6700,0.5092541029551739,39.1,14.0,100.0,81.8,44.0,950,33,50,68,37,31,11,2,44,72,90,26,154,104,94
Rickie Fowler,8000,0.5000717044184175,26.7,41.5,55.0,92.3,67.0,1117,70,57,30,164,21,24,17,14,72,13,55,33,33,37
Russell Henley,9400,0.49112308825325784,19.9,17.8,35.0,90.9,7.0,1322,55,99,29,106,41,15,23,26,26,62,143,11,59,22
Si Woo Kim,9200,0.48094516171492213,43.8,54.9,30.0,71.4,28.0,1037,2,15,2,59,151,13,14,7,70,40,123,5,11,36
Sam Stevens,7000,0.4807606701354397,41.0,43.8,100.0,85.7,46.0,1026,26,29,40,75,107,63,47,19,111,25,50,59,26,32
Ryan Gerard,7200,0.4723053028826415,40.0,43.8,50.0,85.7,26.0,1121,19,41,7,138,67,33,17,26,41,49,99,44,17,30
J.J. Spaun,7100,0.4686561423087771,30.4,59.0,80.0,81.2,9.0,1299,51,73,105,15,170,76,26,171,5,67,117,40,122,170
Keith Mitchell,6900,0.46094444756196173,47.2,27.8,70.0,78.9,111.0,415,30,13,53,102,128,63,23,60,72,33,18,106,20,63
Patrick Cantlay,8800,0.45786553616972564,37.7,23.7,50.0,75.0,31.0,792,23,58,33,33,117,39,14,14,89,124,121,82,10,8
Jacob Bridgeman,7700,0.45669014829618737,44.1,15.0,60.0,70.0,19.0,1620,29,85,9,110,1,3,26,2,8,58,62,90,15,76
Kurt Kitayama,8200,0.4421878975653281,37.3,45.5,45.0,83.3,30.0,1563,28,25,19,140,88,67,47,4,147,19,54,49,6,10
Min Woo Lee,7900,0.43644821273413764,45.8,78.5,40.0,72.7,32.0,664,27,11,108,18,36,17,62,14,6,1,7,18,63,26
Hideki Matsuyama,9300,0.41176841436118133,18.4,35.9,35.0,100.0,12.0,1197,16,135,13,4,49,59,6,29,31,114,104,91,95,1
Matthew McCarty,6600,0.40325363304227013,90.0,43.8,1000.0,75.7,1000.0,0,58,73,65,80,83,53,62,56,63,72,88,70,64,61
Nicolai Hojgaard,7200,0.40325363304227013,90.0,43.8,1000.0,75.7,1000.0,0,58,73,65,80,83,53,62,56,63,72,88,70,64,61
Nicolas Echavarria,7000,0.40325363304227013,90.0,43.8,1000.0,75.7,1000.0,0,58,73,65,80,83,53,62,56,63,72,88,70,64,61
Daniel Bennett,6000,0.40325363304227013,90.0,43.8,1000.0,75.7,1000.0,0,58,73,65,80,83,53,62,56,63,72,88,70,64,61
Justin Rose,7900,0.40147590415931017,45.6,74.4,65.0,58.3,4.0,794,59,92,16,153,54,14,112,12,31,96,75,108,5,86
Ben Griffin,8700,0.4012387414118941,30.2,29.5,55.0,83.3,11.0,1130,67,111,106,10,72,58,54,53,20,50,114,30,53,53
Nick Taylor,7300,0.39445838978139447,31.0,51.8,90.0,86.7,59.0,1044,44,88,47,43,68,86,17,29,62,71,130,33,39,5
Viktor Hovland,8500,0.38955029591982715,35.0,38.4,30.0,88.9,17.0,950,61,139,17,107,109,111,26,44,156,85,151,27,113,21
Ryo Hisatsune,6700,0.38737368683479717,55.9,43.8,100.0,69.6,64.0,574,14,21,36,49,91,21,14,44,31,30,93,26,24,56
Akshay Bhatia,7500,0.38685455923515144,41.7,90.0,70.0,68.8,39.0,1052,35,96,24,61,55,26,54,44,31,117,85,115,40,59
