PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Mark Hubbard,8000,0.8035240447222372,53.0,-,45.0,66.7,97.0,496,97,106,67,105,46,49,37,63,65,59,92,56,70,73
Stephan Jaeger,7900,0.7972794286478405,50.6,-,60.0,69.6,87.0,763,93,140,60,54,44,39,86,112,101,149,64,153,144,123
Beau Hossler,8000,0.7659485684063949,47.1,-,45.0,85.0,111.0,433,125,146,143,8,27,95,29,112,60,145,59,156,145,37
Emiliano Grillo,9300,0.7035255576356125,51.8,-,35.0,71.4,90.0,749,70,60,42,149,31,65,52,24,101,20,101,15,63,97
William Mouw,7700,0.7018860364114585,69.0,-,1000.0,40.0,98.0,152,123,24,140,153,34,56,52,24,130,25,32,91,35,61
Sami Valimaki,7400,0.6908221445277974,53.6,-,60.0,63.2,114.0,419,105,145,20,134,10,36,37,43,101,143,114,94,51,88
Akshay Bhatia,10100,0.6766192020669262,39.3,-,20.0,78.3,34.0,1409,50,91,10,148,30,10,8,24,122,130,129,65,57,140
Pierceson Coody,7500,0.666849928086556,57.0,-,70.0,55.6,109.0,224,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Jacob Bridgeman,9200,0.6583902624843885,50.5,-,35.0,64.0,67.0,1431,114,110,116,64,15,51,29,81,79,103,93,87,129,35
Zac Blair,6300,0.6296293045777777,64.7,-,300.0,54.5,345.0,69,99,95,96,86,90,94,81,83,85,85,85,83,83,84
Garrick Higgo,8200,0.6291271493412436,56.4,-,40.0,66.7,137.0,161,99,95,96,86,90,94,81,83,85,85,85,83,83,84
