PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Maverick McNealy,9100,0.8730574604977441,37.8,35.0,35.0,82.4,21.0,1481,41,71,62,41,59,46,99,37,68,62,18,133,116,52
Scottie Scheffler,14500,0.8117197902375887,3.2,21.2,2.25,100.0,1.0,4030,4,1,81,12,19,1,24,1,2,16,7,74,3,4
Patrick Rodgers,7300,0.7322860430837753,57.6,60.0,100.0,56.5,85.0,591,27,65,24,71,32,26,3,69,82,59,35,110,9,74
Harris English,8600,0.7045179684438836,28.1,53.3,40.0,94.4,11.0,2324,29,7,71,84,78,33,49,17,106,24,77,22,66,17
Cameron Young,9800,0.6785942949771248,28.2,27.5,25.0,86.7,20.0,1941,12,24,22,69,94,101,11,123,54,58,48,96,66,63
Daniel Berger,7500,0.6749517826900588,54.3,43.8,65.0,68.8,56.0,358,37,57,53,51,55,18,99,42,3,51,87,50,12,47
Sam Stevens,7200,0.6515942171114396,40.7,57.4,90.0,86.4,40.0,1029,21,34,42,46,98,43,75,14,122,22,24,74,24,16
Andrew Novak,7300,0.6353692430326385,42.5,49.0,100.0,72.2,35.0,924,34,134,16,34,31,17,43,55,22,162,170,93,56,74
Haotong Li,7500,0.6024498676727174,43.0,57.4,90.0,66.7,64.0,139,6,13,13,70,112,76,124,17,48,27,72,30,18,23
Ryo Hisatsune,6900,0.5850558322441717,57.5,90.0,150.0,68.2,88.0,450,15,20,60,19,82,44,6,76,54,30,69,36,54,19
Jacob Bridgeman,7100,0.5707122147321696,51.0,90.0,100.0,61.9,57.0,1055,32,51,25,84,18,3,24,6,42,33,57,50,47,90
Pierceson Coody,8000,0.5584310413508993,35.7,57.4,60.0,78.6,47.0,727,22,21,67,26,57,16,43,22,27,66,19,138,13,42
Hideki Matsuyama,9600,0.5581758437567768,25.7,23.7,25.0,94.1,14.0,814,10,89,14,17,130,101,17,88,13,149,125,120,66,8
Sam Burns,9400,0.555626388978566,23.5,43.3,30.0,100.0,27.0,1453,26,16,46,94,121,33,4,24,54,26,27,74,36,1
Xander Schauffele,10500,0.5372834316462516,26.6,7.8,20.0,90.9,8.0,866,86,87,87,90,89,86,83,86,82,88,81,93,87,87
Davis Thompson,7200,0.5299580716697652,54.7,47.0,80.0,57.9,110.0,345,9,62,15,38,161,57,61,97,68,64,51,103,56,55
Jordan Spieth,8200,0.4790049964508668,39.3,28.3,45.0,81.8,83.0,397,52,70,87,43,62,101,156,24,27,75,12,153,95,137
Ben Griffin,9500,0.47525207214990345,26.0,32.0,30.0,84.2,9.0,2123,38,29,123,9,79,18,24,14,113,22,88,10,47,50
Harry Hall,8100,0.44861423139709106,15.7,65.5,50.0,100.0,53.0,1286,49,38,105,56,12,46,24,33,8,32,64,42,61,9
Brooks Koepka,8700,0.4467091234817957,62.0,2.0,45.0,50.0,252.0,6,7,85,21,7,172,146,61,151,128,102,44,148,81,55
Jake Knapp,8800,0.4341010097347141,42.1,36.0,40.0,69.2,76.0,564,54,18,109,97,5,76,99,37,4,93,50,133,108,7
Stephan Jaeger,7000,0.4330764347250674,59.5,76.0,125.0,50.0,99.0,617,44,56,74,54,26,11,10,55,68,116,35,168,27,77
Viktor Hovland,9200,0.43105492991550626,34.8,74.0,35.0,88.9,16.0,936,86,87,87,90,89,86,83,86,82,88,81,93,87,87
