PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Michael Thorbjornsen,9000,0.700085766183131,48.2,13.3,35.0,68.2,82.0,718,44,44,92,43,122,98,67,44,106,15,18,71,51,10
Taylor Moore,7400,0.6791582666214593,54.9,49.0,80.0,70.0,138.0,472,64,21,131,36,42,42,19,65,13,87,30,130,127,12
Christiaan Bezuidenhout,7800,0.6745043275404511,47.6,60.7,60.0,75.0,100.0,330,61,129,44,22,23,99,29,31,56,132,146,61,78,9
Mac Meissner,7800,0.673626578621448,44.7,55.0,55.0,81.0,89.0,519,59,98,71,28,55,59,51,31,22,125,73,120,73,17
Doug Ghim,8600,0.6614204779541543,48.9,39.8,45.0,77.8,174.0,348,12,6,91,24,104,41,29,15,47,47,86,42,31,13
Keith Mitchell,10000,0.6613359205995838,39.3,48.5,20.0,87.0,68.0,955,15,5,40,98,99,13,19,31,13,35,16,98,16,73
Eric Cole,9100,0.6562656124693163,43.0,49.8,30.0,77.3,69.0,1019,75,147,52,6,8,8,7,15,41,149,122,138,115,27
Ryo Hisatsune,8100,0.6374693017134134,46.3,56.0,40.0,85.7,64.0,848,29,30,44,90,106,45,87,31,67,26,72,35,7,130
Ben Griffin,10500,0.637439243881971,38.9,47.5,14.0,77.3,16.0,1108,63,91,113,8,25,89,51,31,47,54,88,47,67,25
Jordan Spieth,9200,0.5996945481603423,36.4,26.0,35.0,88.9,53.0,689,67,63,80,62,63,89,67,80,36,53,44,90,67,44
Haotong Li,7200,0.5992468444594825,62.1,57.9,80.0,50.0,95.0,212,37,27,29,141,115,64,131,44,85,42,39,82,5,104
Tony Finau,7500,0.5984469086762604,53.5,57.9,60.0,68.4,113.0,404,81,109,106,21,97,20,13,112,13,105,42,134,132,83
Chris Gotterup,10700,0.5982737078368632,33.4,38.3,16.0,85.7,14.0,1663,19,14,39,91,37,25,38,31,22,57,4,132,32,87
Denny McCarthy,8200,0.5908581550259757,48.3,35.0,50.0,84.2,102.0,357,124,137,92,72,24,123,5,112,85,146,132,115,113,20
Taylor Pendrith,7700,0.5866263272553282,50.1,57.9,60.0,78.9,93.0,377,73,32,111,86,119,50,87,65,90,51,25,106,19,111
Tom Kim,8700,0.5776209217712481,47.3,90.0,35.0,88.2,66.0,607,28,103,14,27,95,76,67,15,41,43,89,33,43,7
Jacob Bridgeman,9500,0.5665445057330556,40.0,47.5,25.0,78.3,27.0,1672,66,64,43,109,4,11,87,7,36,29,63,45,52,80
Sudarshan Yellamaraju,7900,0.5607442444669485,42.1,57.9,55.0,75.0,99.0,717,31,28,58,85,45,16,87,31,29,11,23,54,85,49
Sungjae Im,8400,0.554772857976621,47.6,43.8,45.0,70.6,78.0,690,98,51,144,14,32,96,100,112,56,70,82,65,149,79
Michael Kim,7700,0.553622740782297,50.0,90.0,50.0,72.7,48.0,560,116,134,101,51,22,77,109,80,100,141,102,121,135,81
Andrew Putnam,7200,0.5486871750666509,49.6,77.8,80.0,75.0,88.0,614,77,145,60,5,47,118,100,80,56,80,149,5,122,3
Max Homa,7400,0.5449160742458933,47.5,5.0,60.0,73.7,112.0,567,119,67,123,112,44,114,131,80,29,64,38,101,128,66
