PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
J.J. Spaun,9200,0.9885736645884761,32.9,46.6,25.0,81.8,7.0,2294,9,40,7,83,73,54,40,23,67,23,67,54,43,79
Ben Griffin,9400,0.9794465426097334,37.6,90.0,25.0,76.9,17.0,2398,21,56,28,48,22,53,29,23,22,79,69,92,40,25
Akshay Bhatia,8700,0.9668087970300346,40.5,63.0,35.0,77.3,36.0,1409,48,98,11,142,33,12,10,23,124,118,128,59,51,144
Patrick Cantlay,9500,0.9380396479332921,30.7,28.5,18.0,83.3,21.0,1661,14,35,9,90,54,22,114,2,115,51,63,81,18,102
Justin Thomas,10200,0.9183703331725507,28.3,4.5,16.0,89.5,5.0,2477,25,81,31,24,17,3,74,6,80,148,74,146,102,76
Maverick McNealy,9000,0.8819407829955435,35.4,64.5,25.0,82.6,18.0,2547,51,52,48,122,21,57,86,41,55,65,60,95,58,121
Collin Morikawa,9100,0.8480322384621328,30.1,10.0,25.0,88.2,8.0,1655,2,13,3,111,141,38,2,58,115,52,140,5,33,85
Russell Henley,10000,0.7941151923075804,24.4,90.0,14.0,88.2,4.0,2795,6,96,13,6,32,35,10,6,67,88,159,9,24,11
Davis Thompson,8800,0.6828301581348952,51.5,19.5,45.0,65.2,75.0,615,20,14,75,32,145,32,98,58,38,14,78,29,36,127
Cameron Champ,7400,0.6752305219661793,31.3,64.3,100.0,83.3,264.0,216,94,88,89,87,86,87,77,76,82,81,83,79,78,83
Max Greyserman,8300,0.6412669729412187,45.9,56.9,60.0,70.8,41.0,850,90,105,105,40,28,33,86,98,38,101,39,137,121,124
Ben Kohles,6900,0.6309780698137369,70.2,77.0,200.0,41.2,223.0,133,27,62,14,117,154,96,29,17,91,52,142,3,2,53
Mark Hubbard,7900,0.5504694588401188,53.8,41.2,70.0,65.0,95.0,480,96,101,70,115,52,43,53,58,38,38,86,48,76,83
Sami Valimaki,8400,0.515921332872072,51.6,56.9,80.0,66.7,108.0,419,104,142,23,129,10,30,40,58,80,140,116,84,46,90
Jackson Koivun,8500,0.49154340278902603,42.0,56.9,50.0,80.0,262.0,0,94,88,89,87,86,87,77,76,82,81,83,79,78,83
