PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Harry Hall,9300,0.8327290583947187,16.8,49.8,40.0,100.0,54.0,1149,10,16,39,38,24,37,5,23,27,13,39,16,10,8
Russell Henley,9600,0.8101552229563123,22.4,64.7,20.0,90.0,5.0,1454,31,94,6,62,31,10,5,60,13,67,50,77,32,40
Robert MacIntyre,9400,0.7632977632959814,27.4,90.0,25.0,100.0,6.0,1054,5,11,17,43,41,5,17,3,63,59,40,77,6,30
Ben Griffin,10200,0.7595016903473221,27.8,16.0,20.0,81.2,8.0,1962,11,6,91,4,58,37,5,23,94,37,74,16,32,8
Ryan Gerard,7600,0.7274646380329578,49.9,51.0,55.0,77.8,30.0,655,2,35,4,20,42,5,17,3,27,24,60,11,10,25
Kurt Kitayama,8700,0.6836082559218066,31.2,74.0,50.0,85.7,37.0,1244,22,21,37,65,76,61,42,23,94,51,76,31,10,25
Nick Taylor,7700,0.6383469522760602,37.0,60.3,70.0,75.0,51.0,1193,15,60,11,50,35,17,2,35,63,64,84,38,2,86
Sepp Straka,9200,0.6221822309818958,33.8,36.0,40.0,80.0,12.0,1378,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Patrick Cantlay,10400,0.621152240474216,39.9,18.8,30.0,70.0,27.0,930,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Ludvig Aberg,10300,0.595139335791715,35.2,57.4,25.0,80.0,18.0,901,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Sam Burns,9800,0.543127258473808,21.5,28.4,30.0,100.0,25.0,1486,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Matt Fitzpatrick,9500,0.5301169547864027,17.3,57.4,40.0,100.0,22.0,1152,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Scottie Scheffler,14200,0.5049512157550092,3.2,29.2,3.0,100.0,1.0,4030,63,62,61,61,59,55,53,58,50,61,61,58,58,60
Si Woo Kim,9000,0.49914115697567335,43.2,33.3,30.0,72.2,42.0,793,1,3,3,40,101,10,17,35,13,11,48,3,1,76
