PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Scottie Scheffler,14000,0.797,1.0,0.924,0.1064,0.0,5.5,2.38,0.177,1.38,100.0,3511.0,1.0
Rory McIlroy,12000,0.623,0.9936,0.8097,0.0629,0.0,10.0,1.59,0.272,2.62,100.0,1631.0,2.0
Tommy Fleetwood,9400,0.537,0.9745,0.7579,0.0329,2.0,20.0,1.35,0.296,0.95,92.9,1677.0,3.0
Xander Schauffele,9800,0.506,0.9777,0.7562,0.0364,-1.0,18.0,1.03,0.315,1.23,93.3,1426.0,4.0
Matt Fitzpatrick,9900,0.494,0.965,0.7473,0.0329,-1.0,20.0,1.42,0.28,1.09,100.0,2795.0,22.0
Ludvig Aberg,9600,0.493,0.9682,0.7543,0.0329,0.0,20.0,1.11,0.302,1.51,92.9,1773.0,18.0
Chris Gotterup,9300,0.433,0.9522,0.7271,0.0266,-1.0,25.0,0.99,0.358,1.26,94.7,2132.0,28.0
Wyndham Clark,9200,0.428,0.949,0.7314,0.0223,2.0,30.0,1.38,0.38,1.45,78.9,2194.0,46.0
Robert MacIntyre,9000,0.42,0.9427,0.7191,0.0223,0.0,30.0,0.72,0.415,1.74,82.4,1026.0,7.0
Viktor Hovland,9100,0.413,0.9268,0.7042,0.0192,-1.0,35.0,0.9,0.399,1.01,78.6,1284.0,14.0
Jon Rahm,11500,0.403,0.9873,0.7583,0.0407,0.0,16.0,1.03,0.43,0.0,66.7,0.0,84.0
Justin Thomas,8600,0.396,0.9268,0.7152,0.0169,3.0,40.0,0.81,0.367,0.45,91.7,944.0,9.0
Patrick Cantlay,8800,0.391,0.9172,0.7028,0.0169,0.0,40.0,0.99,0.35,-0.03,78.6,831.0,24.0
Tyrrell Hatton,8900,0.381,0.9363,0.715,0.0223,-2.0,30.0,1.57,0.379,1.19,66.7,0.0,20.0
Alex Fitzpatrick,7900,0.352,0.8694,0.6819,0.0136,-7.0,50.0,1.32,0.284,-0.76,100.0,997.0,203.0
