PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Taylor Pendrith,8300,0.6635680588861278,42.7,90.0,50.0,80.0,66.0,690,26,31,85,39,124,51,116,30,95,38,31,100,57,32
Akshay Bhatia,10000,0.636053935224713,34.8,65.7,20.0,76.5,22.0,1833,18,97,9,54,10,5,56,11,30,115,96,96,52,26
Jacob Bridgeman,9600,0.6351789034938804,38.9,46.5,20.0,76.2,20.0,1949,41,66,31,97,1,2,32,1,36,40,58,74,43,47
Patrick Cantlay,9400,0.6142709769476505,37.2,58.0,25.0,76.9,35.0,818,25,30,80,45,119,72,32,19,122,72,121,38,27,21
Pierceson Coody,7700,0.6064184526790285,41.0,90.0,70.0,72.2,52.0,831,45,20,41,144,102,9,8,60,39,47,8,130,10,103
Xander Schauffele,10900,0.5888957738024649,25.9,9.7,12.0,91.7,7.0,1206,15,33,21,80,53,52,115,11,44,64,38,113,67,20
Justin Thomas,9500,0.5845544662391541,32.8,18.4,20.0,88.9,14.0,907,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Wyndham Clark,8000,0.5831311518666602,42.5,48.0,65.0,81.2,67.0,640,42,110,38,26,150,21,20,60,122,45,32,105,103,115
Patrick Rodgers,7600,0.5602798799575468,52.3,76.5,70.0,66.7,70.0,770,49,93,62,30,47,31,3,60,87,101,53,129,42,70
Ricky Castillo,7900,0.5595064624590405,55.3,51.0,65.0,57.9,90.0,485,77,59,91,95,63,13,116,14,30,45,43,94,76,71
Jordan Spieth,9300,0.5507303160339616,37.8,40.3,25.0,81.8,64.0,427,66,121,55,44,29,56,43,60,52,120,54,142,119,24
Keegan Bradley,8500,0.5466365566412986,43.3,68.0,50.0,73.3,24.0,1180,88,84,131,15,114,67,132,145,44,48,68,71,141,58
J.J. Spaun,8700,0.5394777841404798,35.2,69.0,35.0,76.5,12.0,596,53,67,58,82,151,112,38,148,58,34,90,34,95,155
Matt Fitzpatrick,9800,0.5391872918996964,18.7,47.5,14.0,100.0,15.0,1648,7,22,15,42,104,6,76,14,11,9,70,7,15,66
Sahith Theegala,8800,0.536492057068409,42.6,21.5,40.0,77.8,73.0,648,47,125,32,20,34,42,32,39,11,105,62,122,68,15
Ryo Hisatsune,8600,0.5362679090269454,53.5,18.5,35.0,70.8,61.0,671,8,15,22,36,110,24,14,39,36,26,87,25,3,82
Alex Smalley,7800,0.48276478773453135,52.8,74.3,70.0,61.9,112.0,525,36,61,55,67,82,63,109,19,82,23,32,76,20,80
Viktor Hovland,10400,0.4800648194517778,33.8,12.3,18.0,90.0,18.0,770,46,134,16,28,71,109,14,60,101,107,135,52,145,13
Kevin Roy,7000,0.47971971675751546,48.9,64.0,100.0,66.7,134.0,566,71,82,109,28,30,64,26,84,72,73,63,97,103,29
Ben Griffin,9200,0.47475932770779444,37.5,50.7,35.0,73.7,16.0,965,90,131,114,11,46,55,66,60,21,44,110,26,65,50
Mackenzie Hughes,7100,0.46415946867034596,62.6,46.4,100.0,58.8,114.0,223,72,120,74,25,88,131,66,60,122,138,86,134,50,104
Max Homa,8000,0.4441997415306031,44.9,48.0,60.0,76.5,142.0,434,70,76,52,126,57,36,76,107,13,37,58,69,87,119
Adam Svensson,6400,0.4336605143907716,71.4,67.0,250.0,33.3,358.0,141,78,107,53,89,160,61,126,84,30,125,158,42,93,74
Aaron Rai,7900,0.4325797482918794,41.4,90.0,50.0,83.3,38.0,413,80,92,73,90,139,157,98,107,82,96,166,12,9,125
Brooks Koepka,9100,0.43118051993671863,51.6,12.0,25.0,60.0,173.0,159,5,54,3,41,152,60,132,46,72,111,41,148,30,107
Nick Taylor,8400,0.4288931913217925,33.9,51.6,45.0,86.7,62.0,987,33,109,57,7,89,117,14,46,58,111,128,61,58,5
Bud Cauley,7500,0.42748097756249637,50.3,61.3,70.0,70.6,79.0,525,54,98,60,48,141,98,76,99,68,101,124,58,84,73
Rico Hoey,7000,0.4193484650135599,49.5,90.0,100.0,73.9,80.0,804,115,60,92,167,143,141,147,153,101,69,73,84,132,130
Andrew Putnam,6600,0.41742384638182806,59.8,90.0,200.0,52.4,116.0,431,56,137,46,9,156,84,121,89,87,91,169,6,98,93
Tom Kim,7100,0.4108224294024114,57.6,36.0,100.0,72.2,127.0,235,82,101,87,66,115,108,121,60,21,30,100,16,65,44
Brandt Snedeker,6200,0.40339938574477713,66.8,47.0,400.0,44.4,306.0,188,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Austin Smotherman,7400,0.3963169557640956,54.7,30.5,50.0,42.9,88.0,364,6,28,1,115,134,31,6,46,109,20,84,20,8,49
Zecheng Dou,6700,0.3952796766506017,49.5,69.0,175.0,83.3,187.0,119,50,141,13,46,92,57,32,89,120,113,29,162,80,65
John Parry,7300,0.3917683459595931,41.0,58.0,100.0,100.0,84.0,82,76,81,68,99,93,76,20,39,87,82,106,62,1,129
Corey Conners,9000,0.3895236522669288,42.5,14.5,25.0,83.3,40.0,419,48,50,26,130,147,135,121,60,132,33,119,4,35,112
Sungjae Im,7100,0.38860364918527046,58.5,41.0,100.0,53.8,82.0,423,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Zac Blair,6800,0.3880484780739287,48.1,50.0,175.0,76.9,240.0,259,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Danny Willett,6000,0.38437266997871355,76.1,67.3,1000.0,25.0,382.0,73,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Webb Simpson,6500,0.3780064017502753,59.3,57.8,250.0,55.6,485.0,121,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Adam Hadwin,6700,0.37706240315043726,72.8,62.0,125.0,46.7,219.0,102,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Jeremy Paul,6200,0.3766871925846839,66.6,22.0,500.0,50.0,294.0,110,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Mac Meissner,7400,0.37211291875092745,47.9,28.0,80.0,73.7,111.0,633,38,88,37,57,120,101,90,60,44,96,46,132,27,81
Christiaan Bezuidenhout,7700,0.37093720371918676,46.3,53.7,70.0,73.3,91.0,377,86,138,72,24,24,87,90,60,42,121,165,32,56,45
Beau Hossler,6700,0.3682512531650433,51.9,75.8,150.0,61.1,156.0,398,59,89,115,2,16,103,20,99,58,136,138,81,73,12
Davis Thompson,8200,0.3676496525546975,53.6,90.0,60.0,64.7,113.0,301,34,70,39,76,164,142,53,60,132,36,76,50,16,28
Steven Fisk,6600,0.3655420918159861,68.5,28.0,175.0,50.0,129.0,602,124,136,116,62,87,127,132,30,158,86,63,108,103,51
Stephan Jaeger,7300,0.36231597009326544,61.8,60.8,100.0,50.0,107.0,445,103,111,122,64,51,47,2,139,87,115,40,152,122,61
Michael Brennan,6700,0.3598405099577304,53.4,58.0,125.0,90.0,44.0,584,60,11,48,160,162,53,147,107,21,8,2,73,97,150
David Lipsky,6500,0.3573525001128585,54.6,62.8,250.0,61.1,154.0,442,63,128,45,47,12,6,66,4,95,82,160,8,103,52
Max Greyserman,7600,0.35560942022566416,54.9,33.0,80.0,57.9,56.0,870,145,158,96,96,42,18,8,107,122,132,55,159,135,113
Paul Peterson,6300,0.354223768724617,70.6,90.0,500.0,42.9,233.0,96,98,95,95,88,91,96,93,91,88,94,90,90,90,95
Kristoffer Reitan,7400,0.3539695618781065,41.0,58.0,80.0,85.7,46.0,88,122,37,150,106,97,142,151,148,58,78,44,119,112,134
Taylor Moore,7500,0.3511723303698799,58.5,48.3,80.0,60.0,138.0,458,65,22,135,21,54,125,6,125,72,61,20,126,150,8
