PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Doug Ghim,7400,0.6387970202680631,53.3,59.4,70.0,68.4,168.0,336,74,27,145,32,62,90,98,126,12,54,65,83,86,117
Davis Thompson,8600,0.6141105190809062,52.9,68.5,35.0,64.7,114.0,309,20,44,21,87,162,117,42,91,131,40,43,83,33,60
Max Homa,7900,0.5919817464222599,50.6,20.0,50.0,70.6,150.0,364,93,80,74,132,80,117,87,104,88,35,51,72,101,48
Alex Smalley,8300,0.5915439500911649,52.3,54.3,40.0,60.0,119.0,526,57,50,76,91,56,50,87,40,70,8,20,56,45,96
Ricky Castillo,7500,0.5899578501672742,59.2,56.0,70.0,50.0,161.0,369,96,48,134,69,47,7,107,56,16,13,28,57,103,112
Michael Brennan,7200,0.5846595980453079,51.6,55.8,50.0,87.5,42.0,571,55,17,62,149,156,60,134,122,7,27,2,108,102,135
Keith Mitchell,9300,0.5789077779572768,49.4,34.0,30.0,77.8,124.0,323,31,16,79,89,132,81,24,84,68,30,23,90,29,71
Ryan Gerard,9700,0.5714298538763023,40.0,14.5,16.0,85.7,26.0,1134,19,46,8,121,53,24,18,22,25,54,95,53,27,30
Haotong Li,8100,0.5693815729810745,49.7,55.8,45.0,57.1,72.0,139,8,7,24,37,129,78,134,22,54,17,62,28,17,19
Will Zalatoris,8400,0.5692561466705851,40.0,55.8,40.0,66.7,252.0,101,10,29,25,35,89,12,28,8,70,53,75,72,57,13
Gary Woodland,7000,0.549902718509727,56.3,45.8,80.0,71.4,144.0,213,123,14,147,159,83,142,158,134,39,23,1,105,124,101
Rasmus Neergaard-Petersen,9100,0.540169837793091,48.0,55.8,30.0,75.0,58.0,20,75,18,81,164,85,95,78,104,120,90,74,102,61,140
Adam Scott,9600,0.5101606721503472,34.4,51.5,1000.0,91.7,52.0,637,12,3,26,118,76,55,7,56,14,4,33,29,35,25
Michael Thorbjornsen,9200,0.5062610191918876,40.1,39.0,25.0,75.0,50.0,724,71,77,106,36,154,93,139,64,102,10,28,53,47,43
Mac Meissner,8000,0.49329085226608393,45.6,90.0,50.0,77.8,103.0,633,53,71,72,64,66,84,98,64,28,60,38,117,44,68
Danny Willett,6000,0.48077751560464355,66.5,55.7,700.0,37.5,375.0,128,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Chris Kirk,7900,0.47652746306503996,51.5,42.4,50.0,60.0,95.0,820,92,122,13,163,114,117,98,64,136,75,113,52,23,123
Takumi Kanaya,6900,0.46251133887386847,61.8,55.8,125.0,47.6,126.0,432,119,39,148,125,29,154,127,73,108,22,87,16,122,90
Seamus Power,7600,0.4612211323601976,48.8,90.0,60.0,75.0,151.0,313,86,113,107,29,13,53,10,44,70,31,55,61,83,23
Emiliano Grillo,7200,0.4589340518430964,58.6,90.0,80.0,57.1,109.0,657,132,125,88,162,109,140,78,126,115,60,133,22,129,105
Chad Ramey,6900,0.4471879313079168,60.7,76.3,100.0,57.9,156.0,410,149,84,144,144,19,104,78,44,136,59,48,106,135,36
David Ford,7100,0.4428194185099643,69.0,55.8,90.0,40.0,317.0,208,16,20,12,131,107,86,14,28,148,1,19,9,27,24
John Parry,7500,0.4397186487255928,37.3,55.8,60.0,100.0,84.0,78,80,100,52,110,35,76,37,64,62,103,99,87,11,115
K.H. Lee,6200,0.43969578106386303,63.0,46.2,350.0,33.3,496.0,68,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Blades Brown,6800,0.4186124090931082,58.0,55.8,100.0,50.0,335.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Stephan Jaeger,7500,0.41251932144121417,60.5,57.5,60.0,50.0,102.0,456,104,107,129,25,33,30,5,91,102,92,26,151,73,85
Adrien Saddier,6700,0.40702200785862347,75.3,55.8,125.0,50.0,85.0,8,112,103,116,95,74,113,142,84,136,60,110,45,103,126
Tom Kim,7400,0.4066672266172117,57.9,62.0,60.0,68.4,116.0,258,65,64,97,56,119,117,127,91,28,34,113,9,88,45
Jordan L. Smith,7800,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Aaron Wise,6100,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Daniel Brown,7200,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Jimmy Stanger,6300,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Seonghyeon Kim,7000,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Thorbjorn Olesen,8500,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Zachary Bauchou,6600,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Nicolai Hojgaard,9400,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Rasmus Hojgaard,9500,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Nicolas Echavarria,7400,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
John Keefer,7800,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Justin Hicks,6000,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Adrien Dumont De Chassart,6800,0.40625153922473933,90.0,55.8,1000.0,54.5,1000.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Brooks Koepka,9000,0.4055398594652739,62.0,36.0,30.0,50.0,263.0,6,11,82,22,6,171,158,119,151,128,85,21,153,95,84
Taylor Moore,6900,0.402488288117081,64.7,66.0,100.0,50.0,189.0,220,70,13,161,7,105,138,37,84,59,13,18,67,114,2
Mackenzie Hughes,7500,0.3995824767861097,59.3,53.2,60.0,66.7,104.0,250,34,73,80,11,115,117,42,64,136,136,121,101,70,88
Matt Wallace,7400,0.3965041194102577,57.3,68.2,65.0,56.2,91.0,334,169,160,156,161,100,74,160,114,108,82,72,98,9,171
Matti Schmid,6700,0.39492536292084796,59.1,66.0,125.0,61.9,101.0,365,161,102,166,93,86,131,151,152,115,142,94,139,156,155
Aaron Rai,8800,0.3933859971341866,42.3,78.0,35.0,83.3,32.0,408,103,137,65,104,124,145,57,146,70,114,169,26,39,132
Isaiah Salinda,6600,0.38572170641322645,66.5,39.0,150.0,45.0,229.0,180,97,5,118,165,39,137,134,114,94,6,6,61,77,119
A.J. Ewart,6300,0.384552610883877,60.2,55.8,250.0,60.0,364.0,43,78,54,102,99,97,100,70,104,54,52,49,96,41,81
Kensei Hirata,6300,0.3782110925181337,52.6,55.8,300.0,80.0,167.0,41,95,45,119,119,104,146,42,126,136,35,117,6,43,152
Kristoffer Reitan,7700,0.377004008890296,40.8,55.8,40.0,80.0,46.0,35,127,43,150,136,133,155,160,152,70,113,36,158,132,144
David Lipsky,6800,0.37416607366146554,54.6,62.0,100.0,61.1,146.0,442,40,136,9,71,15,1,18,12,94,69,156,4,52,146
Keita Nakajima,6700,0.37180965074170935,68.3,55.8,150.0,66.7,111.0,7,134,149,73,150,121,151,87,161,70,79,34,134,60,166
Sudarshan Yellamaraju,6600,0.3714682446180876,60.6,55.8,200.0,60.0,226.0,66,73,58,46,143,52,51,98,73,54,20,10,86,95,106
Kris Ventura,7200,0.3674993546959582,50.2,73.0,80.0,64.7,212.0,390,141,78,152,115,1,54,87,5,120,100,81,100,146,7
Billy Horschel,7100,0.36651415462870773,52.0,25.0,80.0,70.0,81.0,147,102,139,95,46,130,138,37,134,132,155,127,122,68,150
Ben Griffin,10500,0.3620741408352821,28.7,38.3,1000.0,84.2,11.0,1530,64,101,101,12,67,59,57,56,22,56,119,30,55,61
Kevin Yu,7300,0.36172069521923594,59.5,9.0,65.0,47.4,105.0,532,138,98,137,126,144,112,113,155,49,109,85,104,64,157
John VanDerLaan,6400,0.3529403687240415,70.8,55.8,200.0,50.0,254.0,16,116,111,83,137,94,114,119,114,108,43,45,88,89,139
Steven Fisk,6900,0.35279392395646625,69.1,90.0,100.0,47.4,120.0,587,148,161,123,66,77,90,113,40,160,137,98,126,81,67
Sami Valimaki,7600,0.35062857450620216,53.5,69.0,45.0,61.1,47.0,967,85,116,93,42,69,98,28,104,94,125,155,49,100,38
Garrick Higgo,7300,0.3433869730101372,51.8,37.0,65.0,57.1,75.0,679,163,86,168,140,146,168,78,168,162,168,154,127,168,141
Daniel Berger,8900,0.34218013846196366,57.3,31.8,30.0,68.8,62.0,271,52,53,37,134,120,108,119,73,39,42,85,43,12,85
Kevin Roy,7100,0.33618763994516326,48.1,59.5,90.0,65.0,134.0,569,79,87,128,13,12,62,42,73,25,95,60,118,153,22
Jacob Bridgeman,10200,0.3349151973161431,43.5,15.0,1000.0,71.4,20.0,1646,27,75,7,102,5,5,28,3,7,64,67,89,25,79
Neal Shipley,6400,0.33257360419539705,84.5,55.8,200.0,25.0,121.0,3,113,19,96,171,169,134,150,164,115,7,58,14,71,172
Charley Hoffman,6200,0.32346276854446115,60.9,57.5,500.0,57.1,327.0,144,115,42,163,27,166,166,165,171,10,165,115,156,146,170
Justin Lower,6500,0.323355043166368,60.4,81.3,200.0,52.9,177.0,372,154,131,159,60,123,106,87,104,145,162,151,108,155,14
Joe Highsmith,6300,0.32314182663134994,79.0,45.5,200.0,34.8,129.0,75,145,132,105,158,122,116,87,158,108,131,75,132,144,156
Rico Hoey,7600,0.3182246630991299,46.5,55.8,45.0,77.3,74.0,813,100,63,77,151,138,147,139,139,108,114,87,108,118,100
Zecheng Dou,6900,0.317186840791595,47.5,90.0,100.0,100.0,183.0,73,43,119,18,65,73,64,70,84,88,100,16,165,72,98
Adam Hadwin,6700,0.3164410228386198,67.5,8.0,150.0,56.2,209.0,140,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Austin Eckroat,7200,0.3068366976241247,61.1,60.3,70.0,58.8,154.0,224,121,141,44,154,126,90,42,104,148,68,136,23,119,154
Chandler Phillips,6700,0.303890618025377,64.1,90.0,150.0,52.6,160.0,458,146,143,131,110,7,78,145,31,120,138,102,123,161,53
Hank Lebioda,6300,0.3037582218103651,84.5,86.0,350.0,25.0,214.0,3,122,95,111,141,148,172,70,122,169,166,142,131,15,111
Max McGreevy,8200,0.3021866486969584,56.3,61.3,35.0,52.2,69.0,719,36,52,50,62,125,110,57,91,43,50,123,19,16,119
Adam Schenk,6200,0.30007634797561683,62.0,62.0,300.0,52.4,136.0,772,144,152,132,58,158,144,155,161,146,164,122,143,157,159
Patrick Rodgers,7700,0.2992844561255534,57.0,44.6,1000.0,60.9,82.0,589,47,97,66,24,63,42,7,73,115,134,69,144,52,91
Sam Ryder,7300,0.29150646660084556,53.5,27.8,90.0,66.7,213.0,264,84,142,5,168,3,15,78,31,94,131,99,108,90,135
Eric Cole,7300,0.28599150324590755,56.7,60.7,70.0,65.0,118.0,409,129,164,48,94,110,95,107,91,88,160,101,153,120,66
Joel Dahmen,7000,0.28270868609205163,62.7,70.7,90.0,47.4,181.0,286,38,14,124,31,91,51,127,15,14,24,105,2,38,16
Chandler Blanchet,6400,0.27346212249781965,90.0,55.8,200.0,0.0,137.0,0,135,128,64,170,167,171,78,169,94,127,157,48,77,161
Dylan Wu,6800,0.27212920748503067,67.8,55.0,100.0,54.5,349.0,87,72,72,55,123,71,64,24,44,70,9,54,24,4,103
Cam Davis,6200,0.26766915874515546,71.9,47.5,250.0,50.0,162.0,109,156,159,140,50,143,161,163,158,160,147,75,161,167,138
Paul Waring,6100,0.2630015640016525,79.3,90.0,400.0,25.0,268.0,9,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Jesper Svensson,7000,0.26268952805868584,53.1,32.0,90.0,58.8,165.0,366,29,6,23,156,37,117,127,56,70,3,7,33,20,93
Austin Smotherman,6500,0.26219832643569174,69.5,90.0,150.0,25.0,127.0,75,28,124,3,113,157,41,24,73,128,48,71,69,66,82
Patton Kizzire,6200,0.26093713466013235,65.9,85.6,350.0,50.0,243.0,112,124,165,75,28,36,134,57,84,158,169,135,152,159,108
Christo Lamprecht,6400,0.25883456544572747,79.5,55.8,200.0,25.0,173.0,8,142,66,157,112,139,164,170,152,94,125,36,168,145,147
Rafael Campos,6000,0.256648127474349,86.1,90.0,700.0,10.5,428.0,13,133,117,103,155,92,110,155,91,70,99,47,133,124,48
Lee Hodges,7100,0.24967106537194128,47.4,37.7,80.0,68.4,133.0,533,117,121,127,67,9,117,78,84,39,72,103,61,26,59
Karl Vilips,6800,0.24726937560770468,63.0,39.0,125.0,53.8,142.0,136,126,120,122,120,8,86,57,56,49,97,39,140,132,18
Adam Svensson,6500,0.24657804880949616,71.4,59.4,200.0,33.3,341.0,141,66,135,39,59,155,71,57,139,12,141,150,79,148,113
Andrew Putnam,6800,0.2453002330997329,57.7,11.0,125.0,52.6,115.0,480,60,84,53,81,163,4,87,1,102,83,170,1,1,75
Kevin Streelman,6000,0.24247283082670745,68.6,52.0,500.0,54.5,506.0,72,167,168,125,142,20,117,98,126,146,167,152,127,20,126
Mark Hubbard,6400,0.23959389054390798,53.6,44.7,150.0,71.4,135.0,423,147,130,146,92,151,170,119,139,151,147,111,125,130,134
Danny Walker,6100,0.23729106812544953,77.8,55.8,400.0,26.3,220.0,180,139,146,149,25,133,60,160,73,155,143,75,159,165,142
Erik van Rooyen,6600,0.23380618603698045,77.5,50.2,150.0,29.4,140.0,213,160,90,153,166,88,58,145,91,166,70,41,120,124,169
Matthieu Pavon,6500,0.23193567826301442,69.1,35.0,200.0,52.9,273.0,100,130,114,141,74,26,64,42,64,132,57,57,96,143,70
Shane Lowry,9900,0.22846637472566553,41.5,13.2,16.0,80.0,31.0,492,35,50,19,127,43,22,18,12,70,120,165,33,35,33
William Mouw,6500,0.2272648871822003,63.4,90.0,150.0,50.0,138.0,228,164,148,115,172,131,169,145,164,43,43,67,66,138,150
Brendon Todd,6000,0.22587409844376577,90.0,76.0,1000.0,0.0,672.0,0,99,94,95,93,91,101,92,96,94,90,85,91,91,98
Jeffrey Kang,6100,0.22375310623268665,90.0,55.8,1000.0,0.0,221.0,0,153,167,69,100,152,162,78,158,166,146,64,171,166,104
Marcelo Rozo,6000,0.21783925875338167,83.8,90.0,700.0,25.0,471.0,4,110,145,86,80,172,149,134,161,136,116,163,33,107,158
Brice Garnett,6300,0.2160871139773719,68.3,47.0,250.0,40.0,348.0,118,91,147,59,51,87,149,145,134,43,71,145,18,138,52
Alejandro Tosti,6200,0.214373406154516,87.3,79.0,500.0,8.3,285.0,5,170,138,169,157,165,158,172,169,136,111,23,167,169,162
Patrick Fishburn,6500,0.21342045212524702,55.9,69.0,200.0,61.1,148.0,315,171,163,154,167,110,163,2,164,168,123,41,161,20,126
Davis Riley,6600,0.2128678061206114,74.3,45.3,150.0,42.1,98.0,201,165,166,155,61,2,12,142,44,94,154,111,137,131,73
Luke Clanton,6600,0.2097365774541684,69.1,18.0,150.0,50.0,211.0,80,62,94,34,115,170,102,171,139,43,156,90,161,32,143
Webb Simpson,6700,0.20866446923916673,55.5,55.0,150.0,62.5,474.0,121,136,156,90,98,103,158,151,91,172,161,107,148,148,153
Beau Hossler,6900,0.20723720969877613,53.5,34.8,125.0,61.1,153.0,372,56,65,117,14,27,89,57,146,28,157,129,123,161,75
Pontus Nyholm,6100,0.2021261049467786,90.0,55.8,600.0,0.0,287.0,0,172,172,171,33,112,167,165,172,120,103,14,172,172,165
