PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Tommy Fleetwood,10300,0.8419314303792019,19.2,15.0,20.0,88.9,3.0,2103,2,42,21,2,50,4,58,1,7,93,120,66,37,1
Chris Gotterup,8800,0.8140832904234948,32.1,44.4,35.0,84.2,7.0,2263,3,5,33,9,92,22,36,27,8,39,5,119,45,50
Xander Schauffele,9800,0.7955479432656536,28.5,17.6,20.0,90.9,13.0,778,64,18,85,145,52,58,78,38,128,50,12,127,113,87
Maverick McNealy,8100,0.7801959799523347,34.8,48.5,40.0,82.4,24.0,1533,23,49,42,50,72,28,97,33,25,30,25,91,77,83
Sepp Straka,7800,0.7718080233556215,29.8,56.6,45.0,83.3,12.0,1597,5,25,17,5,79,16,58,48,25,62,99,59,74,65
Scottie Scheffler,14300,0.6939237359084179,3.4,15.8,3.25,100.0,1.0,3717,4,1,51,11,28,2,58,4,2,7,34,40,4,31
Cameron Young,9100,0.6687572782064278,31.0,12.7,30.0,86.7,22.0,1760,61,47,111,54,89,89,23,113,111,39,44,80,138,44
Harris English,7900,0.6638873357229634,30.3,9.5,40.0,94.4,15.0,1884,38,2,101,132,54,36,46,27,71,30,97,19,45,34
Robert MacIntyre,8200,0.6287274315193134,25.4,15.0,50.0,100.0,9.0,1173,88,33,124,108,24,15,46,17,49,60,77,80,54,15
Rory McIlroy,11300,0.588986543535645,21.4,31.6,12.0,85.7,2.0,1106,6,92,1,42,99,1,109,4,17,5,7,40,61,48
Matt Fitzpatrick,8400,0.5712731238220357,20.4,53.8,35.0,100.0,20.0,1137,7,20,4,99,111,10,87,8,28,8,69,8,3,132
Sam Burns,8900,0.5694501481556011,26.6,43.2,35.0,93.3,27.0,1621,74,37,50,172,61,35,19,54,32,28,23,89,61,43
Hideki Matsuyama,9500,0.5403793890201114,20.0,45.0,20.0,100.0,10.0,1203,13,140,7,4,51,44,6,38,17,142,99,130,71,2
Nicolas Echavarria,6300,0.534951096691728,90.0,44.4,1000.0,76.0,1000.0,0,64,71,71,85,82,61,69,64,70,71,85,73,72,74
Matthew McCarty,6600,0.534951096691728,90.0,44.4,1000.0,76.0,1000.0,0,64,71,71,85,82,61,69,64,70,71,85,73,72,74
Keegan Bradley,7700,0.5072640024262662,32.8,75.6,60.0,85.7,19.0,1372,60,27,145,14,82,51,129,103,13,34,65,54,140,63
