PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Xander Schauffele,10100,0.801245553497961,23.5,-,20.0,92.3,12.0,1299,13,14,27,87,48,59,134,17,5,17,17,80,37,12
Collin Morikawa,8500,0.7822108882244801,34.8,-,45.0,83.3,10.0,1760,7,35,2,46,112,6,21,27,2,14,79,12,12,111
Tommy Fleetwood,9700,0.7795232639946288,24.7,-,20.0,91.7,6.0,1491,5,22,44,5,69,50,21,43,6,25,106,6,87,5
Cameron Young,10500,0.7794468669028962,24.3,-,18.0,92.9,3.0,2556,6,10,23,32,62,13,3,4,74,7,27,43,43,7
Ludvig Aberg,9200,0.7755012095792083,27.5,-,20.0,85.7,13.0,1710,8,16,11,54,43,2,14,27,6,2,12,50,25,101
Matt Fitzpatrick,8900,0.7578696722599093,21.3,-,20.0,100.0,4.0,2417,2,33,4,6,102,20,7,10,15,9,65,10,4,18
Si Woo Kim,7200,0.757329227017849,28.3,-,40.0,90.5,18.0,1850,3,15,6,25,101,5,14,2,46,31,113,3,20,43
Chris Gotterup,8200,0.7500439387543263,33.1,-,45.0,84.2,11.0,1620,17,19,47,75,37,23,52,27,15,65,4,145,49,70
Rory McIlroy,12200,0.706969070119919,23.9,-,12.0,87.5,2.0,1603,56,63,62,73,76,59,70,61,60,59,71,67,66,80
J.J. Spaun,7500,0.6976069892625704,38.7,-,60.0,70.0,9.0,1386,4,38,3,42,150,55,73,60,83,37,100,20,44,109
Patrick Cantlay,7300,0.692887446406177,28.5,-,55.0,84.6,36.0,865,10,29,30,23,92,48,52,10,54,70,95,59,21,25
Scottie Scheffler,14900,0.686826426237004,8.1,-,5.5,100.0,1.0,2811,1,4,16,3,19,1,44,1,2,1,30,26,1,2
Justin Thomas,8300,0.6169035505289298,29.1,-,45.0,90.9,16.0,1108,25,56,81,9,94,82,32,125,116,45,47,82,142,100
Kristoffer Reitan,6900,0.6162573571824747,42.9,-,90.0,78.6,26.0,1230,36,17,87,90,105,61,126,104,25,40,26,100,60,138
Russell Henley,8000,0.6158527014250443,31.8,-,40.0,78.6,5.0,1452,22,43,51,48,33,38,14,10,38,63,146,1,58,1
Bud Cauley,6700,0.594966274559455,41.2,-,150.0,83.3,40.0,1044,23,65,38,33,113,116,44,74,54,74,83,74,67,31
Kurt Kitayama,6500,0.5895650413288134,38.9,-,100.0,84.2,31.0,1069,18,39,8,114,85,61,52,3,145,6,16,51,11,44
Robert MacIntyre,7000,0.5873847951124405,38.9,-,70.0,81.2,17.0,871,61,13,129,76,13,19,52,17,74,34,73,46,115,40
Jake Knapp,6800,0.5820110268602496,31.0,-,100.0,81.8,43.0,949,21,48,22,72,2,4,84,4,1,13,8,82,74,16
Sepp Straka,7000,0.5685864494943237,36.6,-,90.0,81.2,19.0,1607,34,85,12,99,99,73,21,125,74,65,93,56,80,61
Adam Scott,6600,0.5657852632588718,28.2,-,100.0,92.3,49.0,1080,11,36,1,91,96,32,21,60,15,25,25,87,18,41
Min Woo Lee,6900,0.5633287094482153,34.1,-,75.0,80.0,35.0,1221,12,12,74,21,60,13,32,17,38,12,9,73,95,23
Sam Burns,7700,0.5346861272307077,32.8,-,40.0,81.2,30.0,1140,69,52,72,106,6,12,97,4,38,49,19,117,30,96
Jon Rahm,11500,0.5315429383096116,20.0,-,14.0,100.0,8.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Alex Fitzpatrick,6600,0.5313837389094511,22.8,-,150.0,100.0,69.0,754,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Patrick Reed,7900,0.5287275227498037,11.0,-,60.0,100.0,27.0,0,56,63,62,73,76,59,70,61,60,59,71,67,66,80
Keegan Bradley,6400,0.5212583884351338,42.7,-,150.0,76.5,39.0,490,73,84,114,31,82,61,84,138,46,42,48,79,124,110
Ryan Gerard,6600,0.5191914351693911,36.6,-,100.0,86.4,23.0,1286,39,62,7,145,27,9,84,17,25,25,83,29,29,137
Jacob Bridgeman,6500,0.513887878220392,39.7,-,80.0,76.2,25.0,1637,57,66,37,112,3,7,84,10,25,34,62,57,42,91
Maverick McNealy,6800,0.5011903096506494,32.2,-,90.0,88.2,37.0,732,44,60,102,17,12,17,97,27,15,86,40,126,96,35
Harris English,6700,0.4991018501948549,31.3,-,100.0,89.5,22.0,1267,79,31,119,89,6,10,52,17,74,19,76,29,62,59
Ben Griffin,7000,0.497491860223322,41.5,-,80.0,75.0,15.0,903,85,97,126,10,24,89,73,43,54,72,91,64,90,30
Gary Woodland,6600,0.4952524316112713,48.6,-,100.0,70.6,45.0,1001,41,3,82,152,44,34,143,4,129,15,3,92,75,86
Shane Lowry,7100,0.49440309954595374,40.2,-,80.0,76.9,44.0,594,32,50,29,95,39,53,115,27,15,60,110,32,57,75
Jordan Spieth,7100,0.4880042168926261,33.3,-,65.0,87.5,51.0,673,58,54,79,64,40,46,52,60,38,46,39,94,77,24
Jason Day,6700,0.4855355977955113,42.4,-,125.0,81.2,47.0,669,103,96,150,4,51,109,44,90,103,83,88,75,58,36
Justin Rose,8400,0.480236546298133,45.9,-,50.0,64.3,7.0,1180,42,91,18,92,93,29,143,27,33,31,58,58,13,133
Ryan Fox,6300,0.4772588171568348,36.8,-,200.0,83.3,55.0,519,40,34,71,79,68,53,97,10,136,80,28,134,109,52
