PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Scottie Scheffler,13300,0.9562330498279648,6.9,31.0,3.0,100.0,1.0,3726,1,2,1,29,20,3,21,1,2,16,73,34,10,2
Ben Griffin,8100,0.925624105895384,36.4,78.5,55.0,80.8,15.0,1949,25,53,37,50,41,53,29,44,41,64,67,95,30,105
Maverick McNealy,7600,0.9024462918069538,37.0,60.0,60.0,78.3,14.0,2215,48,43,41,133,37,46,128,44,73,79,72,98,43,149
Daniel Berger,7500,0.8723612208069997,34.7,78.5,45.0,81.8,29.0,1490,7,19,21,59,105,96,128,17,132,13,92,12,39,41
Rory McIlroy,11500,0.8592322498844542,20.3,12.3,14.0,90.0,2.0,2694,8,1,79,43,12,18,39,17,16,78,2,167,68,33
Corey Conners,8700,0.8562328246691345,32.6,54.0,45.0,87.5,24.0,1465,31,14,47,116,59,68,80,29,73,43,139,11,22,70
Patrick Cantlay,9800,0.8487998972261781,27.9,10.9,25.0,85.7,20.0,1136,11,31,15,78,65,14,128,6,73,53,75,81,4,139
Collin Morikawa,10200,0.8328361552898873,23.3,57.3,16.0,100.0,4.0,1334,2,12,4,73,110,9,2,29,93,58,156,3,34,81
J.J. Spaun,8600,0.8311181552305561,36.8,65.7,50.0,78.3,8.0,2164,10,47,7,104,40,57,51,17,73,23,63,56,35,106
Keegan Bradley,8500,0.7924496134428454,26.5,41.1,35.0,93.3,21.0,1002,4,26,28,14,132,58,105,17,120,19,68,45,74,118
Tommy Fleetwood,8900,0.756182330422921,24.1,41.0,30.0,92.3,17.0,1324,9,61,11,36,33,48,169,12,86,82,135,36,131,63
Jordan Spieth,8200,0.7532355412526908,33.1,67.8,45.0,86.7,44.0,819,18,39,54,22,76,64,141,44,16,48,57,96,91,84
Nick Taylor,6900,0.7501369163213045,38.9,73.3,100.0,80.0,31.0,1377,36,112,12,71,48,73,29,12,102,96,160,19,8,44
Aaron Rai,7500,0.7237604428871742,39.7,32.0,45.0,75.0,32.0,606,22,25,31,97,125,54,174,12,30,79,169,1,18,123
Harris English,7700,0.7230706988526114,38.1,50.7,65.0,85.0,22.0,1610,79,54,101,114,25,158,105,103,120,31,89,43,77,97
Russell Henley,8800,0.7088276020518155,27.8,35.7,35.0,85.7,6.0,1871,13,127,14,8,34,27,1,29,86,108,171,17,13,82
Adam Scott,7600,0.6675864363471409,41.0,23.7,80.0,83.3,40.0,362,56,34,112,49,96,77,154,134,41,122,83,116,124,139
Tony Finau,7700,0.6661907761785987,43.9,55.5,80.0,73.3,43.0,664,51,82,72,35,98,39,105,88,137,86,70,104,88,121
Viktor Hovland,9000,0.6589325663649459,39.4,28.5,35.0,75.0,9.0,1135,24,77,6,118,124,21,66,134,37,37,96,46,53,154
