PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Scottie Scheffler,14400,0.69,1.0,0.8952,0.1846,0.0,3.0,2.51,0.174,0.0,94.7,4873.0,1.0
Tommy Fleetwood,10900,0.489,0.95,0.6898,0.0389,3.0,18.0,1.46,0.264,0.0,94.1,2247.0,3.0
Rory McIlroy,11400,0.475,0.815,0.5719,0.0434,-15.5,16.0,1.12,0.302,0.0,100.0,1745.0,2.0
Xander Schauffele,9900,0.444,0.895,0.6055,0.0434,-7.5,16.0,1.16,0.308,0.0,88.9,1981.0,4.0
Ludvig Aberg,9700,0.444,0.9,0.637,0.0389,-2.0,18.0,1.15,0.294,0.0,88.2,2130.0,18.0
Matt Fitzpatrick,9300,0.44,0.895,0.6393,0.0352,2.5,20.0,1.39,0.276,0.0,94.4,3026.0,22.0
Sam Burns,10400,0.429,0.94,0.6445,0.0389,2.0,18.0,1.41,0.335,0.0,84.2,2416.0,25.0
Cameron Young,9400,0.404,0.795,0.5756,0.0352,-7.5,20.0,1.06,0.308,0.0,100.0,3183.0,19.0
Si Woo Kim,9100,0.393,0.86,0.6388,0.0284,4.0,25.0,1.27,0.273,0.0,95.7,2700.0,47.0
Hideki Matsuyama,9000,0.38,0.88,0.6402,0.0284,6.0,25.0,1.09,0.281,0.0,100.0,1600.0,17.0
Chris Gotterup,8900,0.371,0.73,0.5694,0.0284,-9.0,25.0,0.95,0.345,0.0,90.9,2288.0,28.0
Collin Morikawa,8600,0.369,0.785,0.6034,0.0238,1.5,30.0,0.99,0.329,0.0,92.9,2242.0,16.0
Viktor Hovland,8800,0.365,0.775,0.5884,0.0238,0.5,30.0,0.88,0.387,0.0,76.5,1397.0,14.0
Patrick Cantlay,8500,0.362,0.78,0.6124,0.0205,6.0,35.0,1.08,0.331,0.0,77.8,1029.0,24.0
Russell Henley,8400,0.356,0.7,0.5762,0.018,4.0,40.0,1.05,0.338,0.0,83.3,1740.0,5.0
Justin Thomas,8300,0.356,0.74,0.5857,0.0205,2.0,35.0,0.65,0.369,0.0,93.8,1027.0,9.0
Wyndham Clark,8700,0.341,0.7,0.5739,0.0205,-2.0,35.0,1.16,0.349,0.0,76.2,2529.0,46.0
Kurt Kitayama,7900,0.341,0.74,0.6203,0.0161,12.0,45.0,0.73,0.339,0.0,90.0,1259.0,37.0
J.J. Spaun,7600,0.327,0.555,0.5573,0.0132,4.5,55.0,0.77,0.422,0.0,68.2,1414.0,6.0
Maverick McNealy,8000,0.32,0.575,0.554,0.0145,0.5,50.0,0.77,0.339,0.0,90.0,863.0,21.0
Tom Kim,8100,0.309,0.68,0.5746,0.018,2.0,40.0,0.99,0.34,0.0,89.5,1286.0,107.0
Jake Knapp,8200,0.308,0.64,0.5676,0.018,-2.0,40.0,0.73,0.374,0.0,68.8,1196.0,105.0
Ben Griffin,6900,0.3,0.465,0.5345,0.0121,1.5,60.0,0.72,0.429,0.0,73.9,1082.0,8.0
Michael Brennan,7300,0.284,0.525,0.5481,0.0132,1.5,55.0,0.72,0.405,0.0,82.6,865.0,34.0
Rickie Fowler,7400,0.284,0.485,0.548,0.0121,3.5,60.0,0.63,0.37,0.0,75.0,1258.0,86.0
Adam Scott,7100,0.283,0.505,0.5493,0.0121,5.5,60.0,0.54,0.335,0.0,88.2,1315.0,63.0
Ryan Gerard,7800,0.282,0.535,0.5446,0.0145,-3.5,50.0,0.82,0.387,0.0,79.2,1536.0,44.0
Min Woo Lee,7200,0.275,0.435,0.4992,0.0145,-13.5,50.0,0.42,0.406,0.0,83.3,1481.0,43.0
Alex Noren,6900,0.263,0.405,0.5309,0.0104,3.5,70.0,0.67,0.373,0.0,76.2,1197.0,11.0
Robert MacIntyre,7700,0.257,0.31,0.5019,0.0091,1.0,80.0,0.59,0.388,0.0,84.2,1191.0,7.0
Michael Thorbjornsen,7500,0.253,0.455,0.5085,0.0145,-11.5,50.0,0.7,0.413,0.0,71.4,1088.0,68.0
Sungjae Im,7000,0.253,0.415,0.5221,0.0121,-3.5,60.0,0.46,0.428,0.0,71.4,1052.0,41.0
Justin Rose,6800,0.24,0.225,0.4083,0.0104,-14.5,70.0,0.59,0.448,0.0,70.6,1355.0,10.0
Alex Smalley,6700,0.236,0.415,0.5339,0.0104,4.5,70.0,0.66,0.357,0.0,81.8,1245.0,122.0
