PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Scottie Scheffler,14000,0.797,1.0,0.924,0.1061,0.0,5.5,2.38,0.177,1.38,100.0,3511.0,1.0
Rory McIlroy,12000,0.623,0.9936,0.8097,0.0627,0.0,10.0,1.59,0.272,2.62,100.0,1631.0,2.0
Tommy Fleetwood,9400,0.534,0.9697,0.7568,0.0328,1.5,20.0,1.35,0.296,0.95,92.9,1677.0,3.0
Matt Fitzpatrick,9900,0.507,0.9825,0.7621,0.0363,1.5,18.0,1.42,0.28,1.09,100.0,2795.0,22.0
Xander Schauffele,9800,0.506,0.9729,0.756,0.0363,-1.5,18.0,1.03,0.315,1.23,93.3,1426.0,4.0
Ludvig Aberg,9600,0.49,0.9634,0.7527,0.0328,-0.5,20.0,1.11,0.302,1.51,92.9,1773.0,18.0
Chris Gotterup,9300,0.433,0.9522,0.7258,0.0265,-1.0,25.0,0.99,0.358,1.26,94.7,2132.0,28.0
Wyndham Clark,9200,0.428,0.949,0.7315,0.0222,2.0,30.0,1.38,0.38,1.45,78.9,2194.0,46.0
Robert MacIntyre,9000,0.42,0.9427,0.7185,0.0222,0.0,30.0,0.72,0.415,1.74,82.4,1026.0,7.0
Viktor Hovland,9100,0.413,0.9268,0.704,0.0192,-1.0,35.0,0.9,0.399,1.01,78.6,1284.0,14.0
Jon Rahm,11500,0.403,0.9841,0.7587,0.0406,-1.0,16.0,1.03,0.43,0.0,66.7,0.0,84.0
Justin Thomas,8600,0.396,0.9283,0.7147,0.0168,2.5,40.0,0.81,0.367,0.45,91.7,944.0,9.0
Patrick Cantlay,8800,0.388,0.9092,0.696,0.015,0.5,45.0,0.99,0.35,-0.03,78.6,831.0,24.0
Tyrrell Hatton,8900,0.381,0.9363,0.7144,0.0222,-2.0,30.0,1.57,0.379,1.19,66.7,0.0,20.0
Alex Fitzpatrick,7900,0.352,0.8694,0.6819,0.0135,-7.0,50.0,1.32,0.284,-0.76,100.0,997.0,203.0
J.J. Spaun,8500,0.349,0.8694,0.6905,0.0113,3.0,60.0,0.96,0.421,-0.56,63.2,1351.0,6.0
Kurt Kitayama,8400,0.345,0.9045,0.699,0.0135,4.0,50.0,0.65,0.363,0.5,88.9,1099.0,37.0
Si Woo Kim,8700,0.344,0.8981,0.6955,0.0135,2.0,50.0,1.06,0.301,-0.36,95.0,1860.0,47.0
Min Woo Lee,8200,0.344,0.8806,0.6823,0.015,-8.5,45.0,0.34,0.394,-0.4,81.2,1229.0,43.0
Kristoffer Reitan,7900,0.338,0.8678,0.6856,0.0123,-2.5,55.0,0.59,0.384,1.23,75.0,1276.0,31.0
Nicolai Hojgaard,8000,0.33,0.9029,0.6906,0.0168,-5.5,40.0,0.63,0.383,1.67,76.5,1199.0,77.0
Aaron Rai,7800,0.324,0.879,0.6933,0.0113,6.0,60.0,0.57,0.476,0.92,76.9,1040.0,23.0
Jake Knapp,7700,0.297,0.8567,0.6893,0.0104,5.0,65.0,0.66,0.368,0.89,81.8,938.0,105.0
Tom Kim,7600,0.296,0.8376,0.672,0.0104,-1.0,65.0,0.48,0.4,1.53,93.3,548.0,107.0
Shane Lowry,7800,0.283,0.8408,0.6731,0.0104,0.0,65.0,0.66,0.401,0.39,78.6,640.0,26.0
Harris English,8300,0.28,0.8503,0.6928,0.0085,13.0,80.0,0.67,0.364,0.45,88.9,776.0,13.0
Adam Scott,7800,0.275,0.8248,0.6638,0.0097,1.0,70.0,0.45,0.354,1.55,86.7,1087.0,63.0
Brooks Koepka,8000,0.268,0.8217,0.6605,0.0097,0.0,70.0,0.69,0.375,0.12,70.0,368.0,246.0
Marco Penge,7700,0.258,0.836,0.6382,0.0123,-12.5,55.0,-0.56,0.534,2.23,54.5,247.0,29.0
Patrick Reed,7700,0.256,0.8185,0.6594,0.0097,-1.0,70.0,1.16,0.396,-1.21,66.7,0.0,42.0
Alex Noren,7500,0.252,0.8153,0.6885,0.0068,16.0,100.0,0.37,0.416,-0.13,73.7,754.0,11.0
David Puig,8100,0.249,0.8312,0.643,0.0113,-9.0,60.0,0.2,0.449,0.0,50.0,0.0,114.0
Bud Cauley,7600,0.247,0.7755,0.6288,0.0076,-7.5,90.0,0.59,0.4,0.06,84.2,1101.0,70.0
Michael Brennan,7400,0.24,0.7691,0.6281,0.0076,-9.5,90.0,0.27,0.417,0.0,80.0,796.0,34.0
Corey Conners,7400,0.229,0.7771,0.6352,0.0068,4.0,100.0,0.09,0.445,1.1,88.2,563.0,30.0
Alex Smalley,7500,0.227,0.7404,0.631,0.0055,11.5,125.0,0.54,0.349,0.03,81.0,1339.0,122.0
Ryan Gerard,7500,0.226,0.7739,0.6319,0.0068,3.0,100.0,0.63,0.403,-0.77,81.0,1234.0,44.0
Pierceson Coody,7600,0.225,0.7675,0.6306,0.0068,1.0,100.0,0.47,0.362,0.0,81.8,889.0,96.0
Eric Cole,7400,0.223,0.7611,0.6298,0.0068,-1.0,100.0,0.73,0.386,0.2,73.7,838.0,110.0
Ryan Fox,7300,0.222,0.7484,0.6281,0.0068,-5.0,100.0,0.22,0.436,0.38,85.7,568.0,39.0
Matt Wallace,7300,0.222,0.742,0.6264,0.0068,-7.0,100.0,0.42,0.427,0.1,70.6,440.0,75.0
Brian Harman,7300,0.216,0.7341,0.6304,0.0055,9.5,125.0,0.13,0.475,0.28,78.9,459.0,35.0
Doug Ghim,7400,0.213,0.7245,0.6287,0.0055,6.5,125.0,0.87,0.359,-0.91,80.0,395.0,148.0
