PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Tommy Fleetwood,9300,0.7760682652860841,15.0,24.6,20.0,100.0,4.0,1994,5,32,28,2,120,30,34,47,7,38,117,14,44,11
Ludvig Aberg,9800,0.7255470942356893,28.3,4.5,14.0,83.3,17.0,1549,7,23,36,13,54,6,4,57,7,13,31,51,29,94
Matt Fitzpatrick,8700,0.720895927999651,18.3,26.7,20.0,100.0,6.0,2018,2,16,7,22,96,8,49,8,11,9,69,4,4,40
Xander Schauffele,9600,0.7044626431490029,21.2,19.7,14.0,91.7,10.0,1313,14,34,14,80,36,45,76,8,46,36,31,97,61,6
Rory McIlroy,11600,0.7000935510171767,24.7,33.0,12.0,85.7,2.0,1189,1,1,10,15,108,7,76,8,5,10,14,61,11,18
Chris Gotterup,8000,0.6733077900037163,32.9,41.7,55.0,83.3,11.0,2280,8,14,30,25,80,23,34,36,6,53,4,138,34,60
Scottie Scheffler,14000,0.6702244618787931,7.0,8.8,5.5,100.0,1.0,2613,6,11,82,3,17,1,41,2,3,19,37,64,9,51
Cameron Young,9200,0.6520940184595115,26.5,49.0,20.0,84.6,3.0,2543,10,4,23,72,42,11,8,17,41,7,45,26,15,26
Si Woo Kim,7800,0.6504766980360459,38.3,27.5,50.0,75.0,28.0,1128,4,15,3,54,132,13,20,4,77,31,122,1,19,22
Hideki Matsuyama,8900,0.5963480547795053,18.6,19.3,25.0,100.0,14.0,1188,17,105,15,14,48,40,8,36,17,105,110,77,58,1
Robert MacIntyre,8600,0.595809872348133,25.0,41.7,30.0,100.0,8.0,1087,43,9,123,63,4,9,34,2,46,41,86,47,69,2
Collin Morikawa,9500,0.5856896762485729,44.9,15.7,30.0,66.7,7.0,1410,3,18,1,75,104,5,54,8,4,5,50,7,3,108
Min Woo Lee,7700,0.5521389242192678,34.5,43.8,30.0,81.8,25.0,1025,11,7,50,27,28,2,6,30,2,1,13,31,47,53
Russell Henley,7900,0.5309867614967486,26.3,40.5,50.0,83.3,12.0,1096,35,71,47,42,18,21,8,20,21,59,142,6,60,4
Sepp Straka,8000,0.523417268240155,29.3,45.5,70.0,84.6,13.0,1536,21,62,20,59,77,28,16,89,28,70,96,58,80,69
Adam Scott,7200,0.5215824240711684,35.7,43.6,80.0,91.7,53.0,656,12,40,3,104,87,39,2,65,17,39,25,107,22,25
Akshay Bhatia,7800,0.4876223900848062,34.1,38.5,60.0,73.3,21.0,1792,18,95,8,49,10,4,54,6,16,91,100,80,26,41
Jordan Spieth,8400,0.4396249390363151,33.3,38.3,40.0,91.7,61.0,496,47,99,33,57,56,73,26,77,69,74,48,109,98,15
Brooks Koepka,8500,0.4258000977525631,52.3,46.6,40.0,57.1,169.0,201,16,76,2,73,142,50,113,106,36,96,31,151,30,135
