PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Scottie Scheffler,13300,0.778,1.0,0.8531,0.0837,0.0,7.5,2.25,0.197,0.0,93.8,3511.0,1.0
Rory McIlroy,11900,0.663,0.9936,0.8081,0.0749,0.0,8.5,1.75,0.255,0.0,100.0,1718.0,2.0
Tommy Fleetwood,10500,0.598,0.9856,0.7927,0.0418,0.5,16.0,1.4,0.285,0.0,93.3,1733.0,3.0
Matt Fitzpatrick,10000,0.555,0.9824,0.786,0.0418,-0.5,16.0,1.56,0.266,0.0,100.0,2929.0,22.0
Ludvig Aberg,9300,0.448,0.9407,0.7201,0.0229,-3.5,30.0,1.06,0.316,0.0,86.7,1773.0,18.0
Collin Morikawa,8700,0.438,0.9503,0.7244,0.0229,-0.5,30.0,1.25,0.316,0.0,91.7,2176.0,16.0
Wyndham Clark,8200,0.438,0.9455,0.7297,0.0198,7.0,35.0,1.43,0.357,0.0,78.9,2241.0,46.0
Robert MacIntyre,8000,0.435,0.9567,0.7265,0.0229,1.5,30.0,0.92,0.397,0.0,83.3,1160.0,7.0
Xander Schauffele,9800,0.43,0.9535,0.7217,0.0274,-5.5,25.0,0.89,0.345,0.0,86.7,1426.0,4.0
Viktor Hovland,8300,0.425,0.9231,0.7154,0.0198,0.0,35.0,1.01,0.383,0.0,80.0,1340.0,14.0
Chris Gotterup,8500,0.425,0.9535,0.7252,0.0229,0.5,30.0,1.09,0.339,0.0,94.7,2200.0,28.0
Cameron Young,9000,0.409,0.9327,0.7224,0.0198,3.0,35.0,1.04,0.318,0.0,100.0,2586.0,19.0
Justin Rose,9100,0.395,0.9103,0.7097,0.0198,-4.0,35.0,0.78,0.435,0.0,73.3,1333.0,10.0
Tyrrell Hatton,8900,0.391,0.9071,0.7088,0.0198,-5.0,35.0,1.6,0.346,0.0,75.0,0.0,20.0
Russell Henley,7700,0.382,0.8766,0.692,0.0155,-7.5,45.0,0.99,0.358,0.0,80.0,1510.0,5.0
Si Woo Kim,6900,0.371,0.8894,0.7039,0.0155,-3.5,45.0,1.17,0.293,0.0,95.0,1938.0,47.0
Justin Thomas,7500,0.368,0.8766,0.7081,0.0127,2.5,55.0,0.75,0.364,0.0,92.3,952.0,9.0
Sam Burns,7800,0.368,0.9006,0.7146,0.0139,5.0,50.0,1.25,0.364,0.0,82.4,1728.0,25.0
Jon Rahm,9700,0.362,0.9728,0.7344,0.0274,0.5,25.0,0.93,0.405,0.0,75.0,0.0,84.0
Patrick Cantlay,7000,0.361,0.8365,0.6836,0.0117,-3.0,60.0,0.95,0.362,0.0,73.3,831.0,24.0
Min Woo Lee,6900,0.348,0.8782,0.7037,0.0139,-2.0,50.0,0.66,0.388,0.0,81.2,1461.0,43.0
Alex Fitzpatrick,7400,0.33,0.8141,0.6719,0.0108,-4.0,65.0,1.16,0.308,0.0,87.5,997.0,203.0
Tom Kim,6800,0.328,0.8654,0.69,0.0139,-6.0,50.0,0.82,0.362,0.0,93.3,1042.0,107.0
Shane Lowry,7900,0.31,0.8301,0.6748,0.0117,-5.0,60.0,0.61,0.41,0.0,73.3,640.0,26.0
Patrick Reed,7000,0.306,0.8205,0.6683,0.0117,-8.0,60.0,1.39,0.357,0.0,75.0,0.0,42.0
Joaquin Niemann,7300,0.306,0.8381,0.6729,0.0127,-9.5,55.0,1.48,0.36,0.0,100.0,0.0,139.0
Hideki Matsuyama,6900,0.295,0.8349,0.6946,0.0088,7.5,80.0,0.53,0.334,0.0,100.0,996.0,17.0
Brooks Koepka,7600,0.294,0.8109,0.6653,0.0117,-11.0,60.0,0.61,0.388,0.0,63.6,368.0,246.0
J.J. Spaun,6700,0.293,0.8317,0.6947,0.0078,10.5,90.0,0.91,0.416,0.0,65.0,1361.0,6.0
Ben Griffin,6800,0.293,0.8381,0.7142,0.007,22.5,100.0,0.97,0.391,0.0,80.0,1055.0,8.0
Aaron Rai,7100,0.291,0.8205,0.6798,0.01,0.0,70.0,0.49,0.482,0.0,71.4,1040.0,23.0
Maverick McNealy,6700,0.276,0.8029,0.688,0.007,11.5,100.0,0.8,0.36,0.0,88.2,753.0,21.0
Kurt Kitayama,6500,0.265,0.7612,0.6362,0.007,-1.5,100.0,0.63,0.348,0.0,88.9,1109.0,37.0
Harris English,6700,0.262,0.8349,0.71,0.007,21.5,100.0,0.65,0.373,0.0,84.2,776.0,13.0
Jordan Spieth,7200,0.261,0.7997,0.6673,0.0088,-3.5,80.0,0.2,0.427,0.0,89.5,694.0,80.0
Keegan Bradley,6500,0.256,0.7756,0.6836,0.0056,18.0,125.0,0.54,0.449,0.0,77.8,484.0,15.0
Akshay Bhatia,6600,0.252,0.7356,0.6268,0.007,-9.5,100.0,0.78,0.396,0.0,70.6,1723.0,45.0
Rickie Fowler,6500,0.25,0.7388,0.6284,0.007,-8.5,100.0,0.45,0.392,0.0,70.6,1107.0,86.0
Kristoffer Reitan,6500,0.247,0.7548,0.635,0.007,-3.5,100.0,0.46,0.394,0.0,70.6,1276.0,31.0
Bryson DeChambeau,8400,0.242,0.8045,0.6375,0.0117,-13.0,60.0,-0.07,0.592,0.0,0.0,0.0,27.0
Nicolai Hojgaard,6600,0.232,0.7163,0.6163,0.0078,-25.5,90.0,0.68,0.383,0.0,76.5,1177.0,77.0
Jacob Bridgeman,6400,0.224,0.7051,0.6341,0.0047,10.0,150.0,0.58,0.351,0.0,90.0,1665.0,81.0
Alex Noren,6400,0.222,0.75,0.666,0.0056,10.0,125.0,0.24,0.426,0.0,68.4,726.0,11.0
Michael Thorbjornsen,6100,0.222,0.7179,0.6298,0.0056,0.0,125.0,0.52,0.414,0.0,70.0,591.0,68.0
Ryan Gerard,6400,0.218,0.7212,0.6319,0.0056,1.0,125.0,0.68,0.396,0.0,81.0,1266.0,44.0
Adam Scott,6500,0.217,0.7019,0.6225,0.0056,-5.0,125.0,0.32,0.358,0.0,86.7,1062.0,63.0
Brian Harman,6600,0.211,0.7244,0.6322,0.0056,2.0,125.0,0.18,0.465,0.0,80.0,475.0,35.0
Corey Conners,6800,0.211,0.734,0.6361,0.0056,5.0,125.0,0.08,0.44,0.0,88.9,570.0,30.0
Ryan Fox,6300,0.204,0.6827,0.6247,0.0047,3.0,150.0,0.29,0.423,0.0,86.7,592.0,39.0
Sepp Straka,6600,0.203,0.7212,0.6474,0.0047,15.0,150.0,-0.31,0.462,0.0,70.6,1089.0,12.0
Cameron Smith,6800,0.198,0.7228,0.6218,0.007,-13.5,100.0,0.42,0.516,0.0,33.3,0.0,204.0
Rasmus Hojgaard,6300,0.192,0.6603,0.6168,0.0047,-4.0,150.0,0.1,0.408,0.0,83.3,206.0,40.0
Victor Perez,6400,0.19,0.6859,0.6258,0.0047,4.0,150.0,1.09,0.417,0.0,75.0,48.0,133.0
Marco Penge,6700,0.184,0.641,0.6148,0.0047,-10.0,150.0,-0.48,0.536,0.0,50.0,247.0,29.0
