PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Scottie Scheffler,14200,0.7270744558145749,6.9,51.6,5.5,100.0,1.0,4056,1,1,1,25,22,3,26,1,1,15,69,44,13,2
Sam Burns,7400,0.5814477043267872,33.1,51.6,70.0,85.0,22.0,1246,105,77,136,83,1,15,48,21,48,35,55,89,93,112
Hideki Matsuyama,7500,0.5712325829029823,37.2,90.0,80.0,83.3,12.0,1199,18,132,22,5,73,55,17,33,117,163,116,131,88,7
Ben Griffin,7300,0.5647452120976018,37.6,51.6,80.0,77.8,16.0,2021,21,46,32,46,50,52,26,33,26,67,73,94,20,74
Rory McIlroy,11500,0.5345120509269222,17.6,90.0,7.5,91.7,2.0,3189,10,5,68,31,4,10,12,10,13,76,2,169,58,17
Keegan Bradley,6700,0.5173357186726155,25.9,90.0,100.0,94.1,7.0,1715,4,28,35,10,112,43,66,10,117,20,74,48,76,81
Tommy Fleetwood,9500,0.5162268277535215,23.3,2.0,20.0,93.3,13.0,1717,3,46,9,17,56,64,150,21,48,82,136,38,119,29
Jason Day,7200,0.4478350804325597,32.6,90.0,90.0,85.7,30.0,1070,57,97,100,20,64,58,94,21,48,162,134,107,85,37
Bryson DeChambeau,10100,0.44469919772939887,32.3,90.0,20.0,66.7,15.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Wyndham Clark,6700,0.4315967691236017,45.7,51.6,125.0,78.9,28.0,490,97,66,158,18,59,26,140,81,29,68,23,145,120,130
J.J. Spaun,6900,0.4288133169181039,36.3,51.6,100.0,78.3,10.0,2226,13,40,8,100,52,73,48,21,76,19,61,58,40,99
Russell Henley,7900,0.4010323269556301,26.1,51.6,50.0,86.7,5.0,2246,9,116,15,6,34,23,3,10,76,105,171,14,14,55
Sepp Straka,7400,0.387560819217352,32.7,51.6,50.0,75.0,8.0,2553,7,48,4,110,27,2,5,21,6,54,141,17,4,84
Justin Thomas,8500,0.38430197406740174,24.9,11.0,50.0,88.9,4.0,2254,20,93,17,35,14,1,83,2,95,152,72,151,71,103
Patrick Cantlay,8100,0.34907364008251224,27.1,41.0,60.0,87.5,20.0,1275,11,30,12,64,81,13,126,3,95,58,78,83,2,120
Sungjae Im,6900,0.3054048742964589,47.6,90.0,150.0,69.6,25.0,1130,104,25,176,3,70,37,163,55,37,62,153,12,161,64
Ludvig Aberg,9100,0.29407885555448826,40.9,51.6,25.0,72.2,9.0,1512,50,15,76,153,108,25,126,55,76,27,29,106,75,118
Corey Conners,7200,0.27428657198467865,33.5,90.0,70.0,88.2,24.0,1475,35,17,52,123,47,87,83,21,95,50,139,16,27,70
Matteo Manassero,5900,0.2591494195945591,58.6,51.6,350.0,60.0,143.0,160,110,173,48,1,66,108,26,10,133,167,172,78,125,1
Nick Taylor,6000,0.2504344540219985,37.7,51.6,125.0,81.0,29.0,1435,30,98,11,77,53,74,37,10,103,99,160,22,12,50
Maverick McNealy,6100,0.24657952404340264,33.3,51.6,80.0,83.3,17.0,2302,45,38,44,132,32,64,110,33,76,82,69,105,49,140
Jordan Spieth,7700,0.2445347619388004,36.7,20.0,65.0,81.2,47.0,819,17,34,46,20,78,76,150,55,18,68,67,101,117,77
Davis Thompson,6400,0.243314552813803,48.1,51.6,200.0,72.7,64.0,552,29,21,81,39,155,24,94,81,29,13,77,35,39,141
Chris Gotterup,6900,0.23251495897362254,56.5,51.6,90.0,55.0,49.0,784,31,9,102,67,96,28,12,8,61,65,8,158,2,19
Harry Hall,6400,0.22607796102110078,31.2,51.6,90.0,85.7,73.0,986,58,108,104,15,3,4,21,3,18,123,85,109,86,8
Viktor Hovland,8300,0.2244493442901517,41.0,51.6,25.0,71.4,11.0,1202,14,84,2,140,131,16,37,98,68,36,87,58,53,146
Davis Riley,5600,0.22147293278683589,62.9,51.6,600.0,57.1,65.0,612,160,162,167,19,59,69,168,134,29,130,54,150,151,131
Aaron Rai,6900,0.22128749019949084,38.8,51.6,80.0,77.8,36.0,670,28,22,50,68,113,90,177,10,48,76,169,2,25,102
Collin Morikawa,8700,0.22046738289878087,28.0,51.6,35.0,93.3,6.0,1427,2,11,6,90,134,9,1,33,103,45,149,4,19,114
Tom Kim,6600,0.20897279257978893,58.2,51.6,125.0,61.9,60.0,398,76,130,50,47,142,145,163,120,133,94,97,81,152,91
Matthew McCarty,5600,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Nicolai Hojgaard,6500,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Niklas Norgaard Moller,6000,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Frazer Jones,5000,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Ethan Fang,5000,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Lee Westwood,6300,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Nicolas Echavarria,5700,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
OJ Farrell,5000,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Sebastian Cave,5000,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Sampson-yunhe Zheng,5400,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Thorbjorn Olesen,6200,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Younghan Song,5500,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Richard Teder,5000,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Robert Macintyre,9000,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Rasmus Hojgaard,6500,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Phil Mickelson,5800,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Jordan L. Smith,5900,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
K.J. Choi,5300,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Justin Leonard,5100,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Angel Hidalgo,5400,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Curtis Knipes,5000,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Connor Graham,5100,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Bryan Newman,5000,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Cameron Adam,5100,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Filip Jakubcik,5000,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Ernie Els,5200,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Daniel Van Tonder,5200,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Henrik Stenson,5500,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Darren Clarke,5100,0.2009266421578309,90.0,51.6,1000.0,65.5,1000.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Daniel Hillier,5600,0.19881868600436953,90.0,51.6,500.0,0.0,183.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Jesper Svensson,6100,0.1970749651739716,51.9,51.6,250.0,75.0,135.0,242,62,10,144,65,67,11,126,55,6,54,5,153,106,133
Min Woo Lee,6900,0.1965656044218464,43.3,51.6,125.0,81.2,37.0,880,78,95,143,12,55,64,94,81,103,43,14,138,112,111
Patrick Reed,7100,0.18375496229890081,38.7,10.0,80.0,66.7,61.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
Laurie Canter,6200,0.18309998797636026,71.8,51.6,200.0,40.0,71.0,0,64,76,74,71,76,71,87,67,82,90,94,85,87,92
