PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Scottie Scheffler,14900,0.863,1.0,0.8744,0.186,0.0,2.75,2.26,0.189,0.0,94.1,3823.0,1.0
Maverick McNealy,9900,0.424,0.9911,0.7153,0.0268,0.5,25.0,0.73,0.37,1.0,83.3,753.0,21.0
Hideki Matsuyama,9700,0.42,0.9768,0.71,0.0225,2.5,30.0,0.63,0.323,0.05,100.0,1086.0,17.0
Kurt Kitayama,9800,0.417,0.9768,0.6907,0.0268,-3.5,25.0,0.66,0.344,2.39,89.5,1129.0,37.0
Tom Kim,9300,0.392,0.9696,0.7007,0.0225,0.5,30.0,0.75,0.373,0.67,87.5,1042.0,107.0
Keith Mitchell,9500,0.373,0.9732,0.7044,0.0225,1.5,30.0,0.67,0.382,1.07,85.7,834.0,131.0
Corey Conners,8700,0.345,0.925,0.6608,0.017,-5.0,40.0,0.21,0.424,0.0,89.5,660.0,30.0
Jake Knapp,9400,0.344,0.95,0.6806,0.0194,0.0,35.0,0.48,0.392,0.23,69.2,938.0,105.0
Doug Ghim,9000,0.33,0.9179,0.6684,0.0137,1.0,50.0,0.8,0.37,1.15,75.0,395.0,148.0
Max Homa,8600,0.325,0.9286,0.6773,0.0137,4.0,50.0,0.48,0.404,1.32,77.8,837.0,140.0
Jackson Koivun,9200,0.32,0.9625,0.688,0.0225,-1.5,30.0,0.48,0.462,0.0,50.0,0.0,178.0
Jackson Suber,8900,0.316,0.9357,0.6718,0.0152,0.0,45.0,0.66,0.39,-0.5,70.6,550.0,183.0
Jordan Smith,8300,0.309,0.9143,0.6663,0.0137,0.0,50.0,0.41,0.396,0.0,70.6,536.0,89.0
Mac Meissner,8100,0.305,0.8857,0.6582,0.0114,4.0,60.0,0.6,0.383,0.69,77.8,506.0,103.0
Johnny Keefer,7800,0.301,0.8875,0.6409,0.0125,-0.5,55.0,0.31,0.449,0.0,66.7,485.0,48.0
Pierceson Coody,9100,0.301,0.9214,0.6687,0.0137,2.0,50.0,0.44,0.363,0.59,79.2,920.0,96.0
Sam Stevens,8400,0.301,0.8911,0.6465,0.0125,0.5,55.0,-0.02,0.464,1.47,77.3,706.0,50.0
Sungjae Im,8500,0.29,0.8607,0.6216,0.0137,-15.0,50.0,0.1,0.467,0.91,70.6,660.0,41.0
Michael Brennan,7800,0.278,0.8482,0.6264,0.0106,-1.5,65.0,0.26,0.411,0.0,81.8,814.0,34.0
Gary Woodland,8800,0.277,0.8679,0.6369,0.0114,-1.0,60.0,0.14,0.449,0.76,66.7,1168.0,125.0
Rasmus Neergaard-Petersen,7700,0.267,0.8411,0.6257,0.0106,-3.5,65.0,0.55,0.409,0.0,83.3,277.0,49.0
Jason Day,7600,0.259,0.825,0.6253,0.0098,-1.0,70.0,-0.09,0.506,-0.25,75.0,495.0,54.0
Sudarshan Yellamaraju,7900,0.259,0.8,0.6157,0.0098,-8.0,70.0,0.46,0.389,0.0,72.2,723.0,278.0
Max Greyserman,7700,0.258,0.7857,0.6059,0.0098,-12.0,70.0,0.01,0.493,1.49,52.6,335.0,32.0
Tony Finau,8200,0.25,0.8321,0.6186,0.0114,-11.0,60.0,-0.05,0.459,1.74,77.8,409.0,94.0
Michael Kim,7200,0.247,0.8089,0.6294,0.0086,11.5,80.0,-0.01,0.483,-0.35,66.7,549.0,36.0
Christiaan Bezuidenhout,7900,0.246,0.8536,0.6391,0.0098,7.0,70.0,0.59,0.385,0.71,78.6,232.0,79.0
Steven Fisk,7500,0.237,0.7768,0.6175,0.0086,2.5,80.0,0.06,0.473,-0.83,57.9,297.0,104.0
Emiliano Grillo,7300,0.233,0.8143,0.6187,0.0098,-4.0,70.0,0.19,0.459,1.72,64.7,257.0,102.0
Brian Harman,7400,0.231,0.8018,0.6262,0.0086,9.5,80.0,0.02,0.47,0.54,76.2,475.0,35.0
Aldrich Potgieter,7400,0.23,0.7518,0.6057,0.0086,-4.5,80.0,-0.08,0.507,0.0,52.9,591.0,83.0
Ben Kohles,7300,0.225,0.8375,0.6378,0.0092,9.5,75.0,0.65,0.389,0.92,77.8,278.0,261.0
Casey Jarvis,7300,0.224,0.7839,0.6142,0.0092,-5.5,75.0,0.79,0.447,0.0,75.0,0.0,211.0
Kevin Yu,7400,0.224,0.7732,0.6168,0.0086,1.5,80.0,0.18,0.516,-0.29,41.2,260.0,90.0
Max McGreevy,7100,0.221,0.7161,0.5978,0.0077,-4.5,90.0,0.39,0.409,-0.43,68.2,711.0,67.0
William Mouw,7500,0.22,0.7911,0.6241,0.0086,6.5,80.0,0.1,0.457,1.67,61.1,295.0,115.0
Lee Hodges,7200,0.218,0.6911,0.598,0.0069,4.5,100.0,0.4,0.42,1.32,62.5,448.0,138.0
Davis Thompson,7600,0.218,0.7625,0.6121,0.0086,-1.5,80.0,0.13,0.448,-0.39,60.0,166.0,92.0
Taylor Pendrith,7400,0.218,0.7589,0.6083,0.0086,-2.5,80.0,-0.25,0.514,0.8,72.2,280.0,51.0
Rico Hoey,7200,0.214,0.7661,0.631,0.0069,25.5,100.0,0.22,0.398,-0.21,78.9,661.0,69.0
Stephan Jaeger,7400,0.21,0.6768,0.596,0.0069,0.5,100.0,0.24,0.396,0.08,68.8,496.0,108.0
Keita Nakajima,7200,0.207,0.6696,0.5944,0.0069,-1.5,100.0,0.54,0.444,0.0,60.0,217.0,95.0
John Parry,7300,0.207,0.6661,0.5936,0.0069,-2.5,100.0,0.04,0.388,0.0,80.0,307.0,82.0
Denny McCarthy,7100,0.206,0.6982,0.6015,0.0069,6.5,100.0,-0.0,0.489,0.18,78.9,308.0,72.0
Billy Horschel,7000,0.205,0.5875,0.5793,0.0055,-2.5,125.0,-0.3,0.52,1.27,57.1,285.0,53.0
Mackenzie Hughes,7200,0.205,0.6804,0.5961,0.0069,1.5,100.0,-0.01,0.478,0.89,62.5,194.0,91.0
Matti Schmid,7100,0.204,0.6518,0.5897,0.0069,-6.5,100.0,-0.1,0.459,0.97,64.7,569.0,88.0
Taylor Moore,7300,0.204,0.6732,0.5955,0.0069,-0.5,100.0,-0.05,0.446,1.49,64.7,379.0,165.0
Rasmus Hojgaard,7500,0.204,0.6482,0.5893,0.0069,-7.5,100.0,-0.05,0.418,0.0,76.9,206.0,40.0
Zach Bauchou,7100,0.204,0.6625,0.5931,0.0069,-3.5,100.0,0.32,0.414,0.0,71.4,278.0,206.0
Ricky Castillo,7300,0.204,0.7018,0.6044,0.0069,7.5,100.0,0.12,0.46,0.0,77.8,422.0,173.0
Jesper Svensson,7200,0.204,0.6589,0.5924,0.0069,-4.5,100.0,0.04,0.445,1.17,57.1,303.0,143.0
Seamus Power,7000,0.203,0.6018,0.5888,0.0055,1.5,125.0,0.06,0.382,0.26,80.0,332.0,160.0
Zac Blair,6900,0.198,0.6161,0.5902,0.0055,5.5,125.0,0.44,0.376,0.75,80.0,303.0,269.0
Beau Hossler,7300,0.197,0.7125,0.5964,0.0077,-5.5,90.0,0.15,0.483,-0.12,46.7,154.0,134.0
Andrew Putnam,7000,0.195,0.6554,0.6003,0.0055,16.5,125.0,0.27,0.401,0.28,81.0,579.0,180.0
Haotong Li,7100,0.195,0.5911,0.584,0.0055,-1.5,125.0,-0.22,0.513,0.0,41.2,212.0,87.0
Zecheng Dou,7000,0.193,0.5982,0.5875,0.0055,0.5,125.0,0.09,0.458,-1.34,53.8,196.0,215.0
Lucas Glover,7100,0.191,0.6446,0.5892,0.0069,-8.5,100.0,-0.57,0.564,-1.14,60.0,333.0,64.0
Tom Hoge,6900,0.186,0.5946,0.5866,0.0055,-0.5,125.0,-0.52,0.531,0.14,69.6,380.0,99.0
A.J. Ewart,7100,0.181,0.5357,0.5672,0.0046,2.0,150.0,0.44,0.374,0.0,76.9,298.0,495.0
Patrick Rodgers,7000,0.176,0.5464,0.5757,0.0046,5.0,150.0,-0.18,0.412,0.72,82.6,791.0,121.0
Preston Stout,7200,0.167,0.5411,0.5513,0.0055,-15.5,125.0,-0.22,0.47,0.0,33.3,0.0,1000.0
Adrien Dumont de Chassart,7200,0.166,0.5321,0.5653,0.0046,1.0,150.0,0.15,0.445,-0.64,57.1,189.0,156.0
Chris Kirk,7000,0.166,0.5393,0.5684,0.0046,3.0,150.0,-0.14,0.499,0.68,56.2,146.0,78.0
Thorbjorn Olesen,7100,0.165,0.5429,0.5697,0.0046,4.0,150.0,-0.15,0.462,1.17,50.0,281.0,97.0
Garrick Higgo,6900,0.164,0.5286,0.5649,0.0046,0.0,150.0,-0.32,0.543,0.22,43.8,217.0,66.0
Matt Kuchar,7000,0.164,0.55,0.5761,0.0046,6.0,150.0,0.38,0.44,1.21,61.5,222.0,136.0
Austin Smotherman,7000,0.159,0.525,0.5644,0.0046,-1.0,150.0,-0.27,0.485,-0.33,56.2,462.0,130.0
Austin Eckroat,6900,0.153,0.5179,0.5599,0.0046,-3.0,150.0,0.02,0.441,0.34,73.3,167.0,123.0
Kevin Roy,6800,0.152,0.4875,0.5514,0.004,1.5,175.0,-0.2,0.448,0.21,63.2,280.0,147.0
Neal Shipley,6800,0.147,0.4893,0.5424,0.0046,-11.0,150.0,-0.55,0.564,0.65,30.8,31.0,93.0
Kris Ventura,6900,0.147,0.5214,0.561,0.0046,-2.0,150.0,-0.16,0.49,-0.86,35.7,168.0,217.0
Karl Vilips,6800,0.135,0.4696,0.5431,0.004,-3.5,175.0,-0.14,0.473,-0.74,56.2,181.0,145.0
Chad Ramey,6800,0.13,0.4661,0.546,0.0035,3.5,200.0,-0.08,0.41,0.75,76.5,454.0,167.0
Patrick Fishburn,6900,0.13,0.4625,0.5448,0.0035,2.5,200.0,-0.07,0.474,1.19,57.1,98.0,126.0
Takumi Kanaya,6700,0.129,0.4768,0.5594,0.0035,6.5,200.0,0.01,0.435,1.67,70.6,275.0,116.0
Ryder Cowan,6900,0.12,0.4304,0.5396,0.0031,1.5,225.0,0.85,0.43,0.0,100.0,0.0,1000.0
Chandler Phillips,6700,0.118,0.4036,0.5355,0.0028,7.0,250.0,-0.04,0.463,-1.09,50.0,544.0,155.0
