PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Patrick Rodgers,9500,0.9051945410871038,52.5,33.0,30.0,62.5,118.0,811,94,88,116,63,92,54,50,36,102,40,45,105,117,33
Beau Hossler,7800,0.8586735993193815,52.4,46.7,45.0,75.0,121.0,368,140,151,159,6,36,80,26,119,62,158,81,159,155,60
Jeremy Paul,6900,0.8048204545324594,62.0,50.1,90.0,50.0,271.0,204,140,118,141,89,94,93,26,36,69,81,51,123,43,41
Greyson Sigg,7400,0.7684362190104208,65.9,14.0,50.0,41.2,258.0,201,35,93,27,62,167,149,68,24,127,77,148,25,27,34
Quade Cummins,7000,0.7336947528112345,63.9,50.1,125.0,64.7,266.0,132,149,102,150,142,53,126,68,78,117,121,61,134,107,36
Mark Hubbard,8500,0.7064421006254654,55.8,35.2,45.0,60.0,113.0,420,103,115,81,111,48,66,68,57,69,74,105,67,81,76
Cameron Champ,7300,0.6650086916380318,46.1,90.0,80.0,66.7,291.0,225,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Zac Blair,6700,0.6645286938900157,63.3,73.5,125.0,58.3,336.0,92,88,154,26,82,137,82,36,99,86,89,167,10,77,90
Michael Brennan,9300,0.6432119523797669,30.0,50.1,30.0,100.0,40.0,505,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Sam Ryder,7500,0.639341339562068,54.3,61.7,70.0,68.4,197.0,315,135,132,101,114,10,53,18,24,166,121,108,87,114,26
David Skinns,6800,0.6330857297090368,65.8,38.0,100.0,52.9,245.0,160,106,142,48,109,136,73,108,78,69,38,34,113,38,143
Seamus Power,7600,0.5897421886137407,63.1,20.8,50.0,52.6,182.0,215,79,96,84,75,140,110,36,99,69,55,112,47,57,53
Ryo Hisatsune,7000,0.5851246763884456,52.0,29.0,70.0,68.2,123.0,543,49,71,70,46,135,151,26,99,69,124,132,64,40,40
Joseph Bramlett,7100,0.5669981552540821,71.3,57.0,90.0,36.4,315.0,62,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Taylor Montgomery,7300,0.565762523295702,52.9,50.1,70.0,58.3,180.0,261,157,168,146,13,2,9,68,36,24,169,83,173,156,31
Sami Valimaki,8200,0.5635847065349424,51.9,50.1,35.0,68.4,103.0,621,109,155,18,147,11,32,50,57,69,141,141,74,46,103
Sam Stevens,8800,0.5608364719522899,47.0,50.1,40.0,80.0,48.0,823,77,43,151,35,88,153,86,78,150,77,71,102,123,37
Chandler Phillips,7200,0.5483886210128883,56.6,50.1,90.0,61.1,216.0,251,125,147,108,32,106,137,36,129,136,128,127,73,139,50
Jonathan Byrd,6400,0.536230299179784,30.3,57.6,300.0,100.0,674.0,70,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Lanto Griffin,7200,0.5319934357591921,65.2,27.7,80.0,38.9,178.0,334,108,111,68,138,76,117,26,129,127,101,112,71,92,107
Martin Laird,6700,0.5176691476222397,71.3,48.0,200.0,33.3,309.0,40,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Rikuya Hoshino,6800,0.5146257324422601,75.6,50.1,150.0,36.4,397.0,39,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Drew Doyle,6100,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Frankie Capan,6500,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Niklas Norgaard Moller,7300,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Nicolas Echavarria,9700,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Henry Smart,6000,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Andrew Zielinski,6000,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Chase Johnson,6200,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Kenny Leseur,6000,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Jake Peacock,6300,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Oscar Couilleau,6400,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Matthew NeSmith,6400,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Tyler Watts,6300,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Thorbjorn Olesen,10100,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Vince Covello,6100,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Will Haddrell,6000,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Paul Ferrier,6000,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Oliver Betschart,6000,0.49919485360062854,90.0,50.1,1000.0,51.2,1000.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Chad Ramey,8900,0.4899227086969112,61.4,45.3,35.0,44.4,163.0,457,134,110,120,127,43,86,4,78,86,61,124,39,52,44
Ben Silverman,7000,0.48862755174343153,69.9,50.1,65.0,38.9,208.0,219,153,117,165,64,44,113,143,57,102,63,112,52,87,70
Hunter Wolcott,6000,0.48029970564272756,90.0,50.1,1000.0,51.2,487.0,0,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Adam Schenk,7000,0.4802546207047885,71.9,27.5,125.0,36.8,246.0,173,130,92,115,140,110,112,36,142,86,132,59,144,138,121
Danny Willett,6400,0.4797479790298474,73.2,72.5,300.0,30.0,332.0,83,107,102,100,99,100,96,80,88,87,79,88,81,79,92
Brandt Snedeker,6800,0.47700674581775254,69.7,90.0,100.0,31.2,277.0,319,147,152,112,73,9,104,26,78,69,98,173,8,102,20
Danny Walker,6500,0.47692678918247366,69.0,90.0,200.0,35.3,190.0,492,127,114,123,90,52,17,131,119,49,121,46,149,137,139
Adam Svensson,6800,0.46868160408472603,69.7,22.0,90.0,44.4,285.0,132,69,144,58,24,171,146,68,119,49,89,153,24,29,98
Alex Smalley,8700,0.45445795772815056,58.1,20.5,40.0,47.4,134.0,434,33,18,88,60,77,26,108,6,44,9,51,41,58,24
Jackson Suber,7200,0.4513319033767342,61.3,50.1,60.0,44.4,167.0,334,114,136,51,133,93,48,36,129,36,83,39,136,63,112
Austin Cook,6100,0.45127309799478443,62.0,59.3,500.0,50.0,665.0,37,107,102,100,99,100,96,80,88,87,79,88,81,79,92
