PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Scottie Scheffler,14800,0.7480924526076095,7.6,17.0,1.8,100.0,1.0,2521,1,3,26,2,26,1,41,1,3,1,29,23,1,4
Si Woo Kim,9900,0.713819725020287,30.7,35.0,14.0,89.5,24.0,1410,5,19,6,37,121,13,16,6,59,30,111,3,21,55
Ryo Hisatsune,9300,0.633535867644424,45.5,51.5,40.0,83.3,60.0,814,19,31,37,68,89,18,62,23,47,27,72,39,12,117
Jordan Spieth,9800,0.6150460144800495,30.3,26.3,18.0,92.9,47.0,636,52,63,69,61,42,65,29,70,47,35,36,82,62,26
Eric Cole,8100,0.5537046275677125,45.6,14.0,60.0,77.8,118.0,488,97,156,58,3,18,28,62,54,35,158,126,153,137,28
Pierceson Coody,9100,0.5318451380860816,40.5,73.8,40.0,75.0,57.0,813,65,26,57,148,73,13,29,41,66,44,14,113,32,82
Ben Kohles,7100,0.5258500895350811,46.0,48.0,150.0,87.5,286.0,141,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Noah Goodwin,6400,0.5197867824455467,67.9,90.0,500.0,44.4,325.0,99,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Michael Thorbjornsen,9000,0.5015924889728975,45.7,33.0,40.0,70.0,70.0,713,66,55,108,41,134,76,94,54,108,10,19,60,52,44
Keith Mitchell,9400,0.490273802603791,42.5,40.7,40.0,89.5,108.0,482,23,12,66,111,117,32,62,54,31,68,25,122,23,87
David Skinns,6900,0.48144036432379755,73.6,46.0,300.0,40.0,264.0,41,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Ben Silverman,6300,0.4811215741844027,63.0,90.0,600.0,50.0,278.0,180,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Jesper Svensson,6800,0.473441155843017,66.2,90.0,200.0,42.9,207.0,186,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Jeremy Paul,6000,0.46569535124209477,65.5,90.0,1000.0,54.5,332.0,91,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Hayden Springer,7000,0.4647106784382229,53.6,90.0,175.0,57.1,252.0,180,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Mac Meissner,8500,0.46111604470208023,45.4,65.0,65.0,82.4,105.0,329,45,71,60,55,58,71,52,54,20,96,61,111,35,41
Adam Hadwin,6700,0.45971500338699084,73.3,62.0,300.0,40.0,256.0,82,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Taylor Montgomery,6700,0.4514070368125057,61.4,76.7,300.0,55.6,195.0,142,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Rico Hoey,7600,0.45090615467071216,48.1,52.0,65.0,77.3,89.0,768,87,37,81,150,129,125,126,117,83,54,45,95,98,107
Chan Kim,6600,0.4485549248629965,67.8,90.0,400.0,50.0,291.0,77,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Blades Brown,7800,0.4454373877083823,60.3,61.9,65.0,50.0,112.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Lee Hodges,7300,0.44474689936923134,46.1,90.0,125.0,76.5,150.0,464,69,45,54,138,113,115,81,130,13,45,112,16,53,115
Paul Peterson,6500,0.44243083133278416,74.3,90.0,400.0,30.0,221.0,78,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Carson Young,7100,0.4419456712979436,63.7,44.7,150.0,50.0,169.0,158,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Will Gordon,6600,0.44065395009785174,68.9,55.0,350.0,44.4,380.0,114,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Harry Higgs,6200,0.4376398458247642,71.6,90.0,600.0,45.5,329.0,58,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Zac Blair,7000,0.4362745524615415,49.4,90.0,175.0,70.0,196.0,226,99,90,94,88,92,98,84,92,91,97,88,93,88,91
John Parry,7300,0.4329010868681776,44.8,61.9,100.0,100.0,86.0,153,53,91,30,81,87,112,9,54,88,120,123,68,6,68
Andrew Putnam,7400,0.4308314871518373,50.4,65.0,1000.0,72.7,81.0,560,63,143,43,8,64,99,52,70,47,80,159,2,83,8
Christiaan Bezuidenhout,8300,0.4301608115659321,45.0,17.5,55.0,76.9,88.0,301,77,137,56,31,7,67,52,41,47,140,155,74,102,25
Lanto Griffin,6700,0.4299785613323862,72.8,77.0,300.0,23.1,212.0,276,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Patrick Rodgers,7400,0.42437074456258655,48.7,31.3,100.0,75.0,76.0,772,101,104,96,92,34,49,19,95,83,102,48,128,93,96
Kris Ventura,7100,0.4232562048942757,56.1,90.0,150.0,53.3,268.0,332,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Sungjae Im,8700,0.4175367317113711,50.5,33.0,55.0,66.7,72.0,548,85,68,137,16,65,134,126,130,66,84,79,85,144,81
Matti Schmid,7500,0.41752295195169037,51.6,90.0,80.0,72.2,65.0,625,131,88,142,93,60,94,126,130,24,115,46,141,94,128
Matt Kuchar,6900,0.4170937606991597,52.2,43.6,250.0,69.2,181.0,239,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Chandler Phillips,6700,0.4151372776171739,66.7,52.5,300.0,50.0,168.0,456,153,107,158,90,29,124,148,82,129,125,128,67,160,69
Brooks Koepka,9600,0.41327602102890343,42.9,90.0,25.0,75.0,111.0,313,8,41,3,48,141,43,81,104,7,62,29,116,5,148
Henrik Norlander,6400,0.4095343533666312,77.3,58.3,600.0,27.3,367.0,48,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Keita Nakajima,6900,0.408684681338357,74.2,61.9,175.0,50.0,130.0,7,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Taylor Pendrith,8600,0.4001897878002491,51.4,45.5,40.0,73.3,82.0,320,64,27,98,100,140,85,110,70,115,33,27,89,29,103
Stephan Jaeger,7700,0.39536709105801726,48.9,31.3,70.0,68.8,93.0,550,88,97,129,24,44,57,3,117,59,106,26,154,116,39
Pontus Nyholm,6800,0.3931020917792741,70.9,61.9,250.0,25.0,245.0,109,117,124,127,47,93,104,81,145,13,101,17,158,125,85
John VanDerLaan,6600,0.3841019061427434,74.9,61.9,350.0,37.5,274.0,24,123,120,107,115,100,118,94,117,40,84,65,99,47,93
Aaron Rai,9500,0.38213580319874035,51.1,46.7,1000.0,70.0,15.0,843,31,75,24,75,72,60,110,54,66,76,151,4,8,158
Tony Finau,7200,0.37645617812249726,56.9,61.9,100.0,64.3,120.0,257,105,142,111,13,94,59,29,145,24,135,69,147,155,78
Michael Brennan,8000,0.3684704160331854,53.3,61.9,60.0,86.7,56.0,671,78,2,92,158,146,51,139,95,40,3,3,56,77,153
Mackenzie Hughes,7200,0.3647131010634721,62.3,58.8,125.0,56.2,142.0,203,108,131,116,34,63,142,62,82,108,132,63,144,74,94
Trace Crowe,7000,0.363095817892508,90.0,90.0,175.0,53.9,203.0,0,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Takumi Kanaya,6900,0.36281187430911765,58.1,5.0,200.0,63.2,139.0,386,142,79,154,57,15,150,126,82,96,119,144,46,152,34
Chad Ramey,7100,0.3607236868950908,50.8,76.7,175.0,77.8,160.0,481,124,88,124,119,9,97,52,41,133,132,97,110,120,36
Doug Ghim,7500,0.35828267518902723,52.0,58.0,80.0,75.0,186.0,278,32,17,125,32,95,72,67,31,78,89,101,66,58,31
Haotong Li,7700,0.35310743014149504,57.2,61.9,70.0,54.5,80.0,208,30,25,39,117,112,88,110,70,78,30,39,75,11,90
Kevin Roy,7600,0.3484015831264123,54.3,52.5,80.0,68.4,125.0,324,74,51,134,25,19,30,9,82,24,81,78,84,129,20
A.J. Ewart,6700,0.3457261935502141,49.4,61.9,300.0,66.7,223.0,188,113,106,119,87,27,106,81,41,96,131,97,109,39,23
Danny Walker,6600,0.3380980412673542,66.3,25.0,400.0,55.6,226.0,248,104,149,93,27,126,46,110,82,139,145,79,157,143,117
Danny Willett,6200,0.33452367578399816,69.3,90.0,1000.0,42.9,426.0,78,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Steven Fisk,7100,0.3338783612010565,63.0,61.9,125.0,55.0,135.0,714,119,113,121,97,49,122,67,41,144,54,53,87,81,49
Jonathan Byrd,6300,0.33256996959884005,24.7,66.5,1000.0,100.0,566.0,108,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Justin Lower,6600,0.33210239782808526,64.6,50.8,400.0,40.0,235.0,346,148,74,157,85,137,138,142,117,136,113,153,31,144,76
Tom Kim,7800,0.32991465335101744,53.6,58.7,60.0,85.7,141.0,197,43,105,36,44,105,67,94,41,13,50,108,27,31,27
Taylor Moore,7200,0.3292214653974773,59.6,61.0,100.0,61.1,152.0,399,86,22,146,51,33,95,3,104,40,98,32,142,140,21
Chris Kirk,7300,0.324983863496368,60.2,61.9,100.0,61.5,96.0,137,55,76,42,88,131,110,126,82,105,54,71,69,59,139
Cameron Champ,6700,0.3225680057690736,81.4,49.6,250.0,20.0,319.0,9,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Max Greyserman,8400,0.321652673272944,52.9,90.0,60.0,62.5,63.0,624,116,133,106,61,62,41,9,145,66,112,37,146,124,135
Garrick Higgo,6900,0.31979408202111226,56.9,60.0,200.0,56.2,94.0,660,149,96,150,121,148,161,126,151,153,143,110,124,154,95
Jackson Suber,6900,0.31493443624309053,62.0,90.0,225.0,53.3,209.0,247,107,134,49,110,153,109,110,130,96,151,115,132,25,111
Seamus Power,7300,0.31224450831471445,48.4,45.0,125.0,80.0,189.0,306,94,111,126,32,58,92,9,104,88,116,119,70,87,72
Mark Hubbard,7200,0.31197627891919344,63.3,30.8,150.0,57.9,116.0,198,106,124,76,94,143,114,9,117,136,146,140,97,110,114
Martin Laird,6200,0.3067831360120139,73.8,64.6,1000.0,40.0,434.0,18,99,90,94,88,92,98,84,92,91,97,88,93,88,91
Kensei Hirata,6400,0.3041918906932436,64.3,61.9,600.0,55.6,243.0,49,138,69,149,103,80,156,41,117,148,71,141,10,114,60
Aldrich Potgieter,8200,0.30406319228409306,59.2,90.0,1000.0,50.0,74.0,570,80,5,114,153,115,70,148,117,35,48,1,131,91,152
Christo Lamprecht,6500,0.30255672373197784,78.1,90.0,350.0,28.6,222.0,16,143,72,159,23,145,137,158,117,78,96,13,159,151,85
Kevin Yu,7200,0.302199050570997,65.8,59.5,125.0,37.5,114.0,273,82,65,115,57,155,25,81,139,47,105,65,114,45,156
