PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
J.J. Spaun,8100,0.8117252039180551,33.5,58.2,70.0,82.6,8.0,2254,13,41,7,93,39,59,55,21,80,22,61,62,39,104
Corey Conners,8900,0.7628359952162175,32.6,14.5,50.0,87.5,24.0,1465,28,15,43,113,57,78,80,41,80,49,141,14,31,73
Scottie Scheffler,13100,0.7462885214868498,6.9,20.5,5.0,100.0,1.0,3976,1,3,1,25,15,2,22,1,1,17,76,39,13,3
Rory McIlroy,11400,0.7365941447528626,19.0,2.0,10.0,90.9,2.0,2944,11,4,80,40,5,13,28,21,10,78,2,166,74,25
Maverick McNealy,8000,0.6770229831880921,33.8,38.0,50.0,82.6,16.0,2270,44,40,41,125,34,59,122,41,64,96,76,102,48,144
Kristoffer Reitan,6900,0.6440505225637476,90.0,58.2,150.0,62.9,94.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Collin Morikawa,9600,0.6423034600245139,23.6,3.0,25.0,100.0,5.0,1427,2,10,5,70,115,7,6,21,80,45,149,3,16,102
Laurie Canter,6900,0.6254123784522669,81.3,90.0,150.0,25.0,69.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
Justin Thomas,9200,0.6172841338570075,25.1,46.7,35.0,88.2,4.0,2222,25,93,15,36,12,1,97,2,94,137,67,139,78,109
Daniel Brown,7100,0.5961841383912032,90.0,61.0,150.0,62.9,104.0,0,68,76,74,79,76,74,87,64,73,79,85,83,83,84
