PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Cameron Young,10500,0.544,1.0,0.7706,0.0586,0.0,11.0,1.22,0.303,1.11,100.0,3086.0,19.0
Xander Schauffele,10200,0.501,0.9883,0.7465,0.037,-0.5,18.0,0.93,0.333,0.0,87.5,1480.0,4.0
Chris Gotterup,9800,0.494,0.9916,0.7502,0.037,0.5,18.0,1.11,0.33,0.31,95.0,2254.0,28.0
Si Woo Kim,9600,0.493,0.9715,0.7318,0.0335,-1.5,20.0,1.25,0.282,-0.4,95.2,2188.0,47.0
Russell Henley,9200,0.463,0.9346,0.7127,0.0227,-0.5,30.0,1.08,0.343,0.0,81.2,1666.0,5.0
Hideki Matsuyama,9000,0.44,0.9581,0.7257,0.0271,0.5,25.0,0.83,0.31,0.87,100.0,1219.0,17.0
Patrick Cantlay,9100,0.432,0.9547,0.7247,0.0271,-0.5,25.0,0.96,0.353,0.79,75.0,862.0,24.0
Jackson Koivun,9400,0.43,0.9748,0.7335,0.0335,-0.5,20.0,1.7,0.397,-0.78,66.7,500.0,178.0
Wyndham Clark,9300,0.429,0.9681,0.7399,0.0271,3.5,25.0,1.34,0.366,-0.32,75.0,2241.0,46.0
J.J. Spaun,8700,0.427,0.9379,0.7143,0.0227,0.5,30.0,0.9,0.409,1.08,66.7,1381.0,6.0
Ben Griffin,8900,0.412,0.9195,0.6964,0.0195,-2.0,35.0,0.9,0.39,1.11,81.0,1063.0,8.0
Jake Knapp,8800,0.402,0.9513,0.7154,0.0271,-1.5,25.0,0.68,0.376,1.51,71.4,995.0,105.0
Ryan Gerard,8600,0.362,0.9111,0.6929,0.0172,-1.5,40.0,0.77,0.392,0.21,81.0,1422.0,44.0
Akshay Bhatia,8400,0.354,0.9044,0.6908,0.0172,-3.5,40.0,0.68,0.404,1.27,66.7,1723.0,45.0
Keegan Bradley,7800,0.347,0.8591,0.6714,0.0115,2.0,60.0,0.4,0.45,0.99,78.9,489.0,15.0
Jacob Bridgeman,7900,0.342,0.8993,0.6976,0.0138,6.0,50.0,0.63,0.344,0.91,90.5,1696.0,81.0
Rickie Fowler,8100,0.339,0.8893,0.692,0.0138,3.0,50.0,0.54,0.379,1.26,72.2,1161.0,86.0
Nicolai Hojgaard,8300,0.334,0.896,0.6831,0.0153,-3.0,45.0,0.64,0.392,0.82,72.2,1177.0,77.0
Harris English,8500,0.32,0.9027,0.6996,0.0138,7.0,50.0,0.61,0.382,0.0,80.0,776.0,13.0
Michael Thorbjornsen,8200,0.317,0.8792,0.6799,0.0138,0.0,50.0,0.55,0.412,1.45,70.0,594.0,68.0
Michael Brennan,7900,0.312,0.8658,0.6686,0.0138,-4.0,50.0,0.35,0.417,0.0,81.8,346.0,34.0
Davis Thompson,7700,0.312,0.8758,0.6748,0.0138,-1.0,50.0,0.44,0.414,1.11,66.7,254.0,92.0
Brooks Koepka,8000,0.306,0.8691,0.6693,0.0138,-3.0,50.0,0.69,0.375,0.0,66.7,399.0,246.0
Corey Conners,7500,0.274,0.8188,0.6485,0.0099,-4.0,70.0,0.24,0.418,0.0,90.0,675.0,30.0
Ryo Hisatsune,7600,0.262,0.8289,0.6561,0.0099,-1.0,70.0,0.29,0.396,0.31,91.7,910.0,127.0
Eric Cole,7600,0.261,0.8389,0.6642,0.0099,2.0,70.0,0.49,0.377,1.56,75.0,844.0,110.0
Michael Kim,7200,0.252,0.7131,0.614,0.0077,-2.5,90.0,0.17,0.467,-0.21,68.2,619.0,36.0
Doug Ghim,7400,0.249,0.7936,0.6506,0.0087,5.5,80.0,0.72,0.377,0.65,68.8,391.0,148.0
Marco Penge,7800,0.248,0.7953,0.636,0.0099,-11.0,70.0,-0.15,0.512,0.0,53.8,300.0,29.0
Jackson Suber,7500,0.242,0.7919,0.6359,0.0099,-12.0,70.0,0.54,0.414,1.79,64.7,499.0,183.0
Ben Kohles,7300,0.24,0.797,0.6533,0.0087,6.5,80.0,0.95,0.383,0.21,77.8,318.0,261.0
Rasmus Neergaard-Petersen,7400,0.238,0.7802,0.6438,0.0087,1.5,80.0,0.67,0.393,0.0,84.6,319.0,49.0
Jordan Spieth,7700,0.238,0.7768,0.6431,0.0087,0.5,80.0,0.01,0.433,0.0,85.0,694.0,80.0
Jordan Smith,7200,0.238,0.7735,0.6423,0.0087,-0.5,80.0,0.42,0.39,0.0,72.2,551.0,89.0
Max Greyserman,7300,0.233,0.7601,0.6336,0.0087,-4.5,80.0,0.11,0.481,1.61,55.0,360.0,32.0
Pierceson Coody,7400,0.231,0.807,0.6614,0.0087,9.5,80.0,0.25,0.385,-0.11,75.0,802.0,96.0
Johnny Keefer,7400,0.231,0.7701,0.6383,0.0087,-1.5,80.0,0.24,0.456,0.0,63.6,485.0,48.0
Emiliano Grillo,7200,0.231,0.6963,0.6103,0.0077,-7.5,90.0,0.46,0.441,-0.12,66.7,345.0,102.0
Sungjae Im,7000,0.231,0.7869,0.6475,0.0087,3.5,80.0,0.07,0.474,1.08,66.7,660.0,41.0
Denny McCarthy,7500,0.23,0.7836,0.646,0.0087,2.5,80.0,0.28,0.469,-0.06,80.0,441.0,72.0
Mac Meissner,7300,0.226,0.8037,0.6576,0.0087,8.5,80.0,0.57,0.402,-0.23,72.2,478.0,103.0
Matt Wallace,7400,0.225,0.6997,0.6108,0.0077,-6.5,90.0,0.39,0.429,0.01,70.6,393.0,75.0
Aldrich Potgieter,7300,0.22,0.7567,0.6275,0.0087,-5.5,80.0,-0.14,0.512,0.86,50.0,591.0,83.0
Nick Taylor,7200,0.217,0.7013,0.6164,0.007,3.0,100.0,0.36,0.395,0.09,85.7,639.0,57.0
Christiaan Bezuidenhout,7300,0.217,0.7114,0.6224,0.007,6.0,100.0,0.7,0.375,-0.3,78.6,261.0,79.0
Sam Stevens,7200,0.217,0.7047,0.6196,0.007,4.0,100.0,-0.1,0.462,0.48,78.3,711.0,50.0
Kevin Yu,7200,0.217,0.6913,0.6137,0.007,0.0,100.0,0.36,0.516,-0.07,41.2,259.0,90.0
Lee Hodges,6800,0.217,0.646,0.609,0.0056,5.5,125.0,0.54,0.393,0.17,68.8,490.0,138.0
Sudarshan Yellamaraju,7100,0.212,0.6158,0.6034,0.0056,-3.5,125.0,0.35,0.399,0.0,68.4,723.0,278.0
Andrew Novak,7100,0.212,0.7081,0.6217,0.007,5.0,100.0,-0.14,0.513,0.43,65.2,367.0,33.0
Seamus Power,7300,0.21,0.6292,0.6067,0.0056,0.5,125.0,0.35,0.362,0.78,80.0,396.0,160.0
Billy Horschel,7000,0.209,0.6124,0.6025,0.0056,-4.5,125.0,-0.06,0.521,0.0,57.1,279.0,53.0
Ricky Castillo,7100,0.205,0.656,0.6136,0.0056,8.5,125.0,0.13,0.443,-1.07,83.3,432.0,173.0
William Mouw,6800,0.205,0.6426,0.6083,0.0056,4.5,125.0,0.09,0.455,0.62,61.1,295.0,115.0
Jesper Svensson,7100,0.205,0.6225,0.6052,0.0056,-1.5,125.0,0.07,0.456,-0.32,57.1,263.0,143.0
Stephan Jaeger,7100,0.203,0.6393,0.6082,0.0056,3.5,125.0,0.22,0.423,0.2,62.5,433.0,108.0
Zecheng Dou,6900,0.203,0.6191,0.6041,0.0056,-2.5,125.0,0.36,0.439,1.24,57.1,246.0,215.0
Tony Finau,7100,0.197,0.6359,0.6077,0.0056,2.5,125.0,-0.12,0.466,-0.22,73.7,409.0,94.0
Mackenzie Hughes,7100,0.197,0.6326,0.6069,0.0056,1.5,125.0,0.02,0.47,1.09,64.7,204.0,91.0
Nico Echavarria,6900,0.196,0.6023,0.598,0.0056,-7.5,125.0,-0.11,0.492,0.68,69.6,1060.0,52.0
Harry Hall,7100,0.196,0.6091,0.6017,0.0056,-5.5,125.0,0.06,0.499,0.68,55.0,628.0,60.0
Ben James,7300,0.194,0.6527,0.5996,0.0077,-20.5,90.0,-0.11,0.5,0.39,75.0,56.0,1000.0
Beau Hossler,7200,0.185,0.6258,0.6058,0.0056,-0.5,125.0,0.06,0.467,-0.0,53.3,160.0,134.0
Rico Hoey,6900,0.182,0.6208,0.6138,0.0047,23.0,150.0,0.07,0.416,0.63,78.9,366.0,69.0
Matt McCarty,7000,0.182,0.5537,0.5953,0.0047,3.0,150.0,0.08,0.464,1.29,61.9,765.0,55.0
John Parry,7000,0.181,0.5503,0.5949,0.0047,2.0,150.0,0.18,0.377,0.0,81.2,340.0,82.0
Steven Fisk,7000,0.181,0.557,0.5956,0.0047,4.0,150.0,0.02,0.47,-0.57,57.9,297.0,104.0
Chandler Phillips,6800,0.178,0.547,0.5943,0.0047,1.0,150.0,0.33,0.433,0.1,55.6,677.0,155.0
Rasmus Hojgaard,6900,0.177,0.5336,0.5893,0.0047,-3.0,150.0,-0.05,0.43,-0.07,71.4,206.0,40.0
Taylor Pendrith,7000,0.175,0.5302,0.5889,0.0047,-4.0,150.0,-0.34,0.518,0.48,68.4,280.0,51.0
Keita Nakajima,7000,0.174,0.5436,0.5939,0.0047,0.0,150.0,0.49,0.456,0.0,54.5,217.0,95.0
Max McGreevy,6800,0.166,0.4983,0.5789,0.004,1.5,175.0,0.37,0.43,-0.86,63.6,648.0,67.0
Zac Blair,6800,0.164,0.495,0.5773,0.004,0.5,175.0,0.7,0.372,-1.09,80.0,321.0,269.0
Taylor Moore,7000,0.16,0.5403,0.5929,0.0047,-1.0,150.0,-0.08,0.453,1.71,58.8,375.0,165.0
Lucas Glover,6900,0.158,0.5369,0.5901,0.0047,-2.0,150.0,-0.58,0.556,1.36,62.5,338.0,64.0
Matti Schmid,6800,0.155,0.4883,0.5759,0.004,-1.5,175.0,-0.06,0.452,0.06,66.7,579.0,88.0
Chris Kirk,6900,0.155,0.4916,0.5766,0.004,-0.5,175.0,-0.01,0.486,1.64,58.8,171.0,78.0
