PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Ludvig Aberg,10500,0.6357681029309756,27.4,56.6,9.0,83.3,13.0,1642,3,16,6,16,59,2,7,18,5,2,13,45,20,76
Ryo Hisatsune,8500,0.6302679860215065,44.4,48.0,40.0,84.0,59.0,850,18,28,38,73,91,20,57,25,36,23,81,27,8,106
Pierceson Coody,8600,0.6222975764174221,39.5,37.0,40.0,76.2,56.0,850,75,22,75,156,51,10,46,25,53,41,17,110,34,92
Hideki Matsuyama,9500,0.6199640917596202,23.9,36.0,30.0,100.0,20.0,912,34,130,20,18,66,36,33,77,13,117,98,92,87,28
Harry Hall,8700,0.5901592760443133,45.0,33.0,40.0,66.7,63.0,670,80,121,98,12,36,26,33,93,23,100,91,89,114,69
Rickie Fowler,9600,0.5814864624671842,31.8,41.2,25.0,84.6,38.0,1074,38,48,44,112,20,29,33,7,72,29,75,39,51,10
Christiaan Bezuidenhout,7600,0.5600615781627024,48.2,31.8,60.0,71.4,91.0,301,85,140,60,32,6,69,57,38,53,139,158,70,103,18
Eric Cole,7200,0.5528740999733812,44.8,69.3,70.0,78.9,117.0,510,97,159,47,4,16,24,33,38,47,161,128,155,132,34
Keith Mitchell,8800,0.541692654694249,40.6,56.8,40.0,90.0,95.0,592,19,5,63,99,115,21,46,38,13,53,23,116,21,84
Ben Griffin,9400,0.5404087649285862,38.8,47.7,25.0,78.9,17.0,758,95,105,137,11,21,80,80,52,36,42,94,34,85,51
Alex Smalley,9100,0.5355692514561576,39.4,61.8,30.0,77.3,41.0,1299,22,55,31,54,34,25,90,11,30,48,55,78,16,99
Akshay Bhatia,9000,0.5332787183679896,39.3,56.0,35.0,66.7,26.0,1342,42,128,39,26,5,4,90,3,87,135,109,108,77,80
Robert MacIntyre,9900,0.5278831082125113,36.6,48.0,25.0,84.6,15.0,810,69,10,138,68,8,13,46,11,81,27,83,29,111,31
Russell Henley,10200,0.5239745886048294,33.9,16.0,18.0,76.9,12.0,908,29,58,82,21,40,44,21,11,47,62,144,1,74,1
Ryan Gerard,7800,0.5190666812363822,39.7,73.0,60.0,85.0,37.0,816,39,54,12,148,80,23,101,38,23,30,84,32,32,143
Sam Stevens,7600,0.5185594751708686,43.0,28.0,60.0,85.7,52.0,787,52,43,79,95,113,45,111,38,87,16,36,59,38,142
Mac Meissner,8000,0.510412784636195,44.6,28.0,50.0,83.3,108.0,351,44,88,58,48,55,61,70,25,13,122,67,129,37,25
Michael Kim,7300,0.5092103745669285,53.3,37.3,90.0,66.7,48.0,456,125,147,107,51,11,55,101,93,110,143,103,127,148,79
Max Greyserman,7900,0.46496451497527125,50.3,56.0,50.0,64.7,62.0,694,93,127,62,80,71,28,12,131,36,100,36,144,94,131
