PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Collin Morikawa,9200,0.8621001881354522,33.5,58.8,30.0,84.6,9.0,1826,8,32,2,61,88,6,37,23,3,12,71,10,19,127
Scottie Scheffler,13800,0.8431721200176964,7.8,26.8,4.0,100.0,1.0,3111,1,5,15,4,18,1,37,1,2,1,31,19,1,1
Ludvig Aberg,9800,0.8383937984776653,26.8,29.0,18.0,86.7,14.0,1775,6,12,12,45,39,4,17,23,11,1,13,37,27,98
Matt Fitzpatrick,10000,0.8054322020285893,21.4,48.0,22.0,100.0,4.0,2470,2,46,1,1,95,25,11,10,20,10,66,12,3,21
Cameron Young,9600,0.7984986150488467,25.5,40.3,22.0,93.3,3.0,2572,7,11,21,33,71,20,6,4,85,6,24,43,44,14
Xander Schauffele,10200,0.7729147410897708,22.6,22.8,16.0,92.9,11.0,1414,13,13,29,76,38,56,120,23,6,15,14,77,31,13
Tommy Fleetwood,10300,0.7599095062399202,23.6,38.3,16.0,92.3,7.0,1606,5,20,50,2,63,53,25,53,5,18,94,5,83,4
Si Woo Kim,8800,0.7091892775833556,31.1,67.0,25.0,86.4,21.0,1850,3,18,3,32,103,2,11,2,42,29,111,3,15,60
J.J. Spaun,7900,0.6655740565063629,41.1,66.2,45.0,66.7,12.0,1386,9,35,5,46,145,65,61,63,85,46,101,23,48,120
Wyndham Clark,9400,0.6533401799641535,42.8,45.0,35.0,73.7,8.0,1906,16,87,11,15,43,3,1,23,51,42,35,87,49,69
Adam Scott,7500,0.6421194500028373,32.6,25.3,70.0,85.7,52.0,1080,12,39,4,89,94,41,25,63,11,20,22,80,23,52
Min Woo Lee,7800,0.6370974959667048,37.6,36.0,55.0,75.0,39.0,1221,11,10,73,24,72,11,37,23,35,9,9,68,95,40
Russell Henley,9000,0.6257292587121598,34.0,24.0,30.0,80.0,5.0,1459,28,44,51,66,36,53,61,10,42,61,139,2,72,6
Kurt Kitayama,8300,0.6235611285864731,39.6,60.5,50.0,85.0,33.0,1081,15,33,6,100,111,88,46,10,143,3,17,42,7,55
Robert MacIntyre,8100,0.6180507583752646,38.9,16.5,55.0,82.4,19.0,892,66,14,126,73,10,18,61,23,69,26,62,45,120,58
Maverick McNealy,8700,0.6161554040019661,32.2,45.7,50.0,88.9,36.0,759,41,55,103,14,14,18,87,38,11,76,37,117,93,38
Kristoffer Reitan,7200,0.6150873477692363,46.0,44.0,70.0,73.3,26.0,1230,38,15,86,97,103,74,131,109,35,37,28,88,61,131
Justin Thomas,9100,0.6065899571449338,28.1,28.3,25.0,91.7,17.0,1173,24,64,76,9,69,90,37,118,106,33,39,76,138,103
Chris Gotterup,8600,0.6022614165024402,33.6,61.0,50.0,85.0,13.0,1636,19,16,47,85,36,26,76,38,11,64,5,138,46,81
Patrick Cantlay,8900,0.5827624765847111,32.9,9.7,30.0,78.6,37.0,865,10,22,33,29,99,47,76,10,61,57,84,54,20,25
Sam Burns,9300,0.577619378180463,31.0,39.8,22.0,82.4,15.0,1640,53,50,59,96,4,15,76,4,42,33,19,96,25,72
Keith Mitchell,7600,0.5723291114888878,40.1,62.0,65.0,86.4,68.0,909,18,6,46,102,105,13,17,38,11,42,18,104,12,90
Aaron Rai,8000,0.5550201433285495,48.5,27.0,45.0,69.2,16.0,1013,20,53,22,56,81,97,120,63,51,71,147,1,10,145
Jake Knapp,7300,0.5460158670570879,35.9,48.0,80.0,75.0,44.0,949,31,57,28,82,3,5,87,10,1,20,9,93,94,18
Keegan Bradley,8400,0.5454211037127241,42.1,40.0,45.0,77.8,38.0,518,62,67,105,28,93,92,97,132,61,23,46,57,112,108
Gary Woodland,7600,0.5437998684695728,46.3,53.0,70.0,72.2,41.0,1214,37,3,74,143,31,35,145,3,126,14,4,84,66,94
Ryan Gerard,7000,0.519464843992346,39.0,54.0,70.0,82.6,27.0,1286,42,63,8,135,26,10,76,23,26,29,81,33,39,125
Jordan Spieth,7600,0.5040757937310942,34.6,74.3,60.0,88.2,49.0,683,55,51,79,65,57,76,76,78,35,42,39,83,64,34
Harris English,8000,0.503062597066873,34.3,29.4,55.0,85.0,24.0,1267,84,36,120,81,5,11,46,23,79,25,76,28,65,46
Shane Lowry,7400,0.5002503231141031,43.7,33.3,65.0,71.4,45.0,594,30,48,26,95,53,59,120,23,26,59,107,32,45,83
Jacob Bridgeman,7200,0.49259675171564166,39.7,52.0,80.0,77.3,25.0,1659,64,71,42,111,2,9,97,10,35,29,61,53,55,92
J.T. Poston,7500,0.4913588021826137,44.8,56.4,65.0,73.7,32.0,1238,73,62,66,103,62,74,76,63,79,73,114,36,51,100
Ryan Fox,6600,0.49039743135583935,35.8,17.0,100.0,84.6,54.0,562,36,37,68,68,66,66,97,10,139,75,24,127,110,54
Bud Cauley,7000,0.4790686736820616,41.9,57.5,70.0,84.2,40.0,1054,23,66,40,26,114,123,46,78,69,73,76,74,68,43
Ryo Hisatsune,6900,0.47509591912305255,46.6,44.0,100.0,85.2,62.0,828,29,31,48,98,106,43,97,38,61,28,74,35,9,130
Justin Rose,7900,0.4705450319165942,43.5,64.7,50.0,66.7,6.0,1295,33,85,12,86,80,38,120,38,42,17,50,48,11,122
Alex Fitzpatrick,7700,0.4586253842669616,22.8,44.0,60.0,100.0,67.0,797,52,68,57,63,68,59,70,58,64,60,73,65,70,73
Sam Stevens,7100,0.4463552978157157,43.4,45.0,100.0,83.3,46.0,1010,45,42,54,93,119,61,131,38,99,18,34,65,26,143
Ben Griffin,8200,0.42958384245902775,40.3,57.0,50.0,76.2,18.0,968,70,92,119,5,24,99,61,53,51,65,85,60,85,33
Sungjae Im,6500,0.4059300060329347,48.8,37.8,125.0,68.8,79.0,663,95,58,147,10,42,117,116,132,61,68,83,63,153,87
Alex Smalley,6800,0.40269777871901946,40.0,49.5,100.0,75.0,43.0,1444,32,68,24,75,41,29,107,10,51,59,58,81,14,93
Taylor Pendrith,6400,0.4016737424923388,49.4,46.0,150.0,77.8,93.0,369,69,29,106,99,127,47,107,63,99,48,21,108,13,112
Rickie Fowler,6700,0.38831277809633197,42.8,49.8,100.0,68.8,42.0,1074,77,52,77,116,34,42,61,38,69,38,79,38,77,62
Alex Noren,6900,0.38212686827437997,43.0,30.0,90.0,72.2,23.0,745,86,96,92,53,11,55,116,23,99,87,144,21,105,65
Sahith Theegala,7700,0.36909466047611683,37.1,48.0,70.0,91.7,73.0,940,40,102,63,11,70,64,87,53,9,87,47,118,91,44
Viktor Hovland,8500,0.3616272520557934,41.3,37.5,40.0,76.9,30.0,584,34,104,18,49,83,39,17,53,113,33,99,16,81,71
Sepp Straka,6800,0.35415812539151575,39.7,49.3,90.0,76.5,22.0,1607,59,91,19,109,73,66,37,118,69,68,96,50,88,77
Nicolai Hojgaard,7100,0.3539342802374257,90.0,44.0,1000.0,77.7,1000.0,0,52,68,57,63,68,59,70,58,64,60,73,65,70,73
Benjamin James,6400,0.3539342802374257,90.0,44.0,1000.0,77.7,1000.0,0,52,68,57,63,68,59,70,58,64,60,73,65,70,73
Matthew McCarty,6200,0.3539342802374257,90.0,44.0,1000.0,77.7,1000.0,0,52,68,57,63,68,59,70,58,64,60,73,65,70,73
Nicolas Echavarria,6100,0.3539342802374257,90.0,44.0,1000.0,77.7,1000.0,0,52,68,57,63,68,59,70,58,64,60,73,65,70,73
Corey Conners,6700,0.3395026869388795,44.9,42.0,100.0,82.4,55.0,363,61,69,31,120,133,124,149,94,119,20,95,7,59,144
Brandt Snedeker,6100,0.3365921409356903,57.0,73.7,400.0,62.5,121.0,234,74,150,30,8,28,112,1,132,92,96,155,15,97,49
Tony Finau,6500,0.33387297928213144,53.4,51.5,175.0,66.7,110.0,395,85,111,112,19,90,23,11,118,26,115,47,140,139,73
Hideki Matsuyama,7300,0.32395778918536217,26.5,22.0,80.0,100.0,28.0,994,43,128,27,19,75,70,61,94,20,120,92,99,113,41
Daniel Berger,6300,0.29914951206505985,53.2,42.0,150.0,68.4,50.0,708,65,81,7,147,100,84,120,78,79,23,57,46,27,136
Brian Harman,7800,0.2952504796656149,47.9,20.3,55.0,75.0,58.0,457,100,122,85,70,81,122,87,94,133,83,129,29,117,61
Akshay Bhatia,7400,0.2878828445223928,42.0,29.5,70.0,64.7,31.0,1436,51,121,39,30,9,13,97,4,99,133,102,104,104,74
Nick Taylor,6600,0.26336360882331183,38.5,49.7,150.0,85.0,65.0,1117,52,119,60,16,76,111,11,78,85,91,127,40,79,47
Jason Day,6500,0.2576515787022707,45.2,39.8,150.0,76.5,47.0,669,103,98,145,3,48,105,37,78,99,94,91,78,58,26
Andrew Novak,6300,0.24387156151110762,51.9,55.3,150.0,63.6,63.0,525,60,85,65,48,135,94,46,144,85,103,90,86,109,107
Harry Hall,6700,0.22967675985015465,48.6,32.5,150.0,63.2,70.0,716,90,131,97,13,48,27,61,94,42,118,98,92,120,58
Jackson Suber,6300,0.22243881635375248,55.8,44.0,200.0,61.1,130.0,494,44,89,20,87,120,47,25,109,26,99,81,90,16,85
Lucas Glover,6000,0.21081980590165866,64.9,46.6,400.0,50.0,109.0,217,119,109,94,119,153,153,141,146,146,80,150,6,136,68
