PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Bryson DeChambeau,11000,0.7661160503458787,3.5,-,7.0,100.0,10.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Shane Lowry,7800,0.7409524435986872,28.1,-,30.0,84.6,12.0,1373,2,68,2,24,103,68,7,17,139,72,143,28,36,24
Sepp Straka,7700,0.6086810185019988,30.1,-,40.0,76.5,8.0,2448,4,41,3,133,17,2,3,7,8,52,148,11,1,77
Rory McIlroy,12400,0.6068310954190697,20.4,-,14.0,88.9,2.0,2636,10,2,71,56,11,11,24,17,8,84,3,173,77,14
Scottie Scheffler,14400,0.6055659093233574,6.9,-,2.75,100.0,1.0,3501,1,1,1,37,25,3,24,1,2,11,72,30,6,2
Keegan Bradley,7400,0.6040654108856554,26.1,-,70.0,92.9,18.0,974,3,27,14,20,138,54,123,17,79,19,68,47,60,115
Tommy Fleetwood,8800,0.5988662286897706,18.6,-,30.0,100.0,13.0,1324,8,50,12,26,43,42,171,10,93,68,135,34,128,58
Collin Morikawa,9800,0.5842526885729424,23.4,-,25.0,100.0,4.0,1292,5,19,6,92,51,4,2,28,79,52,157,2,44,87
Russell Henley,7400,0.5790523252212663,29.2,-,70.0,84.6,7.0,1706,17,118,16,11,46,16,1,28,93,108,176,14,10,78
Patrick Cantlay,9300,0.5358457135371879,23.1,-,35.0,92.3,16.0,1136,11,37,10,89,61,14,135,5,62,47,76,80,3,131
Patrick Reed,6900,0.4981177196683942,46.5,-,100.0,50.0,59.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Ryan Fox,6800,0.4956530326612447,45.3,-,125.0,80.0,32.0,801,29,78,17,66,63,26,110,28,45,94,51,129,88,144
Justin Thomas,9000,0.4928993318629321,21.8,-,40.0,93.3,5.0,2071,9,94,8,27,15,1,110,2,32,103,66,121,68,114
Nick Taylor,6300,0.4844749329152066,42.2,-,150.0,75.0,31.0,1335,35,116,13,71,71,68,24,10,105,92,162,17,5,32
Aaron Rai,6400,0.47159176927387925,40.1,-,125.0,73.3,33.0,577,27,28,32,103,127,42,178,7,32,76,171,1,19,129
Tony Finau,7300,0.4326416949261979,44.3,-,80.0,71.4,41.0,641,50,63,87,47,101,38,87,76,129,72,69,102,82,122
Corey Conners,7300,0.4262467246203304,27.4,-,50.0,93.8,21.0,1465,24,10,54,113,74,63,87,17,79,42,144,8,13,66
J.J. Spaun,6700,0.3570108516393183,37.9,-,125.0,78.3,25.0,1445,12,51,5,120,84,68,59,28,93,23,58,61,37,100
Tyrrell Hatton,7600,0.33671969960572457,37.0,-,70.0,100.0,24.0,0,72,82,76,78,80,74,91,71,86,88,95,84,90,92
Daniel Berger,6800,0.32770372750026633,36.7,-,90.0,77.3,29.0,1473,6,17,23,31,120,83,135,10,115,14,92,12,35,26
Harris English,6700,0.3167780454703514,39.7,-,80.0,80.0,17.0,1600,76,49,98,116,19,143,102,58,115,30,91,44,62,64
Hideki Matsuyama,8000,0.2965616430255127,39.0,-,60.0,80.0,9.0,1095,22,105,52,5,56,61,7,58,71,161,97,139,119,3
Jordan Spieth,7500,0.28768068800401614,33.9,-,60.0,85.7,47.0,777,23,26,70,30,70,61,148,28,21,36,57,87,97,75
