PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Scottie Scheffler,14000,0.684,1.0,0.8731,0.1742,0.0,3.5,2.33,0.176,0.0,95.0,4986.0,1.0
Rory McIlroy,11000,0.484,0.9417,0.6357,0.0712,-0.5,10.0,1.24,0.287,0.0,100.0,2095.0,2.0
Tommy Fleetwood,9000,0.452,0.8,0.6074,0.0412,2.0,18.0,1.17,0.294,0.0,94.4,2263.0,3.0
Xander Schauffele,10000,0.442,0.925,0.6263,0.0712,-1.5,10.0,1.04,0.317,0.0,89.5,2025.0,4.0
Ludvig Aberg,9700,0.425,0.8333,0.5991,0.0461,-2.0,16.0,1.07,0.295,0.0,88.9,2198.0,18.0
Patrick Cantlay,8900,0.419,0.9167,0.6468,0.0461,3.0,16.0,1.2,0.318,0.0,78.9,1529.0,24.0
Collin Morikawa,8100,0.411,0.7667,0.5866,0.0412,0.0,18.0,1.08,0.316,0.0,93.3,2542.0,16.0
Sam Burns,9200,0.405,0.75,0.5845,0.0412,-1.0,18.0,1.24,0.344,0.0,85.0,2453.0,25.0
Wyndham Clark,9400,0.404,0.7833,0.583,0.0461,-5.0,16.0,1.32,0.336,0.0,77.3,3279.0,46.0
Chris Gotterup,7900,0.4,0.6,0.5531,0.0373,-4.0,20.0,1.02,0.335,0.0,91.3,2588.0,28.0
Matt Fitzpatrick,7800,0.4,0.6667,0.579,0.0373,0.0,20.0,1.22,0.289,0.0,94.7,3063.0,22.0
Russell Henley,7500,0.397,0.7167,0.6096,0.0301,9.0,25.0,1.01,0.334,0.0,84.2,1853.0,5.0
Viktor Hovland,7300,0.391,0.6,0.576,0.0301,2.0,25.0,0.72,0.399,0.0,77.8,1425.0,14.0
Hideki Matsuyama,7600,0.382,0.5333,0.559,0.0253,2.0,30.0,0.98,0.291,0.0,100.0,1637.0,17.0
Cameron Young,8500,0.369,0.5833,0.5336,0.0373,-5.0,20.0,0.9,0.326,0.0,100.0,3206.0,19.0
Si Woo Kim,7700,0.366,0.5833,0.5663,0.0301,1.0,25.0,1.12,0.297,0.0,95.7,2729.0,47.0
Robert MacIntyre,7100,0.351,0.3833,0.4932,0.0191,-5.0,40.0,0.66,0.377,0.0,85.0,1428.0,7.0
J.J. Spaun,7200,0.314,0.4083,0.5133,0.017,1.5,45.0,0.71,0.423,0.0,69.6,1464.0,6.0
Ryan Gerard,7400,0.296,0.375,0.5087,0.017,-0.5,45.0,0.79,0.377,0.0,83.3,1605.0,44.0
Adam Scott,6500,0.286,0.3583,0.495,0.017,-1.5,45.0,0.52,0.335,0.0,88.9,1383.0,63.0
Tom Kim,6800,0.285,0.425,0.5202,0.017,2.5,45.0,0.87,0.349,0.0,90.0,1323.0,107.0
Jacob Bridgeman,7000,0.261,0.3,0.5109,0.0128,6.0,60.0,0.69,0.324,0.0,95.5,1961.0,81.0
Alex Smalley,6300,0.261,0.2333,0.4921,0.0128,2.0,60.0,0.63,0.354,0.0,81.8,1309.0,122.0
Min Woo Lee,6700,0.259,0.15,0.4426,0.0128,-3.0,60.0,0.22,0.429,0.0,84.2,1496.0,43.0
Justin Rose,6900,0.255,0.175,0.4282,0.0154,-6.5,50.0,0.54,0.448,0.0,72.2,1405.0,10.0
Gary Woodland,6600,0.25,0.2583,0.4841,0.0154,-1.5,50.0,0.41,0.425,0.0,71.4,1556.0,125.0
Kristoffer Reitan,6400,0.232,0.1667,0.4816,0.011,2.0,70.0,0.31,0.402,0.0,75.0,1389.0,31.0
Alex Fitzpatrick,6200,0.221,0.1333,0.4693,0.0097,2.0,80.0,0.22,0.396,0.0,91.7,1034.0,203.0
Akshay Bhatia,6100,0.213,0.1,0.4582,0.0086,2.0,90.0,0.24,0.429,0.0,66.7,1842.0,45.0
Ryan Fox,6000,0.175,0.0333,0.3645,0.0078,0.0,100.0,0.16,0.446,0.0,88.9,1368.0,39.0
