PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
J.J. Spaun,8100,0.8772246019324111,33.5,58.4,70.0,82.6,8.0,2254,13,41,7,93,39,59,55,21,80,22,61,62,39,104
Corey Conners,8900,0.8016643032878003,32.6,14.5,65.0,87.5,24.0,1465,28,15,43,113,57,78,80,41,80,49,141,14,31,73
Maverick McNealy,8000,0.7506601708149065,33.8,38.0,50.0,82.6,16.0,2270,44,40,41,125,34,59,122,41,64,96,76,102,48,144
Rory McIlroy,11400,0.7049800669405007,19.0,2.0,10.0,90.9,2.0,2944,11,4,80,40,5,13,28,21,10,78,2,166,74,25
Justin Thomas,9200,0.6897892790540291,25.1,46.7,35.0,88.2,4.0,2222,25,93,15,36,12,1,97,2,94,137,67,139,78,109
Collin Morikawa,9600,0.6453281932709329,23.6,3.0,20.0,100.0,5.0,1427,2,10,5,70,115,7,6,21,80,45,149,3,16,102
Kristoffer Reitan,6900,0.628129891163745,90.0,58.4,150.0,63.0,94.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Laurie Canter,6900,0.6254020494833152,81.3,90.0,150.0,25.0,69.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Tommy Fleetwood,9900,0.6194869561021764,22.5,26.0,20.0,92.9,13.0,1699,5,51,8,17,33,56,157,15,59,91,138,37,128,48
Sepp Straka,8700,0.6083882692642253,34.1,90.0,60.0,73.7,10.0,2463,7,37,3,128,40,3,1,21,8,51,145,11,1,106
Scottie Scheffler,13100,0.5939954879431232,6.9,20.5,5.5,100.0,1.0,3976,1,3,1,25,15,2,22,1,1,17,76,39,13,3
Haotong Li,7100,0.5622917297313323,90.0,55.5,125.0,63.0,107.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Daniel Brown,7100,0.5546354118161747,90.0,61.0,150.0,63.0,104.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Rasmus Neergaard-Petersen,7600,0.553351966262321,41.3,58.4,60.0,66.7,82.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Alex Noren,7500,0.5478899033237434,52.8,53.0,80.0,66.7,81.0,134,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Aaron Rai,8300,0.5093493154170587,38.4,47.0,65.0,76.5,34.0,660,27,22,46,64,117,82,172,8,39,71,166,1,21,111
Shaun Norris,6400,0.48753706271178754,90.0,58.4,500.0,63.0,97.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Ewen Ferguson,6900,0.46983098979389554,90.0,51.0,150.0,63.0,147.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Bud Cauley,7000,0.46583143459177306,35.3,58.4,125.0,87.5,59.0,872,26,43,25,87,41,50,112,21,80,93,79,98,93,47
Alex Smalley,7000,0.45847375253091166,49.9,90.0,125.0,61.9,123.0,534,14,19,69,17,41,24,80,2,64,3,48,28,33,20
Keita Nakajima,6700,0.44705783373491154,90.0,90.0,250.0,0.0,131.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Martin Couvra,6900,0.4445699889270788,90.0,58.4,200.0,63.0,118.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Ludvig Aberg,9400,0.4421878444885639,42.9,47.0,25.0,70.6,9.0,1432,62,13,83,149,129,42,137,61,125,28,25,107,96,127
Calum Hill,6600,0.4273807216526119,90.0,57.5,300.0,63.0,165.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Sungjae Im,7700,0.4229151070409178,45.7,34.3,100.0,72.7,25.0,1130,103,21,173,3,65,35,149,61,39,56,146,12,162,67
Francesco Laporta,6800,0.42228634390960657,90.0,58.4,250.0,63.0,206.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Luke Clanton,7100,0.4204585241582195,53.1,58.4,125.0,60.0,126.0,30,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Viktor Hovland,9300,0.4176307201110244,43.3,29.7,30.0,69.2,12.0,1135,20,87,4,128,134,18,55,117,48,42,96,54,60,153
Richard Mansell,6700,0.41597757684893366,90.0,50.0,250.0,63.0,163.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Nicolai Hojgaard,7500,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Matthew McCarty,6700,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Robert Macintyre,9100,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Thorbjorn Olesen,7400,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Angel Hidalgo,6100,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Nicolas Echavarria,6800,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Rasmus Hojgaard,7900,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Joe Dean,6300,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Jordan L. Smith,7300,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Junghwan Lee,6000,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Niklas Norgaard Moller,7300,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Eugenio Lopez-Chacarra,7000,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Frederic Lacroix,6400,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
David Ford,6200,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Hongtaek Kim,6000,0.415868299549836,90.0,58.4,1000.0,63.0,1000.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Taylor Pendrith,7900,0.4131960158209783,39.4,58.4,80.0,78.9,39.0,975,30,8,57,122,102,67,68,104,30,22,31,92,29,150
Alejandro Del Rey,6400,0.40728038266379424,90.0,15.0,250.0,63.0,198.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Adrien Saddier,6600,0.40653092182666917,90.0,58.4,350.0,63.0,134.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Daniel Hillier,6600,0.4033427050409644,90.0,50.0,300.0,63.0,179.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Romain Langasque,6700,0.4025480869794228,90.0,14.0,250.0,63.0,145.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Richie Ramsay,6600,0.3927039957166819,90.0,66.0,300.0,63.0,280.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
Sam Bairstow,6600,0.38737945447650557,90.0,58.4,300.0,0.0,191.0,0,68,75,74,80,77,74,88,64,74,79,84,84,84,85
