PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Scottie Scheffler,13500,0.732,1.0,0.8797,0.1209,0.0,5.0,2.35,0.181,1.3,94.4,4123.0,1.0
Rory McIlroy,11500,0.524,0.9783,0.6633,0.0484,-1.0,14.0,1.62,0.255,-0.01,100.0,1738.0,2.0
Tommy Fleetwood,10200,0.486,0.9674,0.6817,0.0346,2.5,20.0,1.48,0.272,0.88,93.8,2046.0,3.0
Xander Schauffele,10000,0.446,0.8768,0.5936,0.0382,-13.0,18.0,1.15,0.318,0.66,88.2,1780.0,4.0
Russell Henley,8600,0.427,0.8841,0.6378,0.0234,8.0,30.0,1.14,0.334,0.55,82.4,1706.0,5.0
Matt Fitzpatrick,9900,0.412,0.8659,0.6091,0.0279,-3.5,25.0,1.43,0.281,0.08,94.1,2929.0,22.0
Ludvig Aberg,9100,0.412,0.8732,0.6123,0.0279,-2.5,25.0,1.13,0.303,0.43,87.5,1929.0,18.0
Patrick Cantlay,8800,0.412,0.8623,0.6302,0.0234,5.0,30.0,1.09,0.338,0.85,76.5,932.0,24.0
Justin Thomas,8100,0.411,0.9239,0.6477,0.0279,4.5,25.0,0.79,0.353,0.94,93.3,1012.0,9.0
Cameron Young,9700,0.41,0.8804,0.5971,0.0346,-9.5,20.0,1.18,0.297,0.26,100.0,3161.0,19.0
Sam Burns,9500,0.409,0.8587,0.6026,0.0279,-4.5,25.0,1.36,0.348,1.09,83.3,2078.0,25.0
Si Woo Kim,8700,0.409,0.8551,0.6244,0.0234,4.0,30.0,1.2,0.283,-0.46,95.5,2200.0,47.0
Collin Morikawa,9300,0.403,0.9094,0.6369,0.0279,2.5,25.0,1.25,0.304,0.85,92.3,2229.0,16.0
Hideki Matsuyama,9000,0.4,0.8804,0.6184,0.0279,-1.5,25.0,1.07,0.288,1.65,100.0,1399.0,17.0
Viktor Hovland,8400,0.377,0.779,0.5906,0.0202,-1.5,35.0,0.89,0.392,0.54,75.0,1340.0,14.0
J.J. Spaun,7800,0.355,0.75,0.5943,0.0142,6.5,50.0,0.84,0.419,1.14,66.7,1387.0,6.0
Chris Gotterup,8900,0.346,0.721,0.5513,0.0202,-9.5,35.0,1.01,0.341,-0.75,90.5,2254.0,28.0
Robert MacIntyre,8300,0.337,0.6522,0.534,0.0158,-12.0,45.0,0.93,0.388,0.37,84.2,1191.0,7.0
Jackson Koivun,8200,0.329,0.7428,0.561,0.0177,-2.5,40.0,1.43,0.354,0.0,80.0,546.0,178.0
Ben Griffin,7700,0.32,0.6304,0.544,0.013,-3.0,55.0,0.82,0.422,0.27,72.7,1063.0,8.0
Tom Kim,7900,0.318,0.7572,0.571,0.0177,-0.5,40.0,0.98,0.347,-0.17,88.9,1189.0,107.0
Kurt Kitayama,7600,0.31,0.7572,0.6321,0.0119,21.5,60.0,0.7,0.346,0.08,89.5,1161.0,37.0
Wyndham Clark,8500,0.31,0.6703,0.5505,0.0142,-4.5,50.0,1.11,0.361,-0.18,75.0,2241.0,46.0
Maverick McNealy,7600,0.31,0.692,0.5559,0.0142,-1.5,50.0,0.77,0.342,0.65,89.5,806.0,21.0
Rickie Fowler,7500,0.308,0.6486,0.5587,0.0119,6.5,60.0,0.69,0.365,0.17,73.7,1231.0,86.0
Ryan Gerard,7400,0.302,0.6594,0.5537,0.013,1.0,55.0,0.84,0.388,-0.25,78.3,1492.0,44.0
Min Woo Lee,7700,0.295,0.5217,0.5009,0.013,-18.0,55.0,0.61,0.388,-1.68,82.4,1470.0,43.0
Michael Brennan,7400,0.294,0.6558,0.5597,0.0119,7.5,60.0,0.82,0.388,0.0,82.6,892.0,34.0
Justin Rose,8000,0.287,0.4312,0.4513,0.0119,-23.5,60.0,0.7,0.442,0.15,68.8,1333.0,10.0
Michael Thorbjornsen,7500,0.286,0.5906,0.52,0.0142,-15.5,50.0,0.84,0.402,0.0,70.0,1073.0,68.0
Alex Noren,7100,0.265,0.5036,0.5334,0.009,6.5,80.0,0.55,0.386,-0.52,75.0,859.0,11.0
