PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Max McGreevy,7700,0.7600613831899444,56.0,31.0,55.0,54.5,110.0,477,59,24,88,126,127,87,122,70,25,30,120,14,80,127
Jacob Bridgeman,8300,0.7172333931334942,50.1,14.0,40.0,65.2,69.0,1394,120,121,123,57,17,59,29,92,107,127,100,97,145,31
Garrick Higgo,9300,0.7119524813887916,47.2,6.0,20.0,70.0,77.0,554,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Michael Brennan,9000,0.6994323557701304,1.0,49.8,25.0,100.0,42.0,500,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Mark Hubbard,7500,0.6783750022615048,55.8,90.0,70.0,60.0,111.0,420,101,113,81,109,47,62,57,70,57,71,102,63,74,69
Kevin Roy,7300,0.6568167323587001,48.2,90.0,80.0,66.7,135.0,495,57,37,95,84,62,39,41,5,40,7,56,34,29,44
Matt Wallace,8100,0.6392789395769584,54.4,49.8,50.0,57.9,67.0,458,51,129,97,3,78,104,155,51,25,139,87,123,93,24
Victor Perez,7600,0.6202690691343946,50.6,49.8,70.0,73.7,120.0,393,56,82,21,149,43,74,57,20,57,18,77,38,7,85
Sam Ryder,7400,0.6149406167051086,51.5,20.0,80.0,73.7,191.0,331,133,130,101,113,9,42,14,20,159,124,109,86,112,24
Pierceson Coody,8600,0.5974307584797338,44.0,90.0,40.0,70.0,102.0,397,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Ben Griffin,10500,0.5222734495628578,33.4,23.5,14.0,78.3,12.0,2300,18,56,24,43,18,45,14,20,20,93,73,105,35,19
Emilio Gonzalez,6800,0.5067978075236989,90.0,90.0,125.0,53.6,145.0,0,102,99,95,96,97,97,84,88,87,86,88,86,84,90
Emiliano Grillo,8400,0.5047020607299988,48.8,90.0,45.0,76.2,96.0,777,71,62,44,158,31,73,57,33,107,28,118,15,54,90
Sami Valimaki,7000,0.47457013257542524,56.6,49.8,100.0,63.2,126.0,376,107,153,18,145,10,51,57,92,91,156,139,94,56,105
Nick Taylor,8800,0.4645832124700954,40.4,49.8,40.0,76.5,41.0,939,41,107,27,59,64,121,41,51,80,101,159,22,43,32
Matt Kuchar,8200,0.4418726367303381,41.7,16.0,55.0,84.6,131.0,340,89,148,73,24,14,86,57,3,159,154,173,53,118,4
Vince Whaley,7700,0.43595538378867105,53.0,57.0,70.0,68.4,116.0,391,84,98,114,37,33,84,1,70,11,111,37,151,53,8
Brandt Snedeker,6800,0.43500220913760057,68.2,90.0,100.0,37.5,268.0,323,145,150,112,72,8,98,29,70,68,101,171,10,96,21
Lee Hodges,7300,0.4108565151889308,59.3,49.8,80.0,56.2,149.0,238,36,75,29,77,97,52,41,10,25,27,97,32,16,15
Keith Mitchell,8700,0.40783434113368655,51.0,64.0,50.0,66.7,119.0,468,43,14,62,147,106,10,122,10,8,15,14,99,23,46
Si Woo Kim,9700,0.37307520090640733,42.3,49.8,1000.0,73.9,62.0,1124,7,34,30,11,157,43,105,33,25,76,148,21,104,40
J.J. Spaun,10400,0.36991634695865333,34.2,48.5,14.0,78.9,6.0,2035,8,38,5,83,70,50,41,20,68,40,73,73,32,64
Ricky Castillo,7200,0.36960619888015955,63.1,49.8,80.0,47.1,249.0,240,33,23,86,48,139,98,155,10,57,12,26,82,25,13
