PLAYER,SALARY,P_TOP20,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Jackson Koivun,10500,0.503,1.0,0.7669,0.0531,0.0,12.0,1.25,0.354,0.0,83.3,590.0,178.0
Jacob Bridgeman,10300,0.444,0.9922,0.7371,0.0363,0.0,18.0,0.7,0.317,0.0,95.7,1961.0,81.0
Davis Thompson,9700,0.398,0.9766,0.6957,0.0265,0.0,25.0,0.76,0.393,0.0,68.8,348.0,92.0
Doug Ghim,10000,0.392,0.9805,0.6963,0.0265,1.0,25.0,0.93,0.387,0.0,66.7,338.0,148.0
Corey Conners,9400,0.382,0.959,0.6845,0.0223,2.5,30.0,0.27,0.42,0.0,90.5,730.0,30.0
Ben James,9500,0.378,0.9648,0.6798,0.0265,-3.0,25.0,0.76,0.428,0.0,83.3,263.0,1000.0
Rasmus Hojgaard,9800,0.362,0.9551,0.6821,0.0223,1.5,30.0,0.29,0.405,0.0,75.0,349.0,40.0
J.T. Poston,8900,0.353,0.9473,0.6785,0.0223,-0.5,30.0,0.27,0.486,0.0,71.4,1287.0,58.0
Kevin Yu,9200,0.352,0.9219,0.673,0.0192,2.0,35.0,0.7,0.456,0.0,52.9,416.0,90.0
Eric Cole,9100,0.337,0.9434,0.6737,0.0223,-1.5,30.0,0.29,0.412,0.0,76.2,799.0,110.0
Ryo Hisatsune,8500,0.332,0.9141,0.6666,0.0192,0.0,35.0,0.16,0.403,0.0,92.0,1021.0,127.0
Mac Meissner,9000,0.327,0.918,0.6688,0.0192,1.0,35.0,0.61,0.414,0.0,68.4,462.0,103.0
Keita Nakajima,9300,0.318,0.9062,0.6563,0.0192,-2.0,35.0,0.65,0.436,0.0,58.3,257.0,95.0
Marco Penge,8400,0.318,0.8828,0.6451,0.0192,-8.0,35.0,0.04,0.488,0.0,60.0,324.0,29.0
Jackson Suber,8200,0.313,0.8672,0.6534,0.015,2.0,45.0,0.58,0.401,0.0,68.8,474.0,183.0
Johnny Keefer,8700,0.305,0.8711,0.646,0.0168,-3.0,40.0,0.17,0.464,0.0,63.6,490.0,48.0
Michael Kim,7800,0.304,0.8711,0.6552,0.015,3.0,45.0,0.21,0.461,0.0,72.0,706.0,36.0
Kevin Roy,8000,0.298,0.8125,0.6377,0.0123,2.0,55.0,0.23,0.399,0.0,72.2,358.0,147.0
Beau Hossler,8600,0.295,0.8945,0.6625,0.0168,3.0,40.0,0.51,0.439,0.0,57.1,418.0,134.0
Christiaan Bezuidenhout,8100,0.294,0.8613,0.6559,0.0135,7.5,50.0,0.66,0.366,0.0,81.2,285.0,79.0
Pierceson Coody,8000,0.293,0.8203,0.624,0.015,-10.0,45.0,0.07,0.404,0.0,69.6,795.0,96.0
Billy Horschel,7600,0.289,0.834,0.6425,0.0135,0.5,50.0,0.15,0.498,0.0,54.5,342.0,53.0
Ben Kohles,7700,0.286,0.8242,0.6443,0.0123,5.0,55.0,0.99,0.341,0.0,75.0,346.0,261.0
Andrew Novak,7800,0.285,0.7949,0.6148,0.0135,-9.5,50.0,-0.07,0.505,0.0,60.9,447.0,33.0
Rico Hoey,7700,0.284,0.7793,0.6309,0.0113,2.5,60.0,0.34,0.429,0.0,77.8,309.0,69.0
Denny McCarthy,8300,0.282,0.8301,0.6413,0.0135,-0.5,50.0,0.24,0.47,0.0,76.2,465.0,72.0
Emiliano Grillo,7400,0.279,0.8008,0.6333,0.0123,-1.0,55.0,0.49,0.437,0.0,63.2,361.0,102.0
Blades Brown,8800,0.269,0.875,0.6509,0.0168,-2.0,40.0,0.42,0.393,0.0,66.7,0.0,482.0
Nick Taylor,7900,0.262,0.7871,0.6351,0.0113,4.5,60.0,0.21,0.392,0.0,91.3,668.0,57.0
Max Greyserman,7600,0.256,0.7676,0.6174,0.0113,-0.5,60.0,0.03,0.476,0.0,57.1,365.0,32.0
Stephan Jaeger,7500,0.254,0.6953,0.5971,0.0105,-8.0,65.0,0.19,0.396,0.0,68.8,464.0,108.0
Ricky Castillo,7500,0.246,0.791,0.6356,0.0113,5.5,60.0,0.1,0.437,0.0,94.4,298.0,173.0
Zach Bauchou,7500,0.243,0.7188,0.6092,0.0105,-2.0,65.0,0.43,0.403,0.0,70.6,341.0,206.0
Mackenzie Hughes,7600,0.243,0.7715,0.6194,0.0113,0.5,60.0,0.12,0.457,0.0,64.7,222.0,91.0
Nico Echavarria,7400,0.242,0.7383,0.6133,0.0105,3.0,65.0,-0.06,0.523,0.0,66.7,1054.0,52.0
Chris Kirk,7400,0.242,0.7227,0.6099,0.0105,-1.0,65.0,0.15,0.476,0.0,61.1,231.0,78.0
John Parry,7300,0.236,0.6914,0.604,0.0097,-1.0,70.0,0.2,0.382,0.0,77.8,353.0,82.0
Taylor Pendrith,7900,0.234,0.7559,0.6121,0.0113,-3.5,60.0,-0.3,0.512,0.0,66.7,293.0,51.0
Lee Hodges,7300,0.231,0.6992,0.6113,0.0085,9.0,80.0,0.39,0.426,0.0,60.0,360.0,138.0
Tony Finau,7400,0.226,0.6758,0.5957,0.0097,-5.0,70.0,-0.21,0.465,0.0,76.2,416.0,94.0
Chandler Phillips,7100,0.222,0.6797,0.606,0.0085,4.0,80.0,0.36,0.426,0.0,58.8,416.0,155.0
Taylor Moore,7200,0.219,0.6562,0.5944,0.0085,-2.0,80.0,-0.07,0.445,0.0,64.3,337.0,165.0
Steven Fisk,7200,0.216,0.6953,0.6099,0.0085,8.0,80.0,-0.33,0.49,0.0,50.0,264.0,104.0
Haotong Li,7300,0.211,0.6836,0.6033,0.0097,-3.0,70.0,-0.52,0.517,0.0,40.0,218.0,87.0
Max McGreevy,7000,0.211,0.6016,0.5771,0.0068,6.0,100.0,0.14,0.476,0.0,52.4,218.0,67.0
Austin Eckroat,7200,0.211,0.6719,0.604,0.0085,2.0,80.0,0.1,0.427,0.0,75.0,185.0,123.0
Kris Ventura,7100,0.207,0.7148,0.6075,0.0105,-3.0,65.0,-0.15,0.572,0.0,10.0,37.0,217.0
William Mouw,7100,0.206,0.6113,0.5732,0.0076,-4.5,90.0,-0.09,0.482,0.0,55.6,245.0,115.0
Patrick Fishburn,7100,0.205,0.6152,0.575,0.0076,-3.5,90.0,0.19,0.434,0.0,69.2,125.0,126.0
Zecheng Dou,7000,0.204,0.6309,0.5776,0.0076,0.5,90.0,0.13,0.448,0.0,56.2,249.0,215.0
Jesper Svensson,6900,0.198,0.5742,0.5656,0.0068,-1.0,100.0,-0.24,0.484,0.0,46.2,202.0,143.0
Seamus Power,7000,0.198,0.5938,0.576,0.0068,4.0,100.0,-0.0,0.43,0.0,64.3,231.0,160.0
Adrien Dumont de Chassart,6900,0.194,0.6094,0.5791,0.0068,8.0,100.0,-0.02,0.464,0.0,50.0,189.0,156.0
Andrew Putnam,7000,0.193,0.5703,0.5628,0.0068,-2.0,100.0,0.18,0.412,0.0,75.0,538.0,180.0
Zac Blair,7300,0.192,0.6074,0.5729,0.0076,-5.5,90.0,0.56,0.426,0.0,66.7,177.0,269.0
David Ford,7100,0.192,0.5977,0.5767,0.0068,5.0,100.0,-0.02,0.463,0.0,62.5,98.0,501.0
Neal Shipley,7200,0.192,0.5586,0.5573,0.0068,-5.0,100.0,-0.32,0.534,0.0,43.8,50.0,93.0
Matthieu Pavon,7000,0.181,0.5469,0.5494,0.0068,-8.0,100.0,-0.3,0.465,0.0,47.1,215.0,236.0
Joel Dahmen,6800,0.174,0.5488,0.5715,0.0055,7.5,125.0,-0.0,0.491,0.0,56.2,237.0,213.0
Karl Vilips,6900,0.171,0.5215,0.5498,0.0055,0.5,125.0,-0.28,0.491,0.0,47.1,175.0,145.0
Tom Hoge,7000,0.168,0.5137,0.5476,0.0055,-1.5,125.0,-0.44,0.544,0.0,65.2,404.0,99.0
A.J. Ewart,7200,0.165,0.4648,0.516,0.0046,1.0,150.0,0.2,0.398,0.0,68.8,304.0,495.0
Tyler Watts,6800,0.164,0.5117,0.5115,0.0068,-17.0,100.0,-0.1,0.8,0.0,58.4,0.0,1000.0
Trace Crowe,6900,0.16,0.5371,0.5602,0.0055,4.5,125.0,-0.53,0.498,0.0,42.9,32.0,182.0
Luke Clanton,6800,0.158,0.5254,0.5535,0.0055,1.5,125.0,-0.25,0.52,0.0,46.2,80.0,175.0
