PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Max Greyserman,9100,0.8367268081104946,35.6,31.0,40.0,85.0,48.0,518,83,114,98,54,41,39,117,88,66,99,36,141,107,141
Ben Griffin,9800,0.8132170031477048,35.6,32.0,20.0,81.5,17.0,2039,26,51,34,56,35,52,29,46,36,53,64,87,17,102
Davis Thompson,8100,0.673072031249602,50.3,28.0,40.0,70.0,61.0,486,41,27,85,46,149,37,103,88,36,24,73,41,42,124
Wyndham Clark,8600,0.6675248674840645,45.1,17.0,40.0,82.4,29.0,423,94,66,148,36,64,28,145,88,23,42,15,129,115,134
Ryan Gerard,7900,0.6645041149674398,35.3,56.0,40.0,94.4,70.0,812,27,49,32,65,104,90,47,64,114,35,81,58,121,77
Tony Finau,8900,0.6484249348204519,45.3,71.5,40.0,75.0,44.0,670,65,107,77,31,121,50,117,104,127,89,67,105,91,130
Alex Noren,7800,0.6444826359340763,45.4,48.3,60.0,80.0,76.0,134,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Byeong Hun An,7600,0.6376299378696644,50.0,59.7,60.0,72.2,46.0,589,73,34,142,41,147,87,117,64,136,102,44,135,127,110
Jacob Bridgeman,7300,0.6164474978401487,49.8,31.0,90.0,62.5,69.0,1135,130,122,111,114,7,77,47,104,66,157,117,116,136,64
Akshay Bhatia,8200,0.6163229204826189,40.8,46.0,45.0,76.5,36.0,811,78,107,24,152,15,20,8,64,152,135,147,62,55,157
Stephan Jaeger,7700,0.5833610906242692,41.5,63.0,60.0,81.0,52.0,726,74,135,39,53,25,23,65,64,88,142,60,153,124,148
Si Woo Kim,9200,0.5191476411799839,42.5,68.3,35.0,71.4,62.0,803,13,35,51,14,134,30,130,31,12,75,137,26,84,40
Matt Fitzpatrick,8400,0.5105353988030087,43.4,57.1,40.0,78.6,75.0,439,88,72,105,112,63,126,145,119,66,53,100,51,92,108
Michael Kim,7700,0.5081553432092598,41.1,80.5,60.0,76.0,55.0,1271,39,95,47,27,92,147,152,46,50,125,93,106,121,23
Patrick Cantlay,10200,0.49890252472764407,26.8,57.1,14.0,86.7,20.0,1251,9,26,14,58,68,17,130,5,81,39,70,71,3,128
Min Woo Lee,8500,0.49362760749896895,45.3,2.0,45.0,80.0,38.0,826,79,103,145,10,57,97,103,104,136,50,12,137,125,105
Garrick Higgo,6800,0.4766136375544739,52.8,54.7,200.0,77.8,138.0,170,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Luke Clanton,9000,0.4482577920884213,47.6,10.0,40.0,62.5,117.0,26,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Thriston Lawrence,6900,0.4407357874841561,79.1,57.1,150.0,20.0,83.0,102,94,89,93,89,95,93,81,84,83,84,80,89,88,83
Collin Morikawa,10900,0.4295877081847557,24.8,2.0,12.0,100.0,5.0,1352,2,10,6,79,109,8,8,31,96,53,149,2,27,115
Keegan Bradley,10400,0.4254249705585115,24.9,26.7,18.0,93.8,7.0,1702,3,28,22,12,100,36,91,14,96,19,65,43,54,106
Lee Hodges,7200,0.4220424288443493,40.8,90.0,100.0,75.0,104.0,556,40,71,31,84,58,65,117,14,1,14,58,45,27,31
Cameron Young,9300,0.41595117967215034,48.3,6.0,25.0,68.4,39.0,955,133,65,153,116,9,38,152,104,81,104,17,163,148,143
Paul Waring,6200,0.411097741225233,83.9,57.1,1000.0,14.3,148.0,9,94,89,93,89,95,93,81,84,83,84,80,89,88,83
