PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Pierceson Coody,7600,0.9046963675455348,61.2,72.0,70.0,50.0,128.0,149,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Mark Hubbard,7200,0.8236725777373097,52.0,53.0,100.0,66.7,118.0,507,113,109,99,125,73,61,66,96,46,38,88,58,104,89
Alex Noren,7400,0.7901115516803998,58.1,8.0,70.0,57.1,92.0,134,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Alex Smalley,7800,0.7662284351652672,49.6,12.0,55.0,60.0,124.0,520,24,20,77,26,30,18,66,2,71,6,47,40,33,20
Haotong Li,7900,0.7605606010007548,47.0,56.4,70.0,50.0,77.0,0,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Jacob Bridgeman,7500,0.7570993038192915,50.6,19.0,60.0,62.5,70.0,1161,120,122,114,86,7,48,22,96,81,151,108,112,136,40
Garrick Higgo,6800,0.7378396994777098,49.8,64.3,150.0,77.8,147.0,194,102,94,100,94,97,95,88,87,87,88,85,91,93,90
Maverick McNealy,10300,0.6536527347365639,33.6,22.7,18.0,83.3,18.0,2302,44,38,43,130,31,72,110,34,81,72,64,103,41,131
Rickie Fowler,9500,0.6514187064019213,40.7,36.0,35.0,83.3,101.0,767,92,57,112,123,100,52,44,77,59,29,79,56,119,55
Kris Ventura,6800,0.5903233356756343,57.9,90.0,150.0,62.5,192.0,279,110,78,101,150,60,75,94,51,46,10,16,91,42,96
Luke Clanton,8100,0.5833937000010703,54.2,90.0,50.0,63.6,134.0,34,102,94,100,94,97,95,88,87,87,88,85,91,93,90
